DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20181018,CCF PRAWN,85,6.13,314383,1003,121530,135701,4
20181018,DB S'FIN DUMPL,85,71.7,314383,1003,121530,135701,4
20181018,CORN FED CHIC(H),35,10.0,314385,1003,122747,135218,3
20181018,YAM BASKET(S),35,7.17,314385,1003,122747,135218,3
20181018,SOOH HOCK NODL,35,35.24,314385,1003,122747,135218,3
20181018,HOMEMADE BCURD(S),35,6.6,314385,1003,122747,135218,3
20181018,TURNIP DUMPLING,35,2.26,314386,1003,123507,140938,4
20181018,FOUR VARIETY,35,3.02,314386,1003,123507,140938,4
20181018,FISH MAW,35,3.02,314386,1003,123507,140938,4
20181018,CHIVES DUMPLING,35,3.02,314386,1003,123507,140938,4
20181018,SOOH HOCK NODL,35,46.99,314386,1003,123507,140938,4
20181018,SCALLOP,35,4.15,314386,1003,123507,140938,4
20181018,JASMINE/TI KUAN YIN,85,5.66,314387,1003,124004,140600,2
20181018,CUSTARD BUN,85,5.66,314387,1003,124004,140600,2
20181018,FR RADISH CAKE,85,6.13,314387,1003,124004,140600,2
20181018,EGG TART,85,5.66,314387,1003,124004,140600,2
20181018,XIAO LONG BAO,85,6.6,314387,1003,124004,140600,2
20181018,DB S'FIN DUMPL,85,17.92,314387,1003,124004,140600,2
20181018,PRAWN DUMPLING,85,7.54,314387,1003,124004,140600,2
20181018,TIDBIT,85,5.66,314387,1003,124004,140600,2
20181018,DB FISH SOUP,85,24.53,314387,1003,124004,140600,2
20181018,SOFT CRAB,85,13.21,314387,1003,124004,140600,2
20181018,CCF PRAWN,85,6.13,314387,1003,124004,140600,2
20181018,ARGENTIN SQUID,1,11.32,314389,1003,130903,142613,5
20181018,EGG TART,1,3.4,314389,1003,130903,142613,5
20181018,SCALLOP,1,6.22,314389,1003,130903,142613,5
20181018,RADISH CAKE,1,3.68,314389,1003,130903,142613,5
20181018,CUSTARD BUN,1,3.4,314389,1003,130903,142613,5
20181018,PRAWN DUMPLING,1,4.53,314389,1003,130903,142613,5
20181018,ROAST DUCK(H),1,16.42,314389,1003,130903,142613,5
20181018,F RICE&PRAWN(S),1,10.19,314389,1003,130903,142613,5
20181018,JASMINE/TI KUAN YIN,1,8.49,314389,1003,130903,142613,5
20181018,SIEW MAI,1,4.53,314389,1003,130903,142613,5
20181018,TIDBIT,1,3.4,314389,1003,130903,142613,5
20181018,SHARKBONE SOUP,1,36.22,314389,1003,130903,142613,5
20181018,FISH SKIN,1,3.2,314389,1003,130903,142613,5
20181018,CCF PRAWN,1,3.68,314389,1003,130903,142613,5
20181018,LOTUSLEAF RICE,1,4.24,314389,1003,130903,142613,5
20181018,FISH BALL,1,3.68,314389,1003,130903,142613,5
20181018,CHICKEN CONGEE,1,4.24,314389,1003,130903,142613,5
20181018,SIEW MAI,1,4.53,314389,1003,130903,142613,5
20181018,DB S'FIN DUMPL,1,10.75,314389,1003,130903,142613,5
20181018,CHIVES DUMPLING,1,4.53,314389,1003,130903,142613,5
20181018,F RICE&PRAWN(S),35,6.79,314391,1003,131906,141730,2
20181018,ARGENTIN SQUID,35,7.55,314391,1003,131906,141730,2
20181018,SOONHOCK FISH,35,37.36,314391,1003,131906,141730,2
20181018,DRIED SCALLOP,35,4.15,314392,1003,134031,144554,7
20181018,BBQ CHIC BUN,35,2.45,314392,1003,134031,144554,7
20181018,FISH BALL,35,2.45,314392,1003,134031,144554,7
20181018,TURNIP DUMPLING,35,2.26,314392,1003,134031,144554,7
20181018,GLUTINOUS RICE,35,2.64,314392,1003,134031,144554,7
20181018,SIEW MAI,35,3.02,314392,1003,134031,144554,7
20181018,CCF PRAWN,35,2.45,314392,1003,134031,144554,7
20181018,CHICKEN FEET,35,2.26,314392,1003,134031,144554,7
20181018,MIX VERMI CELLI(M),35,9.43,314392,1003,134031,144554,7
20181018,PRAWN TOAST,35,2.45,314392,1003,134031,144554,7
20181018,PRAWN DUMPLING,35,6.04,314392,1003,134031,144554,7
20181018,BBQ CHIC BUN,35,2.45,314392,1003,134031,144554,7
20181018,FOUR VARIETY,35,3.02,314392,1003,134031,144554,7
20181018,PRAWN DUMPLING,35,6.04,314392,1003,134031,144554,7
20181018,CENTURY EGG,35,2.45,314392,1003,134031,144554,7
20181018,TIDBIT,85,2.83,314393,1003,135055,142131,1
20181018,CCF PRAWN,85,6.13,314393,1003,135055,142131,1
20181018,XIAO LONG BAO,85,6.6,314393,1003,135055,142131,1
20181018,JASMINE/TI KUAN YIN,85,2.83,314393,1003,135055,142131,1
20181018,SAGO CREAM,85,5.66,314393,1003,135055,142131,1
20181018,PRAWN DUMPLING,85,7.54,314393,1003,135055,142131,1
20181018,PUMPKIN CONGEE,67,5.66,314394,1003,142245,144751,1
20181018,CCF VEGETARIAN,67,5.66,314394,1003,142245,144751,1
20181018,MIX VERMI CELLI(S),85,16.51,314395,1003,183726,190608,1
20181018,CHIC KYOTO SAU(S),15,3.3,314396,1003,185414,204120,5
20181018,CORN FED CHIC(H),15,5.0,314396,1003,185414,204120,5
20181018,VEGE W BELACAN(S),15,3.3,314396,1003,185414,204120,5
20181018,HOMEMADE BCURD(S),15,3.3,314396,1003,185414,204120,5
20181018,SPICY PRAWN(S),15,5.47,314396,1003,185414,204120,5
20181018,BEEF(S),15,4.34,314396,1003,185414,204120,5
20181018,YAM BASKET(S),15,3.58,314396,1003,185414,204120,5
20181018,SILVER FISH,15,2.17,314396,1003,185414,204120,5
20181018,MIX VERMI CELLI(S),67,16.51,314398,1003,193119,220258,2
20181018,BOXING CHICKEN(S),67,16.51,314398,1003,193119,220258,2
20181018,BOXING CHICKEN(M),35,9.06,314399,1003,193453,205226,7
20181018,DB CHICKEN SOUP,35,34.34,314399,1003,193453,205226,7
20181018,STEAM CODFISH,35,41.51,314399,1003,193453,205226,7
20181018,PEKING DUCK,35,26.04,314399,1003,193453,205226,7
20181018,HOMEMADE BCURD(M),35,9.43,314399,1003,193453,205226,7
20181018,SOONHOCK FISH,35,74.72,314401,1003,194519,204922,14
20181018,OPEN DRY SEAFOOD,35,47.17,314401,1003,194519,204922,14
20181018,IMPORT VEGES(S),35,6.23,314401,1003,194519,204922,14
20181018,CHICKEN FILLET(S),35,6.6,314401,1003,194519,204922,14
20181018,HOMEMADE BCURD(S),35,6.6,314401,1003,194519,204922,14
20181018,SOFT CRAB,35,10.57,314401,1003,194519,204922,14
20181018,CURRY PRAWN(L),35,22.26,314401,1003,194519,204922,14
20181018,HOMEMADE BCURD(L),35,12.83,314401,1003,194519,204922,14
20181018,CORN FED CHIC(W),35,20.38,314401,1003,194519,204922,14
20181018,IMPORT VEGES(L),35,11.89,314401,1003,194519,204922,14
20181018,ROAST DUCK(H),35,10.94,314402,1003,194818,215225,4
20181018,MIX DRY SEAFOD(S),35,15.09,314402,1003,194818,215225,4
20181018,IMPORT VEGES(S),35,6.23,314402,1003,194818,215225,4
20181018,STEAM VEMICELI,35,18.87,314402,1003,194818,215225,4
20181018,ROAST CHICKEN(H),35,9.06,314403,1003,200120,223314,5
20181018,RI NDL-,35,39.62,314403,1003,200120,223314,5
20181018,ROAST DUCK(H),35,10.94,314403,1003,200120,223314,5
20181018,IMPORT VEGES(M),35,9.06,314403,1003,200120,223314,5
20181018,HOMEMADE BCURD(M),35,9.43,314403,1003,200120,223314,5
20181018,ROAST CHICKEN(H),35,9.06,314403,1003,200120,223314,5
20181018,CLAYPOT BCURD(S),85,5.61,314404,1003,201249,212506,1
20181018,JASMINE/TI KUAN YIN,85,2.83,314404,1003,201249,212506,1
20181018,BOXING CHICKEN(S),85,5.61,314404,1003,201249,212506,1
20181018,VEGETABLES(S),85,4.81,314404,1003,201249,212506,1
20181018,SHARKBONE SOUP,85,15.09,314404,1003,201249,212506,1
20181018,RICE,85,1.78,314404,1003,201249,212506,1
20181018,YAM BASKET(S),67,17.92,314405,1003,203209,210033,4
20181018,IMPORT VEGES(S),67,15.56,314405,1003,203209,210033,4
20181018,SWEETCORN SOUP,67,10.85,314405,1003,203209,210033,4
20181018,RICE,67,7.11,314405,1003,203209,210033,4
20181018,XO BCURD(S),67,17.92,314405,1003,203209,210033,4
20181018,HERBAL JELLY,85,5.66,314406,1003,204713,204831,1
20181018,F RICE&PRAWN(S),85,16.98,314406,1003,204713,204831,1
20181018,SHARKBONE SOUP,35,6.04,314408,1003,205612,212742,1
20181019,SIEW MAI,35,3.02,314412,1003,120939,125228,4
20181019,ALMOND CRACKER,35,2.83,314412,1003,120939,125228,4
20181019,FR RADISH CAKE,35,2.45,314412,1003,120939,125228,4
20181019,IMPORT VEGES(S),35,6.23,314412,1003,120939,125228,4
20181019,RI NDL-,35,31.7,314412,1003,120939,125228,4
20181019,BEANCURD SKIN,35,2.45,314412,1003,120939,125228,4
20181019,FISH MAW,35,3.02,314412,1003,120939,125228,4
20181019,PANCAKE,85,8.02,314413,1003,121042,133253,2
20181019,PRAWN DUMPLING,85,7.54,314413,1003,121042,133253,2
20181019,BBQ CHIC BUN,85,6.13,314413,1003,121042,133253,2
20181019,FR RADISH CAKE,85,6.13,314413,1003,121042,133253,2
20181019,TIDBIT,85,5.66,314413,1003,121042,133253,2
20181019,JASMINE/TI KUAN YIN,85,5.66,314413,1003,121042,133253,2
20181019,XIAO LONG BAO,85,6.6,314413,1003,121042,133253,2
20181019,VEGETABLES(S),35,5.66,314414,1003,121326,125539,4
20181019,FOUR VARIETY,35,3.02,314414,1003,121326,125539,4
20181019,BEANCURD SKIN,35,2.45,314414,1003,121326,125539,4
20181019,PRAWN DUMPLING,35,3.02,314414,1003,121326,125539,4
20181019,HOMEMADE BCURD(S),35,6.6,314414,1003,121326,125539,4
20181019,F RICE&PRAWN(S),35,6.79,314414,1003,121326,125539,4
20181019,XIAO LONG BAO,35,2.64,314414,1003,121326,125539,4
20181019,SHARKBONE SOUP,18,21.13,314416,1003,122956,140109,7
20181019,ALMOND CRACKER,18,1.41,314416,1003,122956,140109,7
20181019,FR RADISH CAKE,18,1.23,314416,1003,122956,140109,7
20181019,PRAWN DUMPLING,18,3.02,314416,1003,122956,140109,7
20181019,HAPPY BUNS,18,1.13,314416,1003,122956,140109,7
20181019,SIEW MAI,18,1.51,314416,1003,122956,140109,7
20181019,CENTURY EGG,18,1.23,314416,1003,122956,140109,7
20181019,EE FU NOODLE(M),18,5.0,314416,1003,122956,140109,7
20181019,CUSTARD BUN,18,2.26,314416,1003,122956,140109,7
20181019,CCF PRAWN,18,2.45,314416,1003,122956,140109,7
20181019,SOFT CRAB,18,5.28,314416,1003,122956,140109,7
20181019,GINGER SOUP,85,3.85,314418,1003,124014,140006,1
20181019,JASMINE/TI KUAN YIN,85,1.92,314418,1003,124014,140006,1
20181019,WATER,85,0.3,314418,1003,124014,140006,1
20181019,BEANCURD SKIN,85,2.08,314418,1003,124014,140006,1
20181019,VEGETABLES(L),85,9.3,314418,1003,124014,140006,1
20181019,CUSTARD BUN,85,1.92,314418,1003,124014,140006,1
20181019,DURIAN PUFFS,85,2.08,314418,1003,124014,140006,1
20181019,FR RADISH CAKE,85,2.08,314418,1003,124014,140006,1
20181019,SIEW MAI,85,2.56,314418,1003,124014,140006,1
20181019,CHICKEN FEET,85,1.92,314418,1003,124014,140006,1
20181019,SEA COCONUT,85,2.08,314418,1003,124014,140006,1
20181019,BBQ CHIC BUN,17,1.23,314419,1003,124704,135116,2
20181019,CCF PRAWN,17,1.23,314419,1003,124704,135116,2
20181019,FISH BALL,17,1.23,314419,1003,124704,135116,2
20181019,SIEW MAI,17,1.51,314419,1003,124704,135116,2
20181019,KOAY TEO(S),17,3.3,314419,1003,124704,135116,2
20181019,TURNIP DUMPLING,35,2.26,314422,1003,130221,140405,3
20181019,SIEW MAI,35,3.02,314422,1003,130221,140405,3
20181019,SOOH HOCK NODL,35,35.24,314422,1003,130221,140405,3
20181019,FR RADISH CAKE,35,2.45,314422,1003,130221,140405,3
20181019,CCF D-SHRIMP,35,2.26,314422,1003,130221,140405,3
20181019,FR RADISH CAKE,35,2.45,314422,1003,130221,140405,3
20181019,PRAWN ROLL,35,2.64,314422,1003,130221,140405,3
20181019,XIAO LONG BAO,35,2.64,314422,1003,130221,140405,3
20181019,CCF D-SHRIMP,85,5.66,314423,1003,130923,150246,2
20181019,PRAWN DUMPLING,85,7.54,314423,1003,130923,150246,2
20181019,SIEW MAI,85,7.54,314423,1003,130923,150246,2
20181019,SZECHUAN SOUP,85,24.53,314423,1003,130923,150246,2
20181019,XIAO LONG BAO,85,6.6,314423,1003,130923,150246,2
20181019,TIDBIT,85,5.66,314423,1003,130923,150246,2
20181019,JASMINE/TI KUAN YIN,85,5.66,314423,1003,130923,150246,2
20181019,HERBAL JELLY,85,11.32,314423,1003,130923,150246,2
20181019,FR RADISH CAKE,85,6.13,314423,1003,130923,150246,2
20181019,SOOH HOCK NODL,35,35.24,314425,1003,132911,141248,3
20181019,SPICY PRAWN(S),35,10.94,314425,1003,132911,141248,3
20181019,ALMOND CRACKER,85,7.07,314426,1003,133138,134522,1
20181019,CHICKEN CONGEE,85,7.07,314426,1003,133138,134522,1
20181019,PEACH JELLY,85,7.07,314426,1003,133138,134522,1
20181019,YAM DUMPLING,85,6.13,314426,1003,133138,134522,1
20181019,GROUPER CONGEE,17,1.41,314427,1003,133800,143411,2
20181019,SHANGHAI DUMPL,17,1.23,314427,1003,133800,143411,2
20181019,PRAWN DUMPLING,17,1.51,314427,1003,133800,143411,2
20181019,FR RADISH CAKE,17,1.23,314427,1003,133800,143411,2
20181019,CHIVES DUMPLING,35,3.02,314428,1003,134650,150759,2
20181019,BBQ CHIC BUN,35,2.45,314428,1003,134650,150759,2
20181019,TURNIP DUMPLING,35,2.26,314428,1003,134650,150759,2
20181019,FOUR VARIETY,35,3.02,314428,1003,134650,150759,2
20181019,XIAO LONG BAO,85,6.6,314429,1003,135727,143707,1
20181019,NOODLE ROLL,85,7.07,314429,1003,135727,143707,1
20181019,IMPORT VEGES(S),85,15.56,314429,1003,135727,143707,1
20181019,JASMINE/TI KUAN YIN,85,2.83,314429,1003,135727,143707,1
20181019,TIDBIT,85,5.66,314429,1003,135727,143707,1
20181019,LAMB CUTLET,35,15.09,314435,1003,202115,210707,3
20181019,STEW DUCK(S),35,9.06,314435,1003,202115,210707,3
20181019,F RICE&EGG(S),35,6.79,314435,1003,202115,210707,3
20181019,VEGETABLES(S),35,5.66,314435,1003,202115,210707,3
20181019,CORN FED CHIC(H),15,5.0,314436,1003,202528,214404,2
20181019,DB CHICKEN SOUP,15,2.45,314436,1003,202528,214404,2
20181019,JASMINE/TI KUAN YIN,85,2.83,314437,1003,205006,215821,1
20181019,SHARKBONE SOUP,85,15.09,314437,1003,205006,215821,1
20181019,SOFT CRAB,85,6.6,314437,1003,205006,215821,1
20181019,CHICKEN&WINE(S),85,8.25,314437,1003,205006,215821,1
20181019,VEGETABLES(S),85,7.07,314437,1003,205006,215821,1
20181019,TIDBIT,85,2.83,314437,1003,205006,215821,1
20181019,CLAYPOT SFIN,85,27.36,314437,1003,205006,215821,1
20181019,F RICE&EGG(S),85,8.49,314437,1003,205006,215821,1
20181019,KOAY TEO(S),35,6.6,314439,1003,213816,215520,1
20181020,RADISH PUFF,35,2.26,314440,1003,111400,115018,2
20181020,SHANGHAI DUMPL,35,2.45,314440,1003,111400,115018,2
20181020,KOAY TEO(S),35,6.6,314440,1003,111400,115018,2
20181020,JASMINE/TI KUAN YIN,85,2.83,314441,1003,120740,144709,5
20181020,YAM DUMPLING,85,12.26,314441,1003,120740,144709,5
20181020,SEAFOOD NOODLE(S),85,16.51,314441,1003,120740,144709,5
20181020,PANCAKE,85,8.02,314441,1003,120740,144709,5
20181020,TIDBIT,85,5.66,314441,1003,120740,144709,5
20181020,XIAO LONG BAO,85,13.21,314441,1003,120740,144709,5
20181020,PRAWN DUMPLING,85,7.54,314441,1003,120740,144709,5
20181020,SIEW MAI,85,7.54,314441,1003,120740,144709,5
20181020,JASMINE/TI KUAN YIN,85,2.83,314441,1003,120740,144709,5
20181020,FR RADISH CAKE,85,6.13,314441,1003,120740,144709,5
20181020,PRAWN DUMPLING,85,7.54,314441,1003,120740,144709,5
20181020,XIAO LONG BAO,85,13.21,314441,1003,120740,144709,5
20181020,NOODLE ROLL,85,7.07,314441,1003,120740,144709,5
20181020,NOODLE ROLL,85,7.07,314441,1003,120740,144709,5
20181020,JASMINE/TI KUAN YIN,85,8.49,314441,1003,120740,144709,5
20181020,BEANCURD SKIN,85,6.13,314441,1003,120740,144709,5
20181020,SIEW MAI,85,7.54,314441,1003,120740,144709,5
20181020,TIDBIT,85,5.66,314443,1003,125923,140340,1
20181020,JASMINE/TI KUAN YIN,85,2.83,314443,1003,125923,140340,1
20181020,CCF PRAWN,85,6.13,314443,1003,125923,140340,1
20181020,XIAO LONG BAO,85,6.6,314443,1003,125923,140340,1
20181020,PRAWN DUMPLING,85,7.54,314443,1003,125923,140340,1
20181020,CLAYPOT SFIN,85,27.36,314443,1003,125923,140340,1
20181020,CCF D-SHRIMP,85,5.66,314444,1003,130509,134219,1
20181020,SIEW MAI,85,7.54,314444,1003,130509,134219,1
20181020,PU-ER/CHRYSANTHEMUM,85,2.83,314444,1003,130509,134219,1
20181020,SHARKBONE SOUP,85,15.09,314444,1003,130509,134219,1
20181020,NOODLE ROLL,35,2.83,314445,1003,130751,140108,3
20181020,SIEW MAI,35,3.02,314445,1003,130751,140108,3
20181020,PRAWN DUMPLING,35,3.02,314445,1003,130751,140108,3
20181020,CHICKEN CONGEE,35,2.83,314445,1003,130751,140108,3
20181020,B'CURD SKIN,35,2.45,314445,1003,130751,140108,3
20181020,MIX VERMI CELLI(S),35,6.6,314445,1003,130751,140108,3
20181020,ALMOND CRACKER,35,2.83,314445,1003,130751,140108,3
20181020,CORN FED CHIC(H),35,10.0,314446,1003,132006,142021,5
20181020,HAPPY BUNS,35,2.26,314446,1003,132006,142021,5
20181020,SZECHUAN SOUP,35,24.53,314446,1003,132006,142021,5
20181020,IMPORT VEGES(S),35,6.23,314446,1003,132006,142021,5
20181020,VEGETABLES(S),35,5.66,314446,1003,132006,142021,5
20181020,BUTTER PRAWN(S),35,10.94,314446,1003,132006,142021,5
20181020,SOONHOCK FISH,35,37.36,314446,1003,132006,142021,5
20181020,PRAWN DUMPLING,35,3.02,314446,1003,132006,142021,5
20181020,CCF D-SHRIMP,35,2.26,314446,1003,132006,142021,5
20181020,DRIED SCALLOP,35,4.15,314446,1003,132006,142021,5
20181020,CENTURY EGG,35,2.45,314446,1003,132006,142021,5
20181020,FOUR VARIETY,35,3.02,314446,1003,132006,142021,5
20181020,FR RADISH CAKE,35,2.45,314446,1003,132006,142021,5
20181020,HAPPY BUNS,35,2.26,314447,1003,132618,150149,5
20181020,FOUR VARIETY,35,3.02,314447,1003,132618,150149,5
20181020,GLUTINOUS RICE,35,2.64,314447,1003,132618,150149,5
20181020,BBQ CHIC BUN,35,2.45,314447,1003,132618,150149,5
20181020,FR RADISH CAKE,35,2.45,314447,1003,132618,150149,5
20181020,SALTEDFISH BUN,35,2.45,314447,1003,132618,150149,5
20181020,PUMPKIN CONGEE,35,2.26,314447,1003,132618,150149,5
20181020,CCF VEGETARIAN,35,2.26,314447,1003,132618,150149,5
20181020,CORN FED CHIC(H),15,5.0,314452,1003,141837,144655,3
20181020,IMPORT VEGES(S),15,3.11,314452,1003,141837,144655,3
20181020,F RICE&EGG(S),15,3.4,314452,1003,141837,144655,3
20181020,F RICE&PRAWN(M),15,5.0,314452,1003,141837,144655,3
20181020,FISH,35,9.43,314457,1003,204256,215818,2
20181020,CHIC CHAR SIEW(S),35,5.28,314457,1003,204256,215818,2
20181020,IMPORT VEGES(S),35,6.23,314457,1003,204256,215818,2
20181020,SZECHUAN SOUP,15,2.45,314458,1003,205021,214218,1
20181020,SPICY PRAWN(S),15,5.47,314458,1003,205021,214218,1
20181021,SIEW MAI,90,2.26,314462,1003,104547,112350,4
20181021,BBQ CHIC PUFF,90,1.84,314462,1003,104547,112350,4
20181021,F RICE&EGG(S),90,5.09,314462,1003,104547,112350,4
20181021,RADISH PUFF,90,1.7,314462,1003,104547,112350,4
20181021,FISH BALL,90,1.84,314462,1003,104547,112350,4
20181021,CCF PRAWN,90,1.84,314462,1003,104547,112350,4
20181021,ALMOND CRACKER,90,2.12,314462,1003,104547,112350,4
20181021,BBQ CHIC BUN,90,1.84,314462,1003,104547,112350,4
20181021,JASMINE/TI KUAN YIN,85,2.83,314466,1003,121919,133857,1
20181021,FOUR VARIETY,85,7.54,314466,1003,121919,133857,1
20181021,CCF PRAWN,85,6.13,314466,1003,121919,133857,1
20181021,LOTUSLEAF RICE,85,7.07,314466,1003,121919,133857,1
20181021,PRAWN DUMPLING,85,7.54,314466,1003,121919,133857,1
20181021,XIAO LONG BAO,85,6.6,314466,1003,121919,133857,1
20181021,TIDBIT,85,5.66,314466,1003,121919,133857,1
20181021,CHICKEN CONGEE,85,7.07,314466,1003,121919,133857,1
20181021,F RICE&EGG(M),41,7.5,314467,1003,122137,133825,6
20181021,FOUR VARIETY,41,2.26,314467,1003,122137,133825,6
20181021,CCF D-SHRIMP,41,1.7,314467,1003,122137,133825,6
20181021,FISH BALL,41,1.84,314467,1003,122137,133825,6
20181021,PRAWN DUMPLING,41,2.26,314467,1003,122137,133825,6
20181021,BBQ CHIC BUN,41,1.84,314467,1003,122137,133825,6
20181021,FR RADISH CAKE,41,1.84,314467,1003,122137,133825,6
20181021,PRAWN TOAST,41,1.84,314467,1003,122137,133825,6
20181021,BUTTER PRAWN(M),41,12.45,314467,1003,122137,133825,6
20181021,CHIC CHAR SIEW(S),41,3.96,314467,1003,122137,133825,6
20181021,GOLDEN CUP,41,1.84,314467,1003,122137,133825,6
20181021,CUSTARD BUN,85,5.66,314470,1003,131525,141450,1
20181021,JASMINE/TI KUAN YIN,85,2.83,314470,1003,131525,141450,1
20181021,TIDBIT,85,5.66,314470,1003,131525,141450,1
20181021,RICE,85,1.78,314470,1003,131525,141450,1
20181021,SHARKBONE SOUP,85,15.09,314470,1003,131525,141450,1
20181021,CCF VEGETARIAN,85,5.66,314470,1003,131525,141450,1
20181021,CHIC CHAR SIEW(S),85,13.21,314470,1003,131525,141450,1
20181021,PRAWN DUMPLING,85,7.54,314471,1003,132540,143718,1
20181021,XIAO LONG BAO,85,6.6,314471,1003,132540,143718,1
20181021,IMPORT VEGES(S),85,15.56,314471,1003,132540,143718,1
20181021,TIDBIT,85,5.66,314471,1003,132540,143718,1
20181021,JASMINE/TI KUAN YIN,85,2.83,314471,1003,132540,143718,1
20181021,CHIC DUMPLING,85,7.07,314471,1003,132540,143718,1
20181021,XIAO LONG BAO,85,6.6,314471,1003,132540,143718,1
20181021,XO BCURD(S),15,3.58,314474,1003,183437,191637,5
20181021,SZECHUAN SOUP,15,4.91,314474,1003,183437,191637,5
20181021,PEKING DUCK,15,13.02,314474,1003,183437,191637,5
20181021,RI NDL-,35,79.25,314476,1003,191627,205358,10
20181021,CURRY MUTTON (M),35,9.43,314476,1003,191627,205358,10
20181021,VEGE W BELACAN(M),35,9.43,314476,1003,191627,205358,10
20181021,PEKING DUCK,35,26.04,314476,1003,191627,205358,10
20181021,SOOH HOCK NODL,35,11.75,314478,1003,193633,211156,1
20181021,VEGETABLES(S),35,5.66,314478,1003,193633,211156,1
20181021,SHARKBONE SOUP,85,15.09,314479,1003,195832,210453,1
20181021,JASMINE/TI KUAN YIN,85,2.83,314479,1003,195832,210453,1
20181021,TIDBIT,85,1.92,314479,1003,195832,210453,1
20181021,F RICE&PRAWN(S),85,5.77,314479,1003,195832,210453,1
20181021,VEGETABLES(M),85,7.38,314479,1003,195832,210453,1
20181021,CRISPY SQUID(S),85,6.09,314479,1003,195832,210453,1
20181021,CHIC CHAR SIEW(S),85,4.49,314479,1003,195832,210453,1
20181021,DB CHICKEN SOUP,41,3.68,314480,1003,200016,204806,5
20181021,CRISPY PRAWN(S),41,8.21,314480,1003,200016,204806,5
20181021,STEAM EGGPLANT(S),41,4.67,314480,1003,200016,204806,5
20181021,BAKED CODFISH,41,15.57,314480,1003,200016,204806,5
20181021,CORN FED CHIC(H),41,7.5,314480,1003,200016,204806,5
20181021,IMPORT VEGES(M),85,22.64,314481,1003,202214,222650,5
20181021,RICE,85,1.78,314481,1003,202214,222650,5
20181021,RICE,85,3.55,314481,1003,202214,222650,5
20181021,SEAFOOD NOODLE(S),85,16.51,314481,1003,202214,222650,5
20181021,GINGER SOUP,85,5.66,314481,1003,202214,222650,5
20181021,CUSTARD BUN,85,5.66,314481,1003,202214,222650,5
20181021,SAGO CREAM,85,11.32,314481,1003,202214,222650,5
20181021,TIDBIT,85,5.66,314481,1003,202214,222650,5
20181021,BUTTER PRAWN(M),85,41.51,314481,1003,202214,222650,5
20181021,IMPORT VEGES(M),85,22.64,314481,1003,202214,222650,5
20181021,STEAM EGGPLANT(M),85,22.25,314481,1003,202214,222650,5
20181021,STEW DUCK(S),85,22.64,314481,1003,202214,222650,5
20181021,JASMINE/TI KUAN YIN,85,14.15,314481,1003,202214,222650,5
20181021,CHIC CHAR SIEW(S),35,5.28,314482,1003,205531,220506,2
20181021,BCURD W NAIPAK(S),35,7.17,314482,1003,205531,220506,2
20181022,SOONHOCK FISH,35,37.36,314483,1003,120412,135451,3
20181022,HAPPY BUNS,35,2.26,314483,1003,120412,135451,3
20181022,BBQ CHIC BUN,35,2.45,314483,1003,120412,135451,3
20181022,SP FIN&EGG,35,83.77,314483,1003,120412,135451,3
20181022,IMPORT VEGES(S),35,6.23,314483,1003,120412,135451,3
20181022,HAPPY BUNS,35,4.53,314483,1003,120412,135451,3
20181022,CORN FED CHIC(H),35,10.0,314483,1003,120412,135451,3
20181022,CHICKEN CONGEE,35,2.83,314485,1003,120919,131613,4
20181022,BBQ CHIC PUFF,35,2.45,314485,1003,120919,131613,4
20181022,BBQ CHIC BUN,35,2.45,314485,1003,120919,131613,4
20181022,PRAWN DUMPLING,35,3.02,314485,1003,120919,131613,4
20181022,CCF PRAWN,35,2.45,314485,1003,120919,131613,4
20181022,SIEW MAI,35,6.04,314485,1003,120919,131613,4
20181022,GLUTINOUS RICE,35,2.64,314485,1003,120919,131613,4
20181022,FISH BALL,35,2.45,314485,1003,120919,131613,4
20181022,FR RADISH CAKE,35,2.45,314485,1003,120919,131613,4
20181022,FOUR VARIETY,35,3.02,314487,1003,121421,135922,5
20181022,HAPPY BUNS,35,2.26,314487,1003,121421,135922,5
20181022,FR RADISH CAKE,35,2.45,314487,1003,121421,135922,5
20181022,SCALLOP,35,4.15,314487,1003,121421,135922,5
20181022,CCF D-SHRIMP,35,2.26,314487,1003,121421,135922,5
20181022,PRAWN DUMPLING,35,3.02,314487,1003,121421,135922,5
20181022,LOTUSLEAF RICE,35,2.83,314487,1003,121421,135922,5
20181022,PEKING DUCK,35,26.04,314487,1003,121421,135922,5
20181022,CCF VEGETARIAN,35,2.26,314487,1003,121421,135922,5
20181022,FOUR VARIETY,35,3.02,314488,1003,121850,134157,4
20181022,VEGETABLES(S),35,5.66,314488,1003,121850,134157,4
20181022,SCALLOP,35,4.15,314488,1003,121850,134157,4
20181022,PRAWN DUMPLING,35,3.02,314488,1003,121850,134157,4
20181022,TURNIP DUMPLING,35,2.26,314488,1003,121850,134157,4
20181022,FISH MAW,35,3.02,314488,1003,121850,134157,4
20181022,BEANCURD ROLL,35,2.83,314488,1003,121850,134157,4
20181022,ALMOND CRACKER,35,2.83,314488,1003,121850,134157,4
20181022,RI NDL-,35,31.7,314488,1003,121850,134157,4
20181022,NOODLE ROLL,85,7.07,314491,1003,124252,133318,1
20181022,PU-ER/CHRYSANTHEMUM,85,2.83,314491,1003,124252,133318,1
