DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20181114,MIX MUSHROOM,41,19.95,420560,1004,191612,214024,10
20181114,GARLIC F/RICE,41,15.85,420560,1004,191612,214024,10
20181114,YAKI RAMEN,41,21.51,420560,1004,191612,214024,10
20181114,EBI TEMPURA,41,15.57,420560,1004,191612,214024,10
20181114,SHAKE BELLY,41,56.6,420560,1004,191612,214024,10
20181114,IMPORT VEGES(S),35,6.23,315060,1003,193138,220251,2
20181114,TURKEY HAMROLL,35,4.91,315060,1003,193138,220251,2
20181114,HOMEMADE BCURD(S),35,6.6,315060,1003,193138,220251,2
20181114,SFIN BONE SOUP,67,64.15,328518,1003,210111,222603,2
20181114,CRISPY SQUID(S),67,17.92,328518,1003,210111,222603,2
20181114,VEGETABLES(S),67,14.15,328518,1003,210111,222603,2
20181114,F RICE&EGG(S),67,16.98,328518,1003,210111,222603,2
20181114,TIDBIT,67,5.66,328518,1003,210111,222603,2
20181114,PU-ER/CHRYSANTHEMUM,67,5.66,328518,1003,210111,222603,2
20181114,SEA COCONUT,67,6.13,328518,1003,210111,222603,2
20181114,PEACH JELLY,67,7.07,328518,1003,210111,222603,2
20181114,SILVER FISH,85,10.85,328517,1003,210006,222759,5
20181114,CRISPY PRAWN(S),85,27.36,328517,1003,210006,222759,5
20181114,IMPORT VEGES(S),85,15.56,328517,1003,210006,222759,5
20181114,VEGETABLES(S),85,14.15,328517,1003,210006,222759,5
20181114,CORN FED CHIC(H),85,25.0,328517,1003,210006,222759,5
20181114,TIDBIT,85,5.66,328517,1003,210006,222759,5
20181114,PU-ER/CHRYSANTHEMUM,85,14.15,328517,1003,210006,222759,5
20181114,CLAYPOT BCURD(S),85,16.51,328517,1003,210006,222759,5
20181114,RICE,85,3.55,328517,1003,210006,222759,5
20181114,BEEF(S),85,21.7,328517,1003,210006,222759,5
20181114,SEAFOOD NOODLE(S),85,16.51,328517,1003,210006,222759,5
20181114,PANCAKE,85,8.02,328517,1003,210006,222759,5
20181114,TUNA PITA,17,2.55,518397,1002,223618,235624,3
20181114,CAMOMILE TEA,17,1.7,518397,1002,223618,235624,3
20181114,ICE LEMON TEA,17,1.79,518397,1002,223618,235624,3
20181114,CAPPUCINO,17,2.07,518397,1002,223618,235624,3
20181115,CHAR KWAY TEOW,67,16.98,119337,1001,50420,50432,1
20181115,BUFF.BREAKFAST(A),15,5.47,119345,1000,84707,84853,1
20181115,BUFF.BREAKFAST(A),15,5.47,119346,1000,85403,85447,1
20181115,AMERICAN,85,25.0,119343,1001,80428,93733,1
20181115,BUFF.BREAKFAST(A),15,16.41,119349,1000,95018,103509,3
20181115,AMERICAN,85,25.0,119344,1001,81944,101707,1
20181115,F.BREWED COFFEE,45,9.9,119350,1000,111124,113527,4
20181115,CAMOMILE TEA,45,8.49,119350,1000,111124,113527,4
20181115,FRESH APPLE,45,9.9,119350,1000,111124,113527,4
20181115,MIX VERMI CELLI(S),35,6.6,315066,1003,120203,125841,2
20181115,FR RADISH CAKE,35,2.45,315066,1003,120203,125841,2
20181115,LOTUSLEAF RICE,35,2.83,315066,1003,120203,125841,2
20181115,IMPORT VEGES(S),35,6.23,315066,1003,120203,125841,2
20181115,BUFF.LUNCH(A),35,73.96,119351,1000,123505,130936,4
20181115,TEM UDON T,35,9.62,420569,1004,123303,131952,1
20181115,BUFF.LUNCH(A),45,184.9,119353,1000,125739,142520,4
20181115,WAFU SARADA,35,4.91,420570,1004,123838,133106,2
20181115,DB FISH SOUP,35,9.81,315068,1003,122229,134030,2
20181115,VEGETABLES(S),35,5.66,315068,1003,122229,134030,2
20181115,STEAM CODFISH,35,20.75,315068,1003,122229,134030,2
20181115,SPICY PRAWN(S),35,10.94,315068,1003,122229,134030,2
20181115,FRESH WATERMELON,35,3.96,315068,1003,122229,134030,2
20181115,SEAFOOD RAMEN(L),35,12.46,315070,1003,123558,134905,14
20181115,SPRING ROLL,35,4.53,315070,1003,123558,134905,14
20181115,ALMOND CRACKER,35,5.66,315070,1003,123558,134905,14
20181115,BBQ CHIC BUN,35,7.36,315070,1003,123558,134905,14
20181115,ROAST CHICKEN(H),35,9.06,315070,1003,123558,134905,14
20181115,ROAST DUCK(H),35,10.94,315070,1003,123558,134905,14
20181115,BUTTER PRAWN(L),35,22.26,315070,1003,123558,134905,14
20181115,IMPORT VEGES(L),35,11.89,315070,1003,123558,134905,14
20181115,F RICE&PRAWN(L),35,13.21,315070,1003,123558,134905,14
20181115,BBQ CHIC PUFF,35,4.91,315070,1003,123558,134905,14
20181115,FR RADISH CAKE,35,2.45,315070,1003,123558,134905,14
20181115,BEANCURD ROLL,35,5.66,315070,1003,123558,134905,14
20181115,YAM DUMPLING,35,4.91,315070,1003,123558,134905,14
20181115,PRAWN DUMPLING,35,6.04,315070,1003,123558,134905,14
20181115,SIEW MAI,35,6.04,315070,1003,123558,134905,14
20181115,CCF PRAWN,35,4.91,315070,1003,123558,134905,14
20181115,JASMINE/TI KUAN YIN,85,11.32,315067,1003,120817,142030,4
20181115,TIDBIT,85,5.66,315067,1003,120817,142030,4
20181115,CCF D-SHRIMP,85,5.66,315067,1003,120817,142030,4
20181115,SIEW MAI,85,7.54,315067,1003,120817,142030,4
20181115,PRAWN DUMPLING,85,7.54,315067,1003,120817,142030,4
20181115,BBQ CHIC BUN,85,12.26,315067,1003,120817,142030,4
20181115,XIAO LONG BAO,85,13.21,315067,1003,120817,142030,4
20181115,YAM DUMPLING,85,12.26,315067,1003,120817,142030,4
20181115,FR RADISH CAKE,85,6.13,315067,1003,120817,142030,4
20181115,SEAFOOD NOODLE(S),85,16.51,315067,1003,120817,142030,4
20181115,EGG TART,85,11.32,315067,1003,120817,142030,4
20181115,EDAMAME,90,1.98,420575,1004,133235,142858,2
20181115,KAISEN TEP TEI,90,9.91,420575,1004,133235,142858,2
20181115,GINDARA S/T T,90,12.31,420575,1004,133235,142858,2
20181115,TORI TERI T,90,8.91,420575,1004,133235,142858,2
20181115,UNAGI YASAI T,90,9.2,420575,1004,133235,142858,2
20181115,TORI SHAKE T,35,11.13,420576,1004,133321,143224,6
20181115,SHAKE HOTATE T,35,12.26,420576,1004,133321,143224,6
20181115,CHAWAN MUSHI,35,2.64,420576,1004,133321,143224,6
20181115,TORI/HOTATETEP,35,10.94,420576,1004,133321,143224,6
20181115,EYUZU BENTO,35,30.94,420576,1004,133321,143224,6
20181115,EYUZU BENTO,35,15.47,420576,1004,133321,143224,6
20181115,FR RADISH CAKE,35,2.45,315074,1003,132951,145735,2
20181115,STEAM VEMICELI,35,9.43,315074,1003,132951,145735,2
20181115,MINI BURGER,35,2.83,315074,1003,132951,145735,2
20181115,GLUTINOUS RICE,45,6.6,315078,1003,140847,150159,4
20181115,GROUPER CONGEE,45,7.07,315078,1003,140847,150159,4
20181115,ALMOND CRACKER,45,7.07,315078,1003,140847,150159,4
20181115,SIEW MAI,45,7.54,315078,1003,140847,150159,4
20181115,PRAWN DUMPLING,45,7.54,315078,1003,140847,150159,4
20181115,BEANCURD ROLL,45,7.07,315078,1003,140847,150159,4
20181115,FR RADISH CAKE,45,6.13,315078,1003,140847,150159,4
20181115,VEGETABLES(S),45,14.15,315078,1003,140847,150159,4
20181115,RI NDL-,45,39.62,315078,1003,140847,150159,4
20181115,MUSHROOM SOUP,45,12.26,129870,1000,150005,160238,4
20181115,FRESH APPLE,45,9.9,129870,1000,150005,160238,4
20181115,FRESH HONEYDEW,45,9.9,129870,1000,150005,160238,4
20181115,MONTH CAKE SLC,45,5.66,129870,1000,150005,160238,4
20181115,MONTH CAKE SLC,45,11.32,129870,1000,150005,160238,4
20181115,LIME JUICE,45,7.54,129870,1000,150005,160238,4
20181115,LIME JUICE,45,7.54,129870,1000,150005,160238,4
20181115,MONTH CAKE SLC,45,5.66,129870,1000,150005,160238,4
20181115,PATTY MELT,15,3.3,129871,1000,153743,161759,2
20181115,EASTIN CLUB,15,3.49,129871,1000,153743,161759,2
20181115,PERRIER,15,1.79,129871,1000,153743,161759,2
20181115,F RICE&PRAWN(S),67,16.98,315079,1003,180119,180211,1
20181115,F RICE&PRAWN(S),67,16.98,315080,1003,180134,180221,1
20181115,F RICE&PRAWN(S),67,16.98,315081,1003,183358,183450,1
20181115,STEAM VEMICELI,67,11.79,315081,1003,183358,183450,1
20181115,BOXING CHICKEN(S),35,6.6,315083,1003,191643,200711,1
20181115,IMPORT VEGES(S),35,6.23,315089,1003,201216,204856,2
20181115,CLAYPOT BCURD(S),35,6.6,315089,1003,201216,204856,2
20181115,STEAM CODFISH,35,20.75,315089,1003,201216,204856,2
20181115,STEW DUCK(S),35,9.06,315085,1003,193859,212817,1
20181115,IMPORT VEGES(S),35,6.23,315085,1003,193859,212817,1
20181115,IMPORT VEGES(S),35,6.23,315086,1003,194005,213252,2
20181115,YAM BASKET(S),35,7.17,315087,1003,194739,204418,2
20181115,VEGETABLES(S),35,5.66,315087,1003,194739,204418,2
20181115,F RICE W PETAI(S),35,6.79,315087,1003,194739,204418,2
20181115,CHIC ROULADE,15,4.62,129880,1000,202330,205551,1
20181115,EDAMAME,35,2.64,420584,1004,201457,205916,2
20181115,SHAKE BELLY,35,18.87,420584,1004,201457,205916,2
20181115,SHAKE KABUSHIO,35,7.55,420584,1004,201457,205916,2
20181115,TENDERLOIN TEP,35,13.21,420584,1004,201457,205916,2
20181115,CALI TEMAKI,35,6.04,420584,1004,201457,205916,2
20181115,DRAGON MAKI,90,4.24,420580,1004,193842,210605,2
20181115,TORO SASHIMI,90,49.53,420580,1004,193842,210605,2
20181115,KAMPACHI SASHI,90,14.68,420580,1004,193842,210605,2
20181115,SOFT CRAB MAKI,15,2.64,420579,1004,185603,211243,2
20181115,HORENS O GOMA,15,1.89,420579,1004,185603,211243,2
20181115,SHAKE KABUSHIO,15,3.77,420579,1004,185603,211243,2
20181115,SHIRAUO KARAGE,15,3.58,420579,1004,185603,211243,2
20181115,GYU TERI,15,5.16,420579,1004,185603,211243,2
20181115,KAMPACHI SASHI,90,14.68,420581,1004,194556,211414,3
20181115,TAKO SASHIMI,90,8.49,420581,1004,194556,211414,3
20181115,SHAKE KABUSHIO,90,5.66,420581,1004,194556,211414,3
20181115,TEMPURA UDON,90,5.66,420581,1004,194556,211414,3
20181115,MEE MAMAK,15,3.21,129881,1000,203735,211730,2
20181115,FISH & CHIPS,15,4.53,129881,1000,203735,211730,2
20181115,SHAKE SHIO,90,7.08,420583,1004,200614,212015,2
20181115,GARLIC F/RICE,90,3.96,420583,1004,200614,212015,2
20181115,SHAKE SASHIMI,90,10.61,420583,1004,200614,212015,2
20181115,SQUID TEP,90,4.95,420583,1004,200614,212015,2
20181115,SCALLOP TEP,90,7.92,420583,1004,200614,212015,2
20181115,NYONYA CURRY,35,6.42,129879,1000,202054,213257,2
20181115,CHIC CHOP RICE,35,6.42,129879,1000,202054,213257,2
20181115,FRUIT PLATE,35,3.96,129879,1000,202054,213257,2
20181115,TIDBIT,35,1.13,315092,1003,211539,213729,1
20181115,CHICKEN FILLET(S),35,6.6,315092,1003,211539,213729,1
20181115,TV SET 3,85,27.83,119375,1001,213346,223247,1
20181115,DB FISH SOUP,41,14.72,315082,1003,185748,213546,4
20181115,SCALLOP&LILY(S),41,9.62,315082,1003,185748,213546,4
20181115,LAMB CUTLET,41,22.64,315082,1003,185748,213546,4
20181115,RI NDL-,41,23.77,315082,1003,185748,213546,4
20181115,PUMPKIN SOUP,15,2.36,129884,1000,210517,214211,1
20181115,AL PESTO,15,3.21,129884,1000,210517,214211,1
20181115,VEGETABLES(S),85,14.15,315095,1003,215543,215737,1
20181115,F RICE W PETAI(S),85,16.98,315095,1003,215543,215737,1
20181115,GYUNIKU GK MEN,85,27.36,420587,1004,214719,221431,1
20181115,CALAMARI RINGS,35,4.91,129887,1000,212919,222837,2
20181115,SALMON MEDALLIONS,35,10.75,129887,1000,212919,222837,2
20181115,FRESH ORANGE,35,3.96,129887,1000,212919,222837,2
20181115,ICE PEACH TEA,35,3.58,129887,1000,212919,222837,2
20181115,CLASSIC TIRAMISU,35,3.77,129887,1000,212919,222837,2
20181115,QUESADILLA,15,3.21,129885,1002,211725,222949,2
20181115,PATTY MELT,15,3.3,129885,1002,211725,222949,2
20181115,JASMINE/TI KUAN YIN,85,5.66,315096,1003,215604,225017,2
20181115,TIDBIT,85,5.66,315096,1003,215604,225017,2
20181115,CHIC CHAR SIEW(S),85,13.21,315096,1003,215604,225017,2
20181115,IMPORT VEGES(S),85,15.56,315096,1003,215604,225017,2
20181115,F RICE&PRAWN(S),85,16.98,315096,1003,215604,225017,2
20181115,N NUMB TONGUE,85,19.81,119374,1001,213331,224237,1
20181115,SZECHUAN SOUP,15,9.81,315091,1003,210258,224909,4
20181115,SOONHOCK FISH,15,24.91,315091,1003,210258,224909,4
20181115,LAMB CUTLET,15,15.09,315091,1003,210258,224909,4
20181115,BUTTER PRAWN(S),15,5.47,315091,1003,210258,224909,4
20181115,STEAM CODFISH,35,20.75,315094,1003,214719,225143,4
20181115,ROAST CHICKEN(H),35,9.06,315094,1003,214719,225143,4
20181115,SPICY PRAWN(S),35,10.94,315094,1003,214719,225143,4
20181115,MIX DRY SEAFOD(S),35,15.09,315094,1003,214719,225143,4
20181115,F RICE&EGG(S),35,6.79,315094,1003,214719,225143,4
20181115,CAFE LATTE,15,2.07,518415,1002,225824,230053,1
20181115,CINNAMON COFFEE,15,2.07,518415,1002,225824,230053,1
20181115,FRENCH FRIES,15,1.13,518416,1002,231846,436,2
20181115,TEH TARIK,15,5.66,518416,1002,231846,436,2
20181115,KOPI O,15,1.89,518416,1002,231846,436,2
20181116,BUFF.BREAKFAST(A),15,5.47,119388,1000,84029,84159,1
20181116,BUFF.BREAKFAST(A),15,5.47,119389,1000,91217,91324,1
20181116,MONTH CAKE SLC,45,5.66,119393,1000,120142,121904,3
20181116,F.BREWED COFFEE,45,9.9,119393,1000,120142,121904,3
20181116,HOT CHOCOLATE,45,18.87,119393,1000,120142,121904,3
20181116,MONTH CAKE 1KG,33,18.87,119395,1000,124804,124944,1
20181116,GROUPER CONGEE,90,2.12,315106,1003,132037,144211,2
20181116,BBQ CHIC PUFF,90,1.84,315106,1003,132037,144211,2
20181116,FISH CAKE,90,1.84,315106,1003,132037,144211,2
20181116,FOUR VARIETY,90,2.26,315106,1003,132037,144211,2
20181116,EE FU NOODLE(M),35,10.0,315098,1003,121410,134511,8
20181116,HOMEMADE BCURD(L),35,12.83,315098,1003,121410,134511,8
20181116,IMPORT VEGES(M),35,9.06,315098,1003,121410,134511,8
20181116,BEANCURD ROLL,35,5.66,315098,1003,121410,134511,8
20181116,XIAO LONG BAO,35,7.92,315098,1003,121410,134511,8
20181116,PRAWN DUMPLING,35,6.04,315098,1003,121410,134511,8
20181116,SIEW MAI,35,6.04,315098,1003,121410,134511,8
20181116,PRAWN ROLL,35,5.28,315098,1003,121410,134511,8
20181116,CCF PRAWN,35,4.91,315098,1003,121410,134511,8
20181116,SCALLOP,35,8.3,315098,1003,121410,134511,8
20181116,DRIED SCALLOP,35,8.3,315098,1003,121410,134511,8
20181116,FOUR VARIETY,35,6.04,315098,1003,121410,134511,8
20181116,SABA/TORIKATSU,35,9.43,420594,1004,131855,140127,1
20181116,CCF CHAR SIEW,17,1.23,315100,1003,123639,140248,4
20181116,FISH BALL,17,1.23,315100,1003,123639,140248,4
20181116,SIEW MAI,17,1.51,315100,1003,123639,140248,4
20181116,XIAO LONG BAO,17,2.64,315100,1003,123639,140248,4
20181116,BBQ CHIC BUN,17,1.23,315100,1003,123639,140248,4
20181116,YAM DUMPLING,17,1.23,315100,1003,123639,140248,4
20181116,FISH CAKE,17,1.23,315100,1003,123639,140248,4
20181116,PRAWN W OATS,17,1.41,315100,1003,123639,140248,4
20181116,SEAFOOD SOUP,17,8.68,315100,1003,123639,140248,4
20181116,VEGETABLES(S),17,2.83,315100,1003,123639,140248,4
20181116,DB FISH SOUP,35,19.62,315104,1003,125321,140658,4
20181116,SOONHOCK FISH,35,49.81,315104,1003,125321,140658,4
20181116,ROAST DUCK(H),35,10.94,315104,1003,125321,140658,4
20181116,IMPORT VEGES(S),35,6.23,315104,1003,125321,140658,4
20181116,CCF PRAWN,18,1.23,315102,1003,124544,141214,10
20181116,CCF CHAR SIEW,18,1.23,315102,1003,124544,141214,10
20181116,EGG TART,18,2.26,315102,1003,124544,141214,10
20181116,FR RADISH CAKE,18,2.45,315102,1003,124544,141214,10
20181116,HOMEMADE BCURD(L),18,6.41,315102,1003,124544,141214,10
20181116,F RICE&PRAWN(M),18,5.0,315102,1003,124544,141214,10
20181116,SOFT CRAB,18,2.64,315102,1003,124544,141214,10
20181116,ROAST DUCK(H),18,5.47,315102,1003,124544,141214,10
20181116,ROAST CHICKEN(H),18,4.53,315102,1003,124544,141214,10
20181116,IMPORT VEGES(L),18,5.94,315102,1003,124544,141214,10
20181116,FISH CAKE,17,1.23,315103,1003,125238,143516,2
20181116,EGG TART,17,1.13,315103,1003,125238,143516,2
20181116,PRAWN DUMPLING,17,1.51,315103,1003,125238,143516,2
20181116,GROUPER CONGEE,17,1.41,315103,1003,125238,143516,2
20181116,SIEW MAI,35,3.02,315107,1003,134259,143625,2
20181116,PUMPKIN CONGEE,35,2.26,315107,1003,134259,143625,2
20181116,SHANGHAI DUMPL,35,2.45,315107,1003,134259,143625,2
20181116,DRIED SCALLOP,35,4.15,315107,1003,134259,143625,2
20181116,YAKI EIHIREI,35,6.23,420588,1004,120931,144327,6
20181116,EBI TEMPURA,35,10.38,420588,1004,120931,144327,6
20181116,FRESH ORANGE,35,3.96,420588,1004,120931,144327,6
20181116,FRESH WATERMELON,35,3.96,420588,1004,120931,144327,6
20181116,BUFF.LUNCH(A),45,369.81,119400,1000,144806,151210,8
20181116,CORN FED CHIC(H),45,25.0,315109,1003,142548,150916,1
20181116,FRESH WATERMELON,15,1.98,518430,1002,174652,175851,1
20181116,CAMOMILE TEA,35,3.4,518431,1002,180521,180732,1
20181116,TIGER GLASS,22,13.21,518427,1002,173322,183813,2
20181116,TIGER GLASS,22,13.21,518427,1002,173322,183813,2
20181116,MONTH CAKE SLC,3,5.66,119404,1000,190445,195046,1
20181116,TELUR DADAR,4,0.57,119408,1000,195834,204119,1
20181116,COKE LIGHT,15,1.32,518437,1002,185228,195912,1
20181116,VANILLA MS,15,1.79,518437,1002,185228,195912,1
20181116,DB FISH SOUP,35,19.62,315110,1003,183259,203410,7
20181116,PEKING DUCK,35,26.04,315110,1003,183259,203410,7
20181116,CORN FED CHIC(H),35,10.0,315110,1003,183259,203410,7
20181116,IMPORT VEGES(M),35,9.06,315110,1003,183259,203410,7
20181116,SCALLOP&NUTS(M),35,20.75,315110,1003,183259,203410,7
20181116,DB CHICKEN SOUP,35,19.62,315110,1003,183259,203410,7
20181116,SHARKBONE SOUP,35,6.04,315114,1003,193539,203548,2
20181116,CHIC CHAR SIEW(S),35,5.28,315114,1003,193539,203548,2
20181116,VEGETABLES(S),35,5.66,315114,1003,193539,203548,2
20181116,EE FU NOODLE(S),35,6.79,315114,1003,193539,203548,2
20181116,IMPORT VEGES(S),85,15.56,315115,1003,203455,205422,1
20181116,SOFT CRAB,85,13.21,315115,1003,203455,205422,1
20181116,RICE,85,1.78,315115,1003,203455,205422,1
20181116,KAISEN UDON,41,6.65,420597,1004,183555,204833,5
20181116,SOFT CRAB TMK,41,2.69,420597,1004,183555,204833,5
20181116,SHAKE TEMAKI,41,2.69,420597,1004,183555,204833,5
20181116,SHAKE F/RICE,41,2.97,420597,1004,183555,204833,5
20181116,SABA SHIO,41,4.67,420597,1004,183555,204833,5
20181116,CHAWAN MUSHI,41,1.98,420597,1004,183555,204833,5
20181116,SASHIMI TAKE,41,35.38,420597,1004,183555,204833,5
20181116,TV SET 3,85,27.83,129902,1001,210035,232450,1
20181116,PERRIER,85,17.92,315116,1003,204537,213642,2
20181116,TIDBIT,85,5.66,315116,1003,204537,213642,2
20181116,IMPORT VEGES(S),85,15.56,315116,1003,204537,213642,2
20181116,CHIC CHAR SIEW(S),85,13.21,315116,1003,204537,213642,2
20181116,F RICE&PRAWN(S),85,16.98,315116,1003,204537,213642,2
20181116,STEAM EGGPLANT(S),85,15.57,315116,1003,204537,213642,2
20181116,PERRIER,85,17.92,315116,1003,204537,213642,2
20181116,SZECHUAN SOUP,85,12.26,315116,1003,204537,213642,2
20181116,MONTH CAKE SLC,3,5.66,129906,1000,213445,221510,2
20181116,HEALTHY SET A,85,27.83,129907,1001,213611,221551,1
20181116,KAKI MOTO 2PCS,35,9.06,420602,1004,194147,215611,2
20181116,KAKE UDON,35,4.81,420602,1004,194147,215611,2
20181116,TORI TEP,35,6.98,420602,1004,194147,215611,2
20181116,CALI MAKI,35,4.72,420602,1004,194147,215611,2
20181116,CHINESE SET MENU,45,890.56,315117,1003,212201,214043,10
20181116,TORI KATSU DON,90,11.21,420606,1004,211033,214223,2
20181116,ROAST DUCK(H),35,10.94,315118,1003,213206,215258,1
20181116,N NUMB TONGUE,85,19.81,129909,1001,214834,221652,1
20181116,ICE LEMON TEA,67,8.96,119409,1000,215232,215302,1
20181116,MAGURO ZUKE JU,85,56.6,420607,1004,213134,215943,1
20181116,ASARI JIRU,85,8.96,420607,1004,213134,215943,1
20181116,CHAWAN MUSHI,85,6.6,420607,1004,213134,215943,1
20181116,SUSHI MORI,15,14.15,420601,1004,193740,220230,3
20181116,YAKI NASU,15,1.51,420601,1004,193740,220230,3
20181116,SHAKE KABUTONI,15,3.77,420601,1004,193740,220230,3
20181116,SAKURA EBI AGE,15,6.6,420601,1004,193740,220230,3
20181116,UNAGI MAKI,15,2.64,420601,1004,193740,220230,3
20181116,TAKO WASABI,15,2.64,420601,1004,193740,220230,3
20181116,SHAKE CHAZUKE,15,7.92,420601,1004,193740,220230,3
20181116,SHAKE A/DOMAKI,15,2.83,420601,1004,193740,220230,3
20181116,TORI SUMI,15,3.3,420601,1004,193740,220230,3
20181116,AGE DASHI TOFU,15,1.51,420601,1004,193740,220230,3
20181116,EDAMAME,15,1.32,420601,1004,193740,220230,3
20181116,GYOZA 2PCS,15,2.64,420601,1004,193740,220230,3
20181116,TAMAGO YAKI,15,1.41,420601,1004,193740,220230,3
20181116,SHAKE KAWA,15,1.41,420601,1004,193740,220230,3
20181116,YAKI TORI,15,3.4,420601,1004,193740,220230,3
20181116,MAGURO NATTO,15,2.64,420601,1004,193740,220230,3
20181116,FISH & CHIPS,35,9.06,129906,1000,213445,221510,2
20181116,MUSHROOM SOUP,35,4.91,129906,1000,213445,221510,2
20181116,MEXICANA,35,7.55,129906,1000,213445,221510,2
20181116,HOT MONKEY,35,3.77,129906,1000,213445,221510,2
20181116,CHOCOLATE MS,35,3.58,129906,1000,213445,221510,2
20181116,FRESH WATERMELON,35,3.96,129906,1000,213445,221510,2
20181116,MANGO LASI,35,4.91,129906,1000,213445,221510,2
20181116,SHAKE A/DOMAKI,67,14.15,420605,1004,210828,222341,2
20181116,GYUNIKU GK MEN,67,27.36,420605,1004,210828,222341,2
20181116,CAPPUCINO,35,4.15,518450,1002,230635,230924,1
20181116,HOT CHOCOLATE,15,1.89,518447,1002,222601,234833,1
20181116,CLASSIC TIRAMISU,15,1.89,518447,1002,222601,234833,1
20181117,BUFF.BREAKFAST(A),15,5.47,119420,1000,72408,72557,2
20181117,BUFF.BREAKFAST(C),15,2.74,119420,1000,72408,72557,2
20181117,BUFF.BREAKFAST(A),15,5.47,119421,1000,72712,72747,1
20181117,FISH & CHIPS,4,4.53,119425,1000,73838,73855,1
20181117,FISH & CHIPS,4,4.53,119426,1000,73940,74027,1
20181117,CAESER SALAD,4,2.83,119428,1000,74251,74311,1
20181117,BUFF.BREAKFAST(A),15,10.94,119432,1000,81312,81352,2
20181117,BUFF.BREAKFAST(A),15,5.47,129911,1000,83557,84417,2
20181117,BUFF.BREAKFAST(C),15,2.74,129911,1000,83557,84417,2
20181117,BUFF.BREAKFAST(C),15,5.47,119433,1000,85342,85501,2
20181117,N NUMB TONGUE,85,19.81,129915,1001,120415,140833,1
20181117,APPLE PIE,85,10.37,129915,1001,120415,140833,1
20181117,LOTUSLEAF RICE,41,2.12,315120,1003,114657,123815,4
20181117,GLUTINOUS RICE,41,1.98,315120,1003,114657,123815,4
20181117,BEANCURD SKIN,41,1.84,315120,1003,114657,123815,4
20181117,PRAWN DUMPLING,41,2.26,315120,1003,114657,123815,4
20181117,XIAO LONG BAO,41,1.98,315120,1003,114657,123815,4
20181117,MIX VERMI CELLI(S),41,4.95,315120,1003,114657,123815,4
20181117,XIAO LONG BAO,41,1.98,315120,1003,114657,123815,4
20181117,CCF VEGETARIAN,41,1.7,315120,1003,114657,123815,4
20181117,SILVER FISH,35,4.34,315121,1003,120547,124646,4
20181117,VEGETABLES(S),35,5.66,315121,1003,120547,124646,4
20181117,MIX VERMI CELLI(S),35,6.6,315121,1003,120547,124646,4
20181117,RIVER PATIN,35,33.96,315121,1003,120547,124646,4
20181117,LAMB CUTLET,35,30.19,315124,1003,124145,135750,6
20181117,SOOH HOCK NODL,35,70.48,315124,1003,124145,135750,6
20181117,BEEF(S),35,8.68,315124,1003,124145,135750,6
20181117,MIX DRY SEAFOD(M),35,20.75,315124,1003,124145,135750,6
20181117,IMPORT VEGES(M),35,9.06,315124,1003,124145,135750,6
20181117,CCF D-SHRIMP,85,5.66,315128,1003,134655,141419,1
20181117,CHICKEN FEET,85,5.66,315128,1003,134655,141419,1
20181117,PRAWN DUMPLING,85,7.54,315128,1003,134655,141419,1
20181117,FR RADISH CAKE,85,6.13,315128,1003,134655,141419,1
20181117,JASMINE/TI KUAN YIN,85,2.83,315128,1003,134655,141419,1
20181117,TIDBIT,85,5.66,315128,1003,134655,141419,1
20181117,SOFT CRAB,41,3.96,315122,1003,123142,142232,10
20181117,KOAY TEO(S),41,4.95,315122,1003,123142,142232,10
20181117,F RICE&EGG(S),41,5.09,315122,1003,123142,142232,10
20181117,XIAO LONG BAO,41,1.98,315122,1003,123142,142232,10
20181117,SILVER FISH,41,6.51,315122,1003,123142,142232,10
20181117,GROUPER CONGEE,41,2.12,315122,1003,123142,142232,10
20181117,FR RADISH CAKE,41,1.84,315122,1003,123142,142232,10
20181117,EGG TART,41,1.7,315122,1003,123142,142232,10
20181117,BBQ CHIC BUN,41,1.84,315122,1003,123142,142232,10
20181117,PRAWN DUMPLING,41,2.26,315122,1003,123142,142232,10
20181117,SIEW MAI,41,2.26,315122,1003,123142,142232,10
20181117,FISH BALL,41,1.84,315122,1003,123142,142232,10
20181117,LOTUSLEAF RICE,41,2.12,315122,1003,123142,142232,10
20181117,CCF CHAR SIEW,41,1.84,315122,1003,123142,142232,10
20181117,CENTURY EGG,41,1.84,315122,1003,123142,142232,10
20181117,F RICE&EGG(S),41,5.09,315122,1003,123142,142232,10
20181117,BEANCURD ROLL,41,2.12,315122,1003,123142,142232,10
20181117,CHICKEN FEET,41,1.7,315122,1003,123142,142232,10
20181117,FISH BALL,41,1.84,315122,1003,123142,142232,10
20181117,XIAO LONG BAO,41,1.98,315122,1003,123142,142232,10
20181117,CHIC DUMPLING,41,2.12,315122,1003,123142,142232,10
20181117,FOUR VARIETY,41,2.26,315122,1003,123142,142232,10
20181117,HAPPY BUNS,41,1.7,315122,1003,123142,142232,10
20181117,GLUTINOUS RICE,41,1.98,315122,1003,123142,142232,10
20181117,XIAO LONG BAO,41,1.98,315122,1003,123142,142232,10
20181117,PRAWN DUMPLING,41,2.26,315122,1003,123142,142232,10
20181117,FISH BALL,41,1.84,315122,1003,123142,142232,10
20181117,SIEW MAI,35,3.02,315126,1003,124745,142652,3
20181117,PRAWN W OATS,35,2.83,315126,1003,124745,142652,3
