DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20180501,STEAM VEMICELI,67,23.58,319739,1003,190211,202318,2
20180501,TIDBIT,67,2.83,319739,1003,190211,202318,2
20180501,JASMINE/TI KUAN YIN,85,8.49,319743,1003,200454,215106,3
20180501,TIDBIT,85,5.66,319743,1003,200454,215106,3
20180501,CRISPY SQUID(S),85,17.92,319743,1003,200454,215106,3
20180501,PEKING DUCK,85,65.09,319743,1003,200454,215106,3
20180501,VEGETABLES(S),85,14.15,319743,1003,200454,215106,3
20180501,DB FISH SOUP,85,36.79,319743,1003,200454,215106,3
20180501,HERBAL JELLY,85,11.32,319743,1003,200454,215106,3
20180501,SUGAR CASSIA,85,6.13,319743,1003,200454,215106,3
20180501,HOMEMADE BCURD(S),41,4.95,319744,1003,200632,204632,2
20180501,IMPORT VEGES(S),41,4.67,319744,1003,200632,204632,2
20180501,OSTRICH(S),41,5.66,319744,1003,200632,204632,2
20180501,F RICE&PRAWN(S),35,6.79,319745,1003,201327,203959,1
20180501,F RICE&PRAWN(S),35,6.79,319746,1003,203648,215154,1
20180501,OPEN FD-EGG,35,0.94,319746,1003,203648,215154,1
20180501,KOAY TEO(S),35,6.6,319747,1003,214438,220433,1
20180502,FISH BALL,35,2.45,319748,1003,115056,133218,5
20180502,FISH MAW,35,3.02,319748,1003,115056,133218,5
20180502,XIAO LONG BAO,35,5.28,319748,1003,115056,133218,5
20180502,SIEW MAI,35,3.02,319748,1003,115056,133218,5
20180502,THREE TRESSURE,35,4.91,319748,1003,115056,133218,5
20180502,CHIC CHAR SIEW(S),35,5.28,319748,1003,115056,133218,5
20180502,FISH BALL,35,2.45,319748,1003,115056,133218,5
20180502,DB CHICKEN SOUP,35,24.53,319748,1003,115056,133218,5
20180502,MIX VERMI CELLI(S),35,6.6,319748,1003,115056,133218,5
20180502,SPICY WANTON,35,2.83,319748,1003,115056,133218,5
20180502,BBQ CHIC BUN,98,1.84,319751,1003,121403,130612,4
20180502,SIEW MAI,98,2.26,319751,1003,121403,130612,4
20180502,PRAWN DUMPLING,98,2.26,319751,1003,121403,130612,4
20180502,EGG TART,98,1.7,319751,1003,121403,130612,4
20180502,IMPORT VEGES(S),98,4.67,319751,1003,121403,130612,4
20180502,KOAY TEO(M),98,7.08,319751,1003,121403,130612,4
20180502,YAM DUMPLING,98,1.84,319751,1003,121403,130612,4
20180502,FISH BALL,98,1.84,319751,1003,121403,130612,4
20180502,OSTRICH(S),35,7.55,319752,1003,123045,132447,3
20180502,VEGETABLES(S),35,5.66,319752,1003,123045,132447,3
20180502,SPICY PRAWN(S),35,10.94,319752,1003,123045,132447,3
20180502,MIX VERMI CELLI(S),35,6.6,319752,1003,123045,132447,3
20180502,PU-ER/CHRYSANTHEMUM,85,5.66,319753,1003,123855,140716,3
20180502,HERBAL JELLY,85,5.66,319753,1003,123855,140716,3
20180502,CHICKEN CONGEE,85,6.6,319753,1003,123855,140716,3
20180502,SUGAR CASSIA,85,12.26,319753,1003,123855,140716,3
20180502,TIDBIT,85,2.83,319753,1003,123855,140716,3
20180502,VEGE CHEONGFUN,85,5.66,319753,1003,123855,140716,3
20180502,S-MAI W TRUFFL,85,10.37,319753,1003,123855,140716,3
20180502,BBQ CHIC PUFF,85,6.13,319753,1003,123855,140716,3
20180502,SEAFOOD DUMPLING,85,7.07,319753,1003,123855,140716,3
20180502,PRAWN DUMPLING,85,7.54,319753,1003,123855,140716,3
20180502,WALNUT CREAM,1,3.68,319755,1003,124839,141603,2
20180502,GINGER TEA,1,3.4,319755,1003,124839,141603,2
20180502,OPEN FD-APPETIZER,1,4.24,319755,1003,124839,141603,2
20180502,EE FU NOODLE(S),1,10.19,319755,1003,124839,141603,2
20180502,DB CHICKEN SOUP,1,14.72,319755,1003,124839,141603,2
20180502,JASMINE/TI KUAN YIN,1,3.4,319755,1003,124839,141603,2
20180502,FISH BALL,35,2.45,319756,1003,125351,142603,5
20180502,YAM CAKES,35,2.26,319756,1003,125351,142603,5
20180502,STEAM VEMICELI,35,23.58,319756,1003,125351,142603,5
20180502,GLUTINOUS RICE,35,2.64,319756,1003,125351,142603,5
20180502,TEOW CHEW DUMPL,35,4.15,319756,1003,125351,142603,5
20180502,ROAST DUCK(H),35,10.94,319756,1003,125351,142603,5
20180502,SHANGHAI DUMPL,33,2.45,319758,1003,130429,145458,55
20180502,ROAST DUCK(H),33,10.94,319758,1003,130429,145458,55
20180502,EE FU NOODLE(S),33,6.79,319758,1003,130429,145458,55
20180502,F RICE&PRAWN(S),33,6.79,319758,1003,130429,145458,55
20180502,YAM DUMPLING,33,2.45,319758,1003,130429,145458,55
20180502,IMPORT VEGES(S),33,6.23,319758,1003,130429,145458,55
20180502,BOXING CHICKEN(S),33,6.6,319758,1003,130429,145458,55
20180502,SIEW MAI,33,3.02,319758,1003,130429,145458,55
20180502,PRAWN DUMPLING,33,3.02,319758,1003,130429,145458,55
20180502,CHICKEN FEET,33,2.26,319758,1003,130429,145458,55
20180502,SNACK A,33,2.08,319758,1003,130429,145458,55
20180502,CCF PRAWN,35,2.45,319760,1003,133735,142155,2
20180502,THREE TRESSURE,35,2.45,319760,1003,133735,142155,2
20180502,PRAWN DUMPLING,35,3.02,319760,1003,133735,142155,2
20180502,FISH MAW,35,3.02,319760,1003,133735,142155,2
20180502,SIEW MAI,35,3.02,319760,1003,133735,142155,2
20180502,XIAO LONG BAO,35,2.64,319760,1003,133735,142155,2
20180502,BBQ CHIC BUN,35,2.45,319761,1003,134439,144750,3
20180502,SALAD PRAWN,35,3.02,319761,1003,134439,144750,3
20180502,EGG TART,35,2.26,319761,1003,134439,144750,3
20180502,PRAWN DUMPLING,35,3.02,319761,1003,134439,144750,3
20180502,HAPPY BUNS,35,2.26,319761,1003,134439,144750,3
20180502,SIEW MAI,35,3.02,319761,1003,134439,144750,3
20180502,FISH BALL,35,2.45,319761,1003,134439,144750,3
20180502,PU-ER/CHRYSANTHEMUM,85,2.83,319763,1003,135457,145743,1
20180502,LEMONGRASS JELLY,85,5.66,319763,1003,135457,145743,1
20180502,CCF PRAWN,85,6.13,319763,1003,135457,145743,1
20180502,SEAFOOD NOODLE(S),85,16.51,319763,1003,135457,145743,1
20180502,TIDBIT,85,2.83,319763,1003,135457,145743,1
20180502,SZECHUAN SOUP,98,22.08,319764,1003,140929,152415,6
20180502,HOMEMADE BCURD(M),98,7.08,319764,1003,140929,152415,6
20180502,FRIED VENISON(M),98,8.49,319764,1003,140929,152415,6
20180502,PRAWN DUMPLING,98,4.53,319764,1003,140929,152415,6
20180502,BEANCURD SKIN,98,3.68,319764,1003,140929,152415,6
20180502,SIEW MAI,98,4.53,319764,1003,140929,152415,6
20180502,CCF PRAWN,98,3.68,319764,1003,140929,152415,6
20180502,SOONHOCK FISH,41,46.7,319767,1003,191237,204253,6
20180502,YAM BASKET(M),41,7.78,319767,1003,191237,204253,6
20180502,BUTTER PRAWN(M),41,12.45,319767,1003,191237,204253,6
20180502,SZECHUAN SOUP,41,22.08,319767,1003,191237,204253,6
20180502,ROAST DUCK(H),41,8.21,319767,1003,191237,204253,6
20180502,IMPORT VEGES(L),85,10.1,319768,1003,200303,212853,1
20180502,JASMINE/TI KUAN YIN,85,1.92,319768,1003,200303,212853,1
20180502,DB CHICKEN SOUP,85,4.17,319768,1003,200303,212853,1
20180502,CRISPY SQUID(S),85,6.09,319768,1003,200303,212853,1
20180502,MANGO CHICKEN(S),85,5.61,319768,1003,200303,212853,1
20180502,F RICE&EGG(S),85,5.77,319768,1003,200303,212853,1
20180502,TIDBIT,85,0.96,319768,1003,200303,212853,1
20180502,DB FISH SOUP,85,8.34,319768,1003,200303,212853,1
20180502,RI NDL-,35,15.85,319769,1003,200519,204341,2
20180502,LAMB CUTLET,35,15.09,319769,1003,200519,204341,2
20180502,DB CHICKEN SOUP,35,9.81,319769,1003,200519,204341,2
20180502,STEAM EGGPLANT(S),35,6.6,319770,1003,201209,211253,2
20180502,STEAM VEMICELI,35,9.43,319770,1003,201209,211253,2
20180502,RICE,85,1.88,319771,1003,203129,212311,1
20180502,TIDBIT,85,2.83,319771,1003,203129,212311,1
20180502,IMPORT VEGES(S),85,15.56,319771,1003,203129,212311,1
20180502,MANGO CHICKEN(S),85,16.51,319771,1003,203129,212311,1
20180503,PU-ER/CHRYSANTHEMUM,85,8.49,319772,1003,115744,141041,3
20180503,TIDBIT,85,2.83,319772,1003,115744,141041,3
20180503,THREE TRESSURE,85,6.13,319772,1003,115744,141041,3
20180503,XIAO LONG BAO,85,6.6,319772,1003,115744,141041,3
20180503,PRAWN DUMPLING,85,7.54,319772,1003,115744,141041,3
20180503,DB S'FIN DUMPL,85,53.77,319772,1003,115744,141041,3
20180503,IMPORT VEGES(S),85,15.56,319772,1003,115744,141041,3
20180503,THREE TRESSURE,85,6.13,319772,1003,115744,141041,3
20180503,SAGO CREAM,85,5.66,319772,1003,115744,141041,3
20180503,F RICE&EGG(S),85,16.98,319772,1003,115744,141041,3
20180503,SHANGHAI DUMPL,85,6.13,319772,1003,115744,141041,3
20180503,FRUIT PUDDING,85,5.66,319772,1003,115744,141041,3
20180503,S-MAI W TRUFFL,85,10.37,319772,1003,115744,141041,3
20180503,WALNUT CREAM,85,6.13,319772,1003,115744,141041,3
20180503,BEANCURD SKIN,85,6.13,319772,1003,115744,141041,3
20180503,VEGE CHEONGFUN,41,1.7,319773,1003,122420,133112,3
20180503,EE FU NOODLE(S),41,5.09,319773,1003,122420,133112,3
20180503,OATS BUN,41,1.84,319773,1003,122420,133112,3
20180503,YAM CAKES,41,1.7,319773,1003,122420,133112,3
20180503,LOTUSLEAF RICE,41,1.7,319773,1003,122420,133112,3
20180503,SPRING ROLL,41,1.56,319773,1003,122420,133112,3
20180503,VEGETABLES(S),41,4.24,319773,1003,122420,133112,3
20180503,YAM CAKE,35,2.26,319776,1003,125037,142930,3
20180503,PRAWN DUMPLING,35,3.02,319776,1003,125037,142930,3
20180503,SPRING ROLL,35,2.83,319776,1003,125037,142930,3
20180503,PRAWN CONGEE,35,2.83,319776,1003,125037,142930,3
20180503,IMPORT VEGES(S),35,6.23,319776,1003,125037,142930,3
20180503,MANGO PRAWN,35,2.83,319776,1003,125037,142930,3
20180503,SIEW MAI,35,3.02,319776,1003,125037,142930,3
20180503,IMPORT VEGES(S),35,6.23,319777,1003,125141,134123,2
20180503,FRIED CODFISH,35,10.38,319777,1003,125141,134123,2
20180503,BAKED RIVER PRAWN,35,15.85,319777,1003,125141,134123,2
20180503,IMPORT VEGES(S),35,6.23,319778,1003,125253,135703,3
20180503,CHIC CHAR SIEW(S),35,5.28,319778,1003,125253,135703,3
20180503,DB FISH SOUP,35,14.72,319778,1003,125253,135703,3
20180503,EGG TART,35,9.06,319778,1003,125253,135703,3
20180503,CORN FED CHIC(H),35,10.0,319778,1003,125253,135703,3
20180503,SOONHOCK FISH,35,37.36,319778,1003,125253,135703,3
20180503,SNACK A,35,6.23,319778,1003,125253,135703,3
20180503,STEAM VEMICELI,90,7.08,319782,1003,132319,143213,2
20180503,IMPORT VEGES(S),90,4.67,319782,1003,132319,143213,2
20180503,EGG TART,90,1.7,319782,1003,132319,143213,2
20180503,BBQ CHIC BUN,90,1.84,319782,1003,132319,143213,2
20180503,SEAFOOD DUMPLING,90,2.12,319782,1003,132319,143213,2
20180503,PRAWN DUMPLING,85,3.77,319783,1003,133301,140726,1
20180503,VEGE CHEONGFUN,85,2.83,319783,1003,133301,140726,1
20180503,CCF CHAR SIEW,85,3.06,319783,1003,133301,140726,1
20180503,JASMINE/TI KUAN YIN,85,1.41,319783,1003,133301,140726,1
20180503,TIDBIT,85,1.41,319783,1003,133301,140726,1
20180503,DB CHICKEN SOUP,85,6.13,319783,1003,133301,140726,1
20180503,WATER,85,0.47,319783,1003,133301,140726,1
20180503,IMPORT VEGES(S),85,7.78,319783,1003,133301,140726,1
20180503,F RICE&EGG(S),35,13.58,319785,1003,183821,184510,1
20180503,KOAY TEO(S),35,6.6,319786,1003,190303,192732,1
20180503,RI NDL-,35,63.4,319787,1003,192555,210828,8
20180503,PEKING DUCK,35,26.04,319787,1003,192555,210828,8
20180503,FISH,35,14.15,319787,1003,192555,210828,8
20180503,CRISPY PRAWN(L),35,22.26,319787,1003,192555,210828,8
20180503,BEEF(L),35,16.98,319787,1003,192555,210828,8
20180503,SEAFOOD NOODLE(S),35,6.6,319788,1003,192906,215157,1
20180503,OPEN FD-APPETIZER,35,22.64,319789,1003,192957,204236,3
20180503,BOXING CHICKEN(S),35,6.6,319789,1003,192957,204236,3
20180503,KOAY TEO(S),35,6.6,319789,1003,192957,204236,3
20180503,VEGETABLES(S),35,5.66,319790,1003,203218,214939,3
20180503,VEGETABLES(S),35,5.66,319790,1003,203218,214939,3
20180503,ROAST DUCK(H),35,10.94,319790,1003,203218,214939,3
20180503,IMPORT VEGES(M),85,22.64,319791,1003,205227,221723,6
20180503,TIDBIT,85,2.83,319791,1003,205227,221723,6
20180503,SPICY PRAWN(M),85,41.51,319791,1003,205227,221723,6
20180503,JASMINE/TI KUAN YIN,85,11.32,319791,1003,205227,221723,6
20180503,CHIC KYOTO SAU(M),85,25.0,319791,1003,205227,221723,6
20180503,FRUIT PUDDING,85,5.66,319791,1003,205227,221723,6
20180503,LOTUS W BUTTER(M),85,23.58,319791,1003,205227,221723,6
20180503,SESAME BALL,85,11.32,319791,1003,205227,221723,6
20180504,BBQ CHIC BUN,41,1.84,319795,1003,121041,125457,2
20180504,XIAO LONG BAO,41,1.98,319795,1003,121041,125457,2
20180504,YAM CAKE,41,1.7,319795,1003,121041,125457,2
20180504,EGG TART,41,1.7,319795,1003,121041,125457,2
20180504,BEANCURD SKIN,41,1.84,319795,1003,121041,125457,2
20180504,SHANGHAI DUMPL,41,1.84,319795,1003,121041,125457,2
20180504,FISH MAW,41,2.26,319795,1003,121041,125457,2
20180504,PRAWN DUMPLING,41,4.53,319796,1003,121739,144346,8
20180504,YAM CAKE,41,1.7,319796,1003,121739,144346,8
20180504,YAM DUMPLING,41,3.68,319796,1003,121739,144346,8
20180504,MANGO PRAWN,41,2.12,319796,1003,121739,144346,8
20180504,SIEW MAI,41,4.53,319796,1003,121739,144346,8
20180504,GLUTINOUS RICE,41,3.96,319796,1003,121739,144346,8
20180504,EGG TART,41,3.4,319796,1003,121739,144346,8
20180504,CCF PRAWN,41,3.68,319796,1003,121739,144346,8
20180504,CCF PRAWN,41,1.84,319796,1003,121739,144346,8
20180504,CCF PRAWN,41,1.84,319796,1003,121739,144346,8
20180504,YAM CAKE,41,1.7,319796,1003,121739,144346,8
20180504,EGG TART,41,5.09,319796,1003,121739,144346,8
20180504,SEAFOOD DUMPLING,41,4.24,319796,1003,121739,144346,8
20180504,SPRING ROLL,41,4.24,319796,1003,121739,144346,8
20180504,SIEW MAI,41,4.53,319796,1003,121739,144346,8
20180504,YAM CAKE,41,1.7,319796,1003,121739,144346,8
20180504,YAM CAKE,35,2.26,319797,1003,123230,134515,3
20180504,XO DUMPLING,35,3.02,319797,1003,123230,134515,3
20180504,DB FISH SOUP,35,14.72,319797,1003,123230,134515,3
20180504,GLUTINOUS RICE,35,2.64,319797,1003,123230,134515,3
20180504,MANGO PRAWN,35,2.83,319797,1003,123230,134515,3
20180504,OATS BUN,35,2.45,319797,1003,123230,134515,3
20180504,RIVER PRAWN,35,31.7,319797,1003,123230,134515,3
20180504,JADE PEAR FISH,35,11.89,319798,1003,123856,134547,3
20180504,SILVER FISH,35,4.34,319798,1003,123856,134547,3
20180504,JADE PEAR FISH,35,27.74,319798,1003,123856,134547,3
20180504,IMPORT VEGES(S),35,6.23,319798,1003,123856,134547,3
20180504,CHIC KYOTO SAU(S),35,6.6,319798,1003,123856,134547,3
20180504,IMPORT VEGES(S),33,6.23,319799,1003,124055,134732,2
20180504,KOAY TEO(S),33,6.6,319799,1003,124055,134732,2
20180504,PRAWN DUMPLING,41,2.26,319800,1003,124634,135203,4
20180504,STEAM VEMICELI,41,14.15,319800,1003,124634,135203,4
20180504,SIEW MAI,41,2.26,319800,1003,124634,135203,4
20180504,IMPORT VEGES(S),41,4.67,319800,1003,124634,135203,4
20180504,BBQ CHIC BUN,41,1.84,319800,1003,124634,135203,4
20180504,GLUTINOUS RICE,41,1.98,319800,1003,124634,135203,4
20180504,YAM CAKE,41,1.7,319800,1003,124634,135203,4
20180504,FISH MAW,85,15.09,319802,1003,130558,144734,2
20180504,S'FIN DUMPLING,85,7.07,319802,1003,130558,144734,2
20180504,VENISON PUFF,85,5.66,319802,1003,130558,144734,2
20180504,XIAO LONG BAO,85,13.21,319802,1003,130558,144734,2
20180504,TIDBIT,85,5.66,319802,1003,130558,144734,2
20180504,JASMINE/TI KUAN YIN,85,5.66,319802,1003,130558,144734,2
20180504,PRAWN DUMPLING,85,7.54,319802,1003,130558,144734,2
20180504,SIEW MAI,85,7.54,319802,1003,130558,144734,2
20180504,YAM DUMPLING,85,6.13,319802,1003,130558,144734,2
20180504,BEEF BALL,35,2.83,319803,1003,132446,142737,3
20180504,FISH BALL,35,2.45,319803,1003,132446,142737,3
20180504,SPICY DUMPLING,35,2.26,319803,1003,132446,142737,3
20180504,CCF CHAR SIEW,35,2.45,319803,1003,132446,142737,3
20180504,SIEW MAI,35,3.02,319803,1003,132446,142737,3
20180504,FISH CONGEE,35,2.64,319803,1003,132446,142737,3
20180504,KOAY TEO(S),35,6.6,319803,1003,132446,142737,3
20180504,SIEW MAI,85,7.54,319804,1003,133121,142714,1
20180504,EGG TART,85,5.66,319804,1003,133121,142714,1
20180504,SEAFOOD DUMPLING,85,7.07,319804,1003,133121,142714,1
20180504,CCF CHAR SIEW,85,6.13,319804,1003,133121,142714,1
20180504,TIDBIT,85,5.66,319804,1003,133121,142714,1
20180504,JASMINE/TI KUAN YIN,85,2.83,319804,1003,133121,142714,1
20180504,LOTUSLEAF RICE,85,5.66,319804,1003,133121,142714,1
20180504,S'FIN DUMPLING,35,2.83,319805,1003,133840,142537,4
20180504,FISH BALL,35,2.45,319805,1003,133840,142537,4
20180504,SIEW MAI,35,3.02,319805,1003,133840,142537,4
20180504,STEAM VEMICELI,35,14.15,319805,1003,133840,142537,4
20180504,TEOW CHEW DUMPL,35,2.08,319805,1003,133840,142537,4
20180504,YAM CAKE,35,2.26,319805,1003,133840,142537,4
20180504,BBQ CHIC BUN,35,2.45,319805,1003,133840,142537,4
20180504,FISH PASTE,35,2.45,319806,1003,135449,142901,6
20180504,SEAFOOD DUMPLING,35,5.66,319806,1003,135449,142901,6
20180504,D-SCALOP CONGE,35,3.4,319806,1003,135449,142901,6
20180504,PRAWN DUMPLING,35,3.02,319806,1003,135449,142901,6
20180504,LOTUSLEAF RICE,35,2.26,319806,1003,135449,142901,6
20180504,CHICKEN CONGEE,35,2.64,319806,1003,135449,142901,6
20180504,SIEW MAI,35,3.02,319806,1003,135449,142901,6
20180504,YAM CAKE,35,2.26,319806,1003,135449,142901,6
20180504,EGG TART,35,2.26,319806,1003,135449,142901,6
20180504,VEGETABLES(M),35,8.68,319806,1003,135449,142901,6
20180504,SHANGHAI DUMPL,35,2.45,319806,1003,135449,142901,6
20180504,OPEN DB SOUP,35,6.6,319807,1003,183653,221703,4
20180504,OVEN RIVER PRAWN,35,31.7,319807,1003,183653,221703,4
20180504,IMPORT VEGES(S),35,6.23,319807,1003,183653,221703,4
20180504,PEKING DUCK,35,26.04,319807,1003,183653,221703,4
20180504,CLAYPOT BCURD(S),35,6.6,319808,1003,185727,200721,2
20180504,CHIC CHAR SIEW(S),35,5.28,319808,1003,185727,200721,2
20180504,SPICY PRAWN(S),35,10.94,319808,1003,185727,200721,2
20180504,DB CHICKEN SOUP,35,4.91,319810,1003,193742,202821,2
20180504,DB FISH SOUP,35,4.91,319810,1003,193742,202821,2
20180504,SOOH HOCK NODL,35,24.91,319810,1003,193742,202821,2
20180504,VEGETABLES(S),35,5.66,319810,1003,193742,202821,2
20180504,MONK JUMP WALL,98,58.59,319811,1003,194152,211207,3
20180504,VEGETABLES(S),98,4.24,319811,1003,194152,211207,3
20180504,IMPORT VEGES(S),98,4.67,319811,1003,194152,211207,3
20180504,SOOH HOCK NODL,98,28.02,319811,1003,194152,211207,3
20180504,CORN FED CHIC(H),98,7.5,319811,1003,194152,211207,3
20180504,F RICE&PRAWN(M),35,10.0,319813,1003,203834,210422,1
20180504,VEGETABLES(S),35,5.66,319813,1003,203834,210422,1
20180504,TIDBIT,85,5.66,319815,1003,211241,222742,7
20180504,CASHEW NUT CREAM,85,6.13,319815,1003,211241,222742,7
20180504,SOFT CRAB,85,26.41,319815,1003,211241,222742,7
20180504,IMPORT VEGES(M),85,22.64,319815,1003,211241,222742,7
20180504,JASMINE/TI KUAN YIN,85,19.81,319815,1003,211241,222742,7
20180504,BUTTER PRAWN(M),85,41.51,319815,1003,211241,222742,7
20180504,SAGO CREAM,85,5.66,319815,1003,211241,222742,7
20180504,F RICE&EGG(M),85,25.0,319815,1003,211241,222742,7
20180504,EE FU NOODLE(M),85,25.0,319815,1003,211241,222742,7
20180504,SPRITE,85,6.6,319815,1003,211241,222742,7
20180504,COKE,85,6.6,319815,1003,211241,222742,7
20180504,CHIC CHAR SIEW(M),85,18.87,319815,1003,211241,222742,7
20180504,F RICE&EGG(S),35,6.79,319816,1003,211507,214724,1
20180504,MIX VERMI CELLI(S),35,6.6,319818,1003,213528,215932,1
20180505,OPEN FD-PRAWN BALL,35,22.64,319820,1003,121804,123300,1
20180505,OPEN FD-FISH BALL,35,22.64,319820,1003,121804,123300,1
20180505,OPEN FD-DUMPLING,35,60.38,319820,1003,121804,123300,1
20180505,STEAM VEMICELI,98,3.54,319822,1003,122754,133721,3
20180505,SHARKBONE SOUP,98,13.59,319822,1003,122754,133721,3
20180505,SNACK A,98,1.56,319822,1003,122754,133721,3
20180505,SPRING ROLL,98,2.12,319822,1003,122754,133721,3
20180505,SEAFOOD DUMPLING,98,2.12,319822,1003,122754,133721,3
20180505,HAPPY BUNS,98,1.7,319822,1003,122754,133721,3
20180505,SOOH HOCK NODL,98,9.34,319822,1003,122754,133721,3
20180505,CHICKEN FEET,98,1.7,319822,1003,122754,133721,3
20180505,BEEF(S),97,6.51,319823,1003,123248,133325,4
20180505,PRAWN DUMPLING,97,2.26,319823,1003,123248,133325,4
20180505,SIEW MAI,97,2.26,319823,1003,123248,133325,4
20180505,FISH MAW,97,2.26,319823,1003,123248,133325,4
20180505,XIAO LONG BAO,97,1.98,319823,1003,123248,133325,4
20180505,BBQ CHIC BUN,97,1.84,319823,1003,123248,133325,4
20180505,FISH BALL,97,1.84,319823,1003,123248,133325,4
20180505,CHICKEN CONGEE,35,2.64,319824,1003,124553,144018,3
20180505,LOTUSLEAF RICE,35,2.26,319824,1003,124553,144018,3
20180505,PRAWN DUMPLING,35,3.02,319824,1003,124553,144018,3
20180505,BEANCURD SKIN,35,2.45,319824,1003,124553,144018,3
20180505,BEANCURD SKIN,35,2.45,319824,1003,124553,144018,3
20180505,YAM CAKE,35,2.26,319824,1003,124553,144018,3
20180505,BBQ CHIC BUN,35,2.45,319824,1003,124553,144018,3
20180505,PRAWN CONGEE,35,2.83,319824,1003,124553,144018,3
20180505,SIEW MAI,35,3.02,319824,1003,124553,144018,3
20180505,EGG TART,35,4.53,319824,1003,124553,144018,3
20180505,GLUTINOUS RICE,35,2.64,319824,1003,124553,144018,3
20180505,SIEW MAI,35,3.02,319824,1003,124553,144018,3
20180505,SIEW MAI,35,3.02,319824,1003,124553,144018,3
20180505,FISH MAW,35,3.02,319825,1003,130007,140618,2
20180505,BEEF BALL,35,2.83,319825,1003,130007,140618,2
20180505,TEOW CHEW DUMPL,35,2.08,319825,1003,130007,140618,2
20180505,SPRING ROLL,35,2.83,319825,1003,130007,140618,2
20180505,MIX VERMI CELLI(S),35,6.6,319825,1003,130007,140618,2
20180505,SNACK A,35,2.08,319825,1003,130007,140618,2
20180505,BEANCURD SKIN,35,2.45,319826,1003,130902,145558,8
20180505,PRAWN CONGEE,35,2.83,319826,1003,130902,145558,8
20180505,YAM CAKE,35,2.26,319826,1003,130902,145558,8
20180505,VENISON PUFF,35,4.53,319826,1003,130902,145558,8
20180505,CHICKEN CONGEE,35,2.64,319826,1003,130902,145558,8
20180505,KOAY TEO(M),35,9.43,319826,1003,130902,145558,8
20180505,GLUTINOUS RICE,35,2.64,319826,1003,130902,145558,8
20180505,XIAO LONG BAO,35,5.28,319826,1003,130902,145558,8
20180505,CCF CHAR SIEW,35,2.45,319826,1003,130902,145558,8
20180505,YAM DUMPLING,35,4.91,319826,1003,130902,145558,8
20180505,BBQ CHIC BUN,35,2.45,319826,1003,130902,145558,8
20180505,CCF PRAWN,35,2.45,319826,1003,130902,145558,8
20180505,BBQ CHIC BUN,35,2.45,319826,1003,130902,145558,8
20180505,BBQ CHIC BUN,67,6.13,319828,1003,131631,144346,5
20180505,CCF CHAR SIEW,67,6.13,319828,1003,131631,144346,5
20180505,SIEW MAI,67,7.54,319828,1003,131631,144346,5
20180505,PRAWN DUMPLING,67,7.54,319828,1003,131631,144346,5
20180505,YAM CAKE,67,5.66,319828,1003,131631,144346,5
20180505,TIDBIT,67,5.66,319828,1003,131631,144346,5
20180505,CCF PRAWN,67,6.13,319828,1003,131631,144346,5
20180505,HAPPY BUNS,67,5.66,319828,1003,131631,144346,5
20180505,FISH BALL,67,6.13,319828,1003,131631,144346,5
20180505,JASMINE/TI KUAN YIN,85,2.83,319833,1003,134552,140947,1
20180505,SEAFOOD SOUP,85,10.85,319833,1003,134552,140947,1
20180505,SIEW MAI,85,7.54,319833,1003,134552,140947,1
20180505,PRAWN DUMPLING,85,7.54,319833,1003,134552,140947,1
20180505,YAM DUMPLING,85,6.13,319833,1003,134552,140947,1
20180505,TIDBIT,85,5.66,319833,1003,134552,140947,1
20180505,SNACK A,35,2.08,319834,1003,135331,145635,2
20180505,IMPORT VEGES(S),35,6.23,319834,1003,135331,145635,2
20180505,FISH PASTE,35,2.45,319834,1003,135331,145635,2
20180505,STEAM VEMICELI,35,4.72,319834,1003,135331,145635,2
20180505,RADISH CAKE,35,2.45,319834,1003,135331,145635,2
20180505,TEOW CHEW DUMPL,35,2.08,319834,1003,135331,145635,2
20180505,DB CHICKEN SOUP,35,4.91,319835,1003,183156,193137,1
20180505,F RICE&EGG(S),35,6.79,319835,1003,183156,193137,1
20180505,F RICE&EGG(S),35,6.79,319837,1003,185542,191815,1
20180505,ALMOND LOTUS(M),90,7.08,319838,1003,194126,214658,9
20180505,SILVER FISH,90,3.25,319838,1003,194126,214658,9
20180505,SOFT CRAB,90,3.96,319838,1003,194126,214658,9
20180505,PEKING DUCK,90,19.53,319838,1003,194126,214658,9
20180505,SEAFOOD BCURD(S),90,5.38,319838,1003,194126,214658,9
20180505,LAMB CUTLET,90,39.62,319838,1003,194126,214658,9
20180505,SOONHOCK FISH,90,46.7,319838,1003,194126,214658,9
20180505,SEA CUCUMBER(S),90,12.03,319838,1003,194126,214658,9
20180505,BOXING CHICKEN(S),67,16.51,319844,1003,221558,222804,8
20180505,LAMB CUTLET,67,94.34,319844,1003,221558,222804,8
20180505,STEAM VEMICELI,67,11.79,319844,1003,221558,222804,8
20180505,HOMEMADE BCURD(S),67,16.51,319844,1003,221558,222804,8
20180505,YAM BASKET(S),67,17.92,319844,1003,221558,222804,8
20180505,FRIED CODFISH,67,77.83,319844,1003,221558,222804,8
20180505,DB CHICKEN SOUP,67,49.05,319844,1003,221558,222804,8
20180505,JELLY FISH,67,12.26,319844,1003,221558,222804,8
20180505,MIX VERMI CELLI(S),67,16.51,319844,1003,221558,222804,8
20180505,CLAYPOT BCURD(S),67,16.51,319844,1003,221558,222804,8
