DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20180821,LAMB CUTLET,41,11.32,312845,1003,121109,132044,2
20180821,CUSTARD BUN,17,1.13,312851,1003,130436,135147,3
20180821,CENTURY EGG,17,1.23,312851,1003,130436,135147,3
20180821,SCALLOP ROLLS,17,1.51,312851,1003,130436,135147,3
20180821,PRAWN DUMPLING,17,1.51,312851,1003,130436,135147,3
20180821,BBQ CHIC BUN,17,1.23,312851,1003,130436,135147,3
20180821,BEANCURD SKIN,35,2.45,312852,1003,131654,140358,2
20180821,PANDAN W YOLK MC,35,6.4,312852,1003,131654,140358,2
20180821,WLOTUS W YOLK MC,35,6.4,312852,1003,131654,140358,2
20180821,FISH CAKE,35,2.45,312852,1003,131654,140358,2
20180821,TIRAMISU PASTE MC,35,6.4,312852,1003,131654,140358,2
20180821,MCAKE (B) 2PC,35,52.0,312852,1003,131654,140358,2
20180821,D-SCALOP CONGE,35,3.4,312852,1003,131654,140358,2
20180821,CCF PRAWN,35,2.45,312852,1003,131654,140358,2
20180821,REDDATES PASTE MC,35,6.4,312852,1003,131654,140358,2
20180821,MINI MCAKE BOX,35,51.2,312852,1003,131654,140358,2
20180821,GROUPER CONGEE,17,1.41,312853,1003,132831,141302,1
20180821,SHANGHAI DUMPL,17,1.23,312853,1003,132831,141302,1
20180821,MCAKE (B) 4PC,78,36.9,312858,1003,163726,164127,1
20180821,F RICE&EGG(S),15,3.4,312859,1003,185032,200205,2
20180821,SPICY PRAWN(S),15,5.47,312859,1003,185032,200205,2
20180821,VEGETABLES(S),15,2.83,312859,1003,185032,200205,2
20180821,CHIC KYOTO SAU(S),15,3.3,312859,1003,185032,200205,2
20180821,F RICE&EGG(S),17,3.4,312860,1003,185820,193725,2
20180821,SILVER FISH,17,2.17,312860,1003,185820,193725,2
20180821,HOMEMADE BCURD(S),17,3.3,312860,1003,185820,193725,2
20180821,DB FISH SOUP,17,2.45,312860,1003,185820,193725,2
20180821,SPICY PRAWN(S),17,5.47,312860,1003,185820,193725,2
20180821,STEAM VEMICELI,17,2.36,312860,1003,185820,193725,2
20180821,HOMEMADE BCURD(S),35,6.6,312861,1003,190345,201628,7
20180821,YAM BASKET(S),35,7.17,312861,1003,190345,201628,7
20180821,BUTTER PRAWN(S),35,10.94,312861,1003,190345,201628,7
20180821,VEGETABLES(M),35,8.68,312861,1003,190345,201628,7
20180821,STEAM CODFISH,35,20.8,312861,1003,190345,201628,7
20180821,F RICE&PRAWN(S),67,16.98,312862,1003,191010,200233,1
20180821,CORN FED CHIC(H),35,10.0,312863,1003,191823,195558,3
20180821,HOMEMADE BCURD(S),35,6.6,312863,1003,191823,195558,3
20180821,DB FISH SOUP,35,14.72,312863,1003,191823,195558,3
20180821,CHIC CHAR SIEW(S),35,5.28,312864,1003,193331,211441,7
20180821,PEKING DUCK,35,26.04,312864,1003,193331,211441,7
20180821,IMPORT VEGES(M),35,9.06,312864,1003,193331,211441,7
20180821,BEEF(M),35,12.83,312864,1003,193331,211441,7
20180821,CURRY PRAWN(M),35,16.6,312864,1003,193331,211441,7
20180821,YAM BASKET(S),35,7.17,312864,1003,193331,211441,7
20180821,F RICE&EGG(S),35,6.79,312865,1003,194018,194555,1
20180821,PEKING DUCK,35,26.04,312866,1003,194551,213108,5
20180821,DB FISH SOUP,35,4.91,312866,1003,194551,213108,5
20180821,HOMEMADE BCURD(M),35,9.43,312866,1003,194551,213108,5
20180821,BOXING CHICKEN(M),35,9.06,312866,1003,194551,213108,5
20180821,CHINESE SET MENU,23,69.4,312867,1003,194801,210235,45
20180821,CHINESE SET MENU,23,555.2,312867,1003,194801,210235,45
20180821,SZECHUAN SOUP,23,2.45,312867,1003,194801,210235,45
20180821,MCAKE (B) 4PC,89,36.9,312868,1003,195752,200647,1
20180821,OPEN FD-CAKE,68,28.3,312872,1003,203606,204653,1
20180821,HOMEMADE BCURD(S),67,16.51,312874,1003,220944,221128,1
20180821,MIX VERMI CELLI(S),67,16.51,312874,1003,220944,221128,1
20180822,F RICE&EGG(S),35,6.79,312876,1003,115004,121941,1
20180822,DB FISH SOUP,35,4.91,312876,1003,115004,121941,1
20180822,IMPORT VEGES(S),35,6.23,312876,1003,115004,121941,1
20180822,MCAKE (B) 4PC,89,36.9,312878,1003,120223,120410,1
20180822,MINI MCAKE BOX,89,38.4,312878,1003,120223,120410,1
20180822,JASMINE/TI KUAN YIN,85,2.83,312881,1003,121928,135825,1
20180822,LOTUSLEAF RICE,85,3.54,312881,1003,121928,135825,1
20180822,IMPORT VEGES(S),85,7.78,312881,1003,121928,135825,1
20180822,F RICE&EGG(S),85,8.49,312881,1003,121928,135825,1
20180822,XIAO LONG BAO,85,6.6,312881,1003,121928,135825,1
20180822,PRAWN DUMPLING,85,3.77,312881,1003,121928,135825,1
20180822,TIDBIT,85,2.83,312881,1003,121928,135825,1
20180822,TIDBIT,85,5.66,312882,1003,123601,131644,1
20180822,FOUR VARIETY,85,7.54,312882,1003,123601,131644,1
20180822,JASMINE/TI KUAN YIN,85,2.83,312882,1003,123601,131644,1
20180822,YAM DUMPLING,85,6.13,312882,1003,123601,131644,1
20180822,F RICE&PRAWN(S),85,16.98,312882,1003,123601,131644,1
20180822,PRAWN DUMPLING,85,7.54,312882,1003,123601,131644,1
20180822,EGG TART,35,4.53,312883,1003,123803,135721,9
20180822,MINI MCAKE BOX,89,38.4,312883,1003,123803,135721,9
20180822,MCAKE (B) 4PC,89,73.8,312883,1003,123803,135721,9
20180822,YAM BASKET(L),35,14.15,312883,1003,123803,135721,9
20180822,STEAM VEMICELI,35,42.44,312883,1003,123803,135721,9
20180822,XIAO LONG BAO,35,5.28,312883,1003,123803,135721,9
20180822,CHIVES DUMPLING,35,6.04,312883,1003,123803,135721,9
20180822,PRAWN DUMPLING,35,6.04,312883,1003,123803,135721,9
20180822,SIEW MAI,35,6.04,312883,1003,123803,135721,9
20180822,FISH BALL,35,4.9,312883,1003,123803,135721,9
20180822,BEANCURD SKIN,35,4.9,312883,1003,123803,135721,9
20180822,LING YU BALLS,35,4.9,312883,1003,123803,135721,9
20180822,GLUTINOUS RICE,35,5.28,312883,1003,123803,135721,9
20180822,EGG ROLL,35,2.45,312884,1003,123956,133521,2
20180822,RADISH PUFF,35,2.26,312884,1003,123956,133521,2
20180822,BEANCURD SKIN,35,2.45,312884,1003,123956,133521,2
20180822,CCF VEGETARIAN,35,2.26,312884,1003,123956,133521,2
20180822,CUSTARD BUN,67,11.32,312885,1003,125848,143056,8
20180822,PRAWN DUMPLING,67,7.54,312885,1003,125848,143056,8
20180822,TIDBIT,67,11.32,312885,1003,125848,143056,8
20180822,FISH BALL,67,6.13,312885,1003,125848,143056,8
20180822,CCF PRAWN,67,6.13,312885,1003,125848,143056,8
20180822,PRAWN DUMPLING,67,15.09,312885,1003,125848,143056,8
20180822,MINI BURGER,67,7.07,312885,1003,125848,143056,8
20180822,TURNIP DUMPLING,67,22.64,312885,1003,125848,143056,8
20180822,BEANCURD SKIN,67,18.39,312885,1003,125848,143056,8
20180822,SIEW MAI,67,15.09,312885,1003,125848,143056,8
20180822,PRAWN DUMPLING,67,22.63,312885,1003,125848,143056,8
20180822,STEAM VEMICELI,67,106.11,312885,1003,125848,143056,8
20180822,EGG TART,67,11.32,312885,1003,125848,143056,8
20180822,YAM DUMPLING,67,12.26,312885,1003,125848,143056,8
20180822,XIAO LONG BAO,67,26.42,312885,1003,125848,143056,8
20180822,BBQ CHIC BUN,67,6.13,312885,1003,125848,143056,8
20180822,SIEW MAI,67,22.63,312885,1003,125848,143056,8
20180822,GLUTINOUS RICE,67,6.6,312885,1003,125848,143056,8
20180822,ALMOND CRACKER,35,2.83,312886,1003,130243,141109,3
20180822,SIEW MAI,35,3.02,312886,1003,130243,141109,3
20180822,BBQ CHIC BUN,35,2.45,312886,1003,130243,141109,3
20180822,CHICKEN FEET,35,2.26,312886,1003,130243,141109,3
20180822,TURNIP DUMPLING,35,2.26,312886,1003,130243,141109,3
20180822,F RICE&EGG(S),35,6.79,312886,1003,130243,141109,3
20180822,EE FU NOODLE(S),35,6.79,312888,1003,133124,142009,4
20180822,EGG TART,35,4.53,312888,1003,133124,142009,4
20180822,STEAM CODFISH,35,10.4,312888,1003,133124,142009,4
20180822,CHICKEN CONGEE,35,2.83,312888,1003,133124,142009,4
20180822,XIAO LONG BAO,35,2.64,312888,1003,133124,142009,4
20180822,MUSANG DURIAN MC,89,13.2,312891,1003,140905,141028,1
20180822,MILKTEA REDBEAN MC,89,9.6,312891,1003,140905,141028,1
20180822,ALOEVERA MC,89,4.8,312891,1003,140905,141028,1
20180822,CENDOL MC,89,9.6,312891,1003,140905,141028,1
20180822,GRAPEFRUIT MC,89,4.8,312891,1003,140905,141028,1
20180822,VEGETABLES(S),35,5.66,312892,1003,141109,144805,1
20180822,SALTEDFISH BUN,35,2.45,312892,1003,141109,144805,1
20180822,BEANCURD SKIN,35,2.45,312892,1003,141109,144805,1
20180822,CORN FED CHIC(H),35,10.0,312895,1003,181942,193501,3
20180822,DB FISH SOUP,35,4.91,312895,1003,181942,193501,3
20180822,OPEN DB SOUP,35,5.6,312895,1003,181942,193501,3
20180822,VEGETABLES(S),35,5.66,312895,1003,181942,193501,3
20180822,STEAM VEMICELI,35,4.72,312895,1003,181942,193501,3
20180822,CHIC BACONROLL,35,4.34,312895,1003,181942,193501,3
20180822,CHIC KYOTO SAU(S),85,16.51,312900,1003,195339,221456,3
20180822,DB FISH SOUP,85,12.26,312900,1003,195339,221456,3
20180822,F RICE&EGG(S),85,16.98,312900,1003,195339,221456,3
20180822,VEGE W BELACAN(S),85,16.51,312900,1003,195339,221456,3
20180822,BCURD&MUSHROOM(S),85,16.51,312900,1003,195339,221456,3
20180822,PU-ER/CHRYSANTHEMUM,85,8.49,312900,1003,195339,221456,3
20180822,TIDBIT,85,5.66,312900,1003,195339,221456,3
20180822,PEACH JELLY,85,21.22,312900,1003,195339,221456,3
20180822,SHARKBONE SOUP,85,30.19,312900,1003,195339,221456,3
20180822,F RICE&EGG(M),15,5.0,312903,1003,212549,221941,8
20180822,IMPORT VEGES(M),15,4.53,312903,1003,212549,221941,8
20180822,STEAM CODFISH,15,10.4,312903,1003,212549,221941,8
20180822,F RICE&PRAWN(M),15,5.0,312903,1003,212549,221941,8
20180822,ROAST CHICKEN(H),15,4.53,312903,1003,212549,221941,8
20180822,SZECHUAN SOUP,15,7.36,312903,1003,212549,221941,8
20180822,CRISPY SQUID(M),15,5.19,312903,1003,212549,221941,8
20180823,MINI MCAKE BOX,35,25.6,312905,1003,113924,114018,1
20180823,MCAKE (B) 4PC,35,24.6,312905,1003,113924,114018,1
20180823,FOUR VARIETY,85,7.54,312908,1003,120930,133714,4
20180823,SAGO CREAM,85,11.32,312908,1003,120930,133714,4
20180823,RADISH CAKE,85,6.13,312908,1003,120930,133714,4
20180823,DB S'FIN DUMPL,85,71.7,312908,1003,120930,133714,4
20180823,YAM DUMPLING,85,12.26,312908,1003,120930,133714,4
20180823,SIEW MAI,85,7.54,312908,1003,120930,133714,4
20180823,PRAWN DUMPLING,85,7.54,312908,1003,120930,133714,4
20180823,HERBAL JELLY,85,11.32,312908,1003,120930,133714,4
20180823,JASMINE/TI KUAN YIN,85,11.32,312908,1003,120930,133714,4
20180823,SCALLOP ROLLS,85,7.54,312908,1003,120930,133714,4
20180823,DRIED SCALLOP,85,10.37,312908,1003,120930,133714,4
20180823,CCF PRAWN,85,6.13,312908,1003,120930,133714,4
20180823,LOTUSLEAF RICE,85,14.15,312908,1003,120930,133714,4
20180823,TIDBIT,85,5.66,312908,1003,120930,133714,4
20180823,FISH MAW,85,15.09,312908,1003,120930,133714,4
20180823,IMPORT VEGES(M),35,9.06,312909,1003,121708,143339,8
20180823,HOMEMADE BCURD(L),35,12.83,312909,1003,121708,143339,8
20180823,STEAM CODFISH,35,31.2,312909,1003,121708,143339,8
20180823,OSTRICH(M),35,11.32,312909,1003,121708,143339,8
20180823,EE FU NOODLE(M),35,10.0,312909,1003,121708,143339,8
20180823,PRAWN DUMPLING,35,3.02,312913,1003,123840,142652,5
20180823,SIEW MAI,35,3.02,312913,1003,123840,142652,5
20180823,CCF PRAWN,35,2.45,312913,1003,123840,142652,5
20180823,YAM DUMPLING,35,2.45,312913,1003,123840,142652,5
20180823,CHIVES DUMPLING,35,3.02,312913,1003,123840,142652,5
20180823,PEKING DUCK,35,26.04,312913,1003,123840,142652,5
20180823,PRAWN DUMPLING,35,3.02,312913,1003,123840,142652,5
20180823,CCF VEGETARIAN,35,2.26,312913,1003,123840,142652,5
20180823,BEANCURD SKIN,35,2.45,312914,1003,125421,134048,2
20180823,STEAM VEMICELI,35,9.43,312914,1003,125421,134048,2
20180823,CCF PRAWN,35,2.45,312914,1003,125421,134048,2
20180823,FOUR VARIETY,35,3.02,312914,1003,125421,134048,2
20180823,BBQ CHIC PUFF,35,2.45,312914,1003,125421,134048,2
20180823,SIEW MAI,35,3.02,312915,1003,125551,142334,2
20180823,EGG TART,35,2.26,312915,1003,125551,142334,2
20180823,CCF VEGETARIAN,35,2.26,312915,1003,125551,142334,2
20180823,BEANCURD SKIN,35,2.45,312915,1003,125551,142334,2
20180823,PRAWN DUMPLING,35,3.02,312915,1003,125551,142334,2
20180823,FR RADISH CAKE,35,2.45,312915,1003,125551,142334,2
20180823,MUSANG DURIAN MC,89,52.8,312916,1003,130037,134224,3
20180823,MINI MCAKE BOX,89,38.4,312916,1003,130037,134224,3
20180823,MONTH CAKE 1KG,35,18.87,312923,1003,135549,143422,1
20180823,MINI MCAKE BOX,89,153.6,312927,1003,145720,145802,1
20180823,F RICE&EGG(S),35,6.79,312928,1003,182425,191047,1
20180823,SOOH HOCK NODL,35,12.45,312928,1003,182425,191047,1
20180823,MIX VERMI CELLI(S),35,6.6,312928,1003,182425,191047,1
20180823,CURRY MUTTON (S),35,6.6,312932,1003,201503,215219,2
20180823,IMPORT VEGES(S),35,6.23,312932,1003,201503,215219,2
20180823,DB FISH SOUP,35,9.81,312932,1003,201503,215219,2
20180823,RIVER PRAWN,35,14.4,312932,1003,201503,215219,2
20180823,VEGETABLES(S),85,14.15,312936,1003,203148,203248,1
20180823,STEAM VEMICELI,85,11.79,312936,1003,203148,203248,1
20180823,MCAKE (B) 4PC,89,369.0,312937,1003,205758,205900,1
20180823,DURIAN 1 BOX,89,52.8,312940,1003,211734,211916,1
20180824,PU-ER/CHRYSANTHEMUM,85,5.66,312944,1003,120724,133041,2
20180824,SIEW MAI,85,7.54,312944,1003,120724,133041,2
20180824,CCF D-SHRIMP,85,5.66,312944,1003,120724,133041,2
20180824,PRAWN DUMPLING,85,7.54,312944,1003,120724,133041,2
20180824,STEAM EGGPLANT(S),85,16.51,312944,1003,120724,133041,2
20180824,IMPORT VEGES(S),85,15.56,312944,1003,120724,133041,2
20180824,SFIN & CONPOY,85,54.72,312944,1003,120724,133041,2
20180824,TIDBIT,85,5.66,312944,1003,120724,133041,2
20180824,XIAO LONG BAO,85,6.6,312944,1003,120724,133041,2
20180824,LEMONGRASS JELLY,85,5.66,312946,1003,121130,131146,1
20180824,F RICE&EGG(S),85,16.98,312946,1003,121130,131146,1
20180824,XIAO LONG BAO,85,6.6,312946,1003,121130,131146,1
20180824,DB S'FIN DUMPL,85,17.92,312946,1003,121130,131146,1
20180824,PRAWN DUMPLING,85,7.54,312946,1003,121130,131146,1
20180824,PU-ER/CHRYSANTHEMUM,85,2.83,312946,1003,121130,131146,1
20180824,TIDBIT,85,5.66,312946,1003,121130,131146,1
20180824,FISH CAKE,41,1.84,312947,1003,122145,131446,3
20180824,F RICE&EGG(S),41,5.09,312947,1003,122145,131446,3
20180824,SHARKBONE SOUP,41,4.53,312947,1003,122145,131446,3
20180824,CCF D-SHRIMP,41,1.7,312947,1003,122145,131446,3
20180824,CHIVES DUMPLING,41,2.26,312947,1003,122145,131446,3
20180824,BBQ CHIC BUN,41,1.84,312947,1003,122145,131446,3
20180824,SIEW MAI,41,2.26,312948,1003,124125,133532,2
20180824,PRAWN DUMPLING,41,2.26,312948,1003,124125,133532,2
20180824,EGG TART,41,1.7,312948,1003,124125,133532,2
20180824,FR RADISH CAKE,41,1.84,312948,1003,124125,133532,2
20180824,SOFT CRAB,41,3.96,312948,1003,124125,133532,2
20180824,IMPORT VEGES(S),35,6.23,312951,1003,125241,133933,4
20180824,SIEW MAI,35,3.02,312951,1003,125241,133933,4
20180824,PRAWN DUMPLING,35,3.02,312951,1003,125241,133933,4
20180824,GLUTINOUS RICE,35,2.64,312951,1003,125241,133933,4
20180824,UDON NOODLES(S),35,6.79,312951,1003,125241,133933,4
20180824,BBQ CHIC BUN,35,2.45,312951,1003,125241,133933,4
20180824,XIAO LONG BAO,35,2.64,312951,1003,125241,133933,4
20180824,SHANGHAI DUMPL,35,2.45,312951,1003,125241,133933,4
20180824,FR RADISH CAKE,35,2.45,312951,1003,125241,133933,4
20180824,CCF VEGETARIAN,35,2.26,312951,1003,125241,133933,4
20180824,F RICE W PETAI(S),85,16.98,312953,1003,130149,133100,1
20180824,PANCAKE,85,8.02,312953,1003,130149,133100,1
20180824,BBQ CHIC BUN,85,6.13,312953,1003,130149,133100,1
20180824,CCF PRAWN,85,6.13,312953,1003,130149,133100,1
20180824,BEANCURD SKIN,35,2.45,312955,1003,130756,142820,3
20180824,LOTUSLEAF RICE,35,2.83,312955,1003,130756,142820,3
20180824,SIEW MAI,35,3.02,312955,1003,130756,142820,3
20180824,EGG TART,35,2.26,312955,1003,130756,142820,3
20180824,CHICKEN CONGEE,85,7.07,312957,1003,132134,132246,1
20180824,FOUR VARIETY,85,7.54,312957,1003,132134,132246,1
20180824,BBQ CHIC BUN,85,6.13,312957,1003,132134,132246,1
20180824,AVACADO PUREE,85,5.66,312957,1003,132134,132246,1
20180824,TIDBIT,85,5.66,312958,1003,132706,140859,1
20180824,SOYABEAN NODLE(S),85,16.51,312958,1003,132706,140859,1
20180824,JASMINE/TI KUAN YIN,85,2.83,312958,1003,132706,140859,1
20180824,FISH MAW,85,7.54,312958,1003,132706,140859,1
20180824,F RICE&EGG(S),85,16.98,312964,1003,184040,190617,1
20180824,IMPORT VEGES(S),85,15.56,312964,1003,184040,190617,1
20180824,BAKED CODFISH,35,20.8,312966,1003,193620,222111,4
20180824,LAMB CUTLET,35,15.1,312966,1003,193620,222111,4
20180824,EE FU NOODLE(S),35,6.79,312966,1003,193620,222111,4
20180824,BOXING CHICKEN(S),35,6.6,312966,1003,193620,222111,4
20180824,VEGETABLES(S),35,5.66,312966,1003,193620,222111,4
20180824,CRISPY SQUID(S),35,7.17,312966,1003,193620,222111,4
20180824,F RICE&PRAWN(M),85,8.5,312967,1003,195651,214402,1
20180824,TIDBIT,85,1.92,312967,1003,195651,214402,1
20180824,DB CHICKEN SOUP,85,8.34,312967,1003,195651,214402,1
20180824,SHARKBONE SOUP,85,5.13,312967,1003,195651,214402,1
20180824,BAKED CODFISH,85,17.68,312967,1003,195651,214402,1
20180824,JASMINE/TI KUAN YIN,85,2.83,312967,1003,195651,214402,1
20180824,VEGETABLES(M),85,7.38,312967,1003,195651,214402,1
20180824,F RICE&EGG(S),85,16.98,312968,1003,200354,201421,1
20180824,BUTTER PRAWN(S),85,27.36,312968,1003,200354,201421,1
20180824,SZECHUAN SOUP,85,12.26,312968,1003,200354,201421,1
20180824,CARLSBERG BTL,85,13.68,312969,1003,204139,204251,1
20180824,F RICE&EGG(S),85,16.98,312969,1003,204139,204251,1
20180824,CHIC KYOTO SAU(S),85,16.51,312969,1003,204139,204251,1
20180824,VEGETABLES(M),35,8.68,312970,1003,214409,220403,1
20180824,F RICE&EGG(S),35,13.58,312970,1003,214409,220403,1
20180824,MIX VERMI CELLI(S),35,13.21,312970,1003,214409,220403,1
20180824,FRIED VENISON(M),35,11.32,312970,1003,214409,220403,1
20180825,KOAY TEO(S),35,6.6,312971,1003,102531,111841,1
20180825,KOAY TEO(M),35,9.43,312971,1003,102531,111841,1
20180825,GROUPER CONGEE,35,2.83,312971,1003,102531,111841,1
20180825,TURNIP DUMPLING,35,2.26,312972,1003,115140,140500,4
20180825,PEKING DUCK,35,26.04,312972,1003,115140,140500,4
20180825,FISH MAW,35,3.02,312972,1003,115140,140500,4
20180825,CHICKEN FEET,35,2.26,312972,1003,115140,140500,4
20180825,IMPORT VEGES(S),35,6.23,312972,1003,115140,140500,4
20180825,RADISH CAKE,35,2.45,312972,1003,115140,140500,4
20180825,XIAO LONG BAO,35,5.28,312972,1003,115140,140500,4
20180825,SIEW MAI,35,3.02,312972,1003,115140,140500,4
20180825,PUMPKIN CONGEE,35,2.26,312972,1003,115140,140500,4
20180825,TIDBIT,85,5.66,312973,1003,122055,133511,2
20180825,PRAWN DUMPLING,85,7.54,312973,1003,122055,133511,2
20180825,XIAO LONG BAO,85,6.6,312973,1003,122055,133511,2
20180825,JASMINE/TI KUAN YIN,85,5.66,312973,1003,122055,133511,2
20180825,F RICE&EGG(S),85,16.98,312973,1003,122055,133511,2
20180825,CCF D-SHRIMP,85,5.66,312973,1003,122055,133511,2
20180825,ALMOND LOTUS(S),41,4.95,312974,1003,122543,130505,2
20180825,SHARKBONE SOUP,41,4.53,312974,1003,122543,130505,2
20180825,DB CHICKEN SOUP,41,3.68,312974,1003,122543,130505,2
20180825,FISH BALL,41,1.84,312974,1003,122543,130505,2
20180825,OPEN FD-BUN,35,16.0,312977,1003,133309,134240,1
20180825,BBQ CHIC BUN,35,9.81,312978,1003,133456,185703,1
20180825,CCF D-SHRIMP,35,2.26,312979,1003,140022,143654,3
20180825,GLUTINOUS RICE,35,2.64,312979,1003,140022,143654,3
20180825,BEANCURD SKIN,35,2.45,312979,1003,140022,143654,3
20180825,SIEW MAI,35,3.02,312979,1003,140022,143654,3
20180825,BBQ CHIC BUN,35,2.45,312979,1003,140022,143654,3
20180825,PUMPKIN CONGEE,35,2.26,312979,1003,140022,143654,3
20180825,EGG TART,35,2.26,312979,1003,140022,143654,3
20180825,IMPORT VEGES(M),35,9.06,312980,1003,192526,211313,6
20180825,HOMEMADE BCURD(M),35,9.43,312980,1003,192526,211313,6
20180825,STEAM CODFISH,35,20.8,312980,1003,192526,211313,6
20180825,DB CHICKEN SOUP,35,29.44,312980,1003,192526,211313,6
20180825,PEKING DUCK,35,26.04,312980,1003,192526,211313,6
20180825,FRIED CODFISH,35,20.8,312980,1003,192526,211313,6
20180825,KOAY TEO(M),35,9.43,312983,1003,195712,205913,5
20180825,CHIC KYOTO SAU(S),35,6.6,312983,1003,195712,205913,5
20180825,VEGETABLES(M),35,8.68,312983,1003,195712,205913,5
20180825,EE FU NOODLE(S),35,6.79,312983,1003,195712,205913,5
20180825,BUTTER PRAWN(S),85,27.36,312984,1003,195853,222046,3
20180825,TIDBIT,85,5.66,312984,1003,195853,222046,3
20180825,IMPORT VEGES(S),85,15.56,312984,1003,195853,222046,3
20180825,PEKING DUCK,85,65.09,312984,1003,195853,222046,3
20180825,JASMINE/TI KUAN YIN,85,5.66,312984,1003,195853,222046,3
20180825,JASMINE/TI KUAN YIN,85,2.83,312984,1003,195853,222046,3
20180825,STEAM EGGPLANT(L),35,24.53,312986,1003,202140,214321,20
20180825,CRISPY PRAWN(M),35,16.6,312986,1003,202140,214321,20
20180825,MCAKE (B) 4PC,35,73.8,312986,1003,202140,214321,20
20180825,STEAM EGGPLANT(S),35,6.6,312986,1003,202140,214321,20
20180825,MIX DRY SEAFOD(L),35,56.6,312986,1003,202140,214321,20
20180825,CURRY MUTTON (S),35,6.6,312986,1003,202140,214321,20
20180825,HOMEMADE BCURD(L),35,25.66,312986,1003,202140,214321,20
20180825,CRISPY PRAWN(L),35,44.53,312986,1003,202140,214321,20
20180825,CHIC CHAR SIEW(S),35,5.28,312986,1003,202140,214321,20
20180825,CHIC CHAR SIEW(S),35,5.28,312986,1003,202140,214321,20
20180825,CHIC KYOTO SAU(S),35,6.6,312986,1003,202140,214321,20
20180825,IMPORT VEGES(L),35,23.77,312986,1003,202140,214321,20
20180825,W LOTUS W YOLK MC,35,56.0,312986,1003,202140,214321,20
20180825,CHIC KYOTO SAU(L),35,12.83,312987,1003,203651,213231,9
20180825,IMPORT VEGES(L),35,11.89,312987,1003,203651,213231,9
20180825,HOMEMADE BCURD(L),35,12.83,312987,1003,203651,213231,9
20180825,F RICE&EGG(L),35,13.21,312987,1003,203651,213231,9
20180825,CODFISH(S),67,32.07,312988,1003,204313,213551,3
20180825,PRAWN ROLL,67,13.21,312988,1003,204313,213551,3
20180825,IMPORT VEGES(S),67,15.56,312988,1003,204313,213551,3
20180825,RICE,67,5.65,312988,1003,204313,213551,3
20180826,FISH CAKE,67,12.26,312990,1003,112228,142456,9
20180826,CUSTARD BUN,67,11.32,312990,1003,112228,142456,9
20180826,RADISH CAKE,67,6.13,312990,1003,112228,142456,9
20180826,TURNIP DUMPLING,67,11.32,312990,1003,112228,142456,9
20180826,MIX VERMI CELLI(L),67,32.07,312990,1003,112228,142456,9
20180826,FR RADISH CAKE,67,12.26,312990,1003,112228,142456,9
20180826,BBQ CHIC BUN,67,12.26,312990,1003,112228,142456,9
20180826,PRAWN DUMPLING,67,15.09,312990,1003,112228,142456,9
20180826,SIEW MAI,67,15.09,312990,1003,112228,142456,9
20180826,BEANCURD SKIN,67,12.26,312990,1003,112228,142456,9
20180826,TIDBIT,67,11.32,312990,1003,112228,142456,9
20180826,FOUR VARIETY,90,2.26,312991,1003,114116,124032,3
20180826,BBQ CHIC BUN,90,1.84,312991,1003,114116,124032,3
20180826,DB S'FIN DUMPL,90,5.38,312991,1003,114116,124032,3
20180826,FISH MAW,90,2.26,312991,1003,114116,124032,3
20180826,BEANCURD SKIN,90,1.84,312991,1003,114116,124032,3
20180826,DRIED SCALLOP,90,3.11,312991,1003,114116,124032,3
20180826,TONG POH CHIC,90,2.26,312991,1003,114116,124032,3
20180826,EGG ROLL,90,1.84,312991,1003,114116,124032,3
20180826,CCF PRAWN,90,1.84,312991,1003,114116,124032,3
20180826,KOAY TEO(M),35,9.43,312994,1003,123501,135604,6
20180826,CLAYPOT SFIN,35,65.66,312994,1003,123501,135604,6
20180826,ROAST CHICKEN(H),35,9.06,312994,1003,123501,135604,6
20180826,IMPORT VEGES(M),35,9.06,312994,1003,123501,135604,6
20180826,OYSTER,35,16.6,312994,1003,123501,135604,6
20180826,BBQ CHIC BUN,85,6.13,312995,1003,125445,134957,1
20180826,OOLONG TEA,85,4.71,312995,1003,125445,134957,1
20180826,XIAO LONG BAO,85,6.6,312995,1003,125445,134957,1
20180826,TIDBIT,85,2.83,312995,1003,125445,134957,1
20180826,PEACH JELLY,85,7.07,312995,1003,125445,134957,1
20180826,CHICKEN FEET,85,5.66,312995,1003,125445,134957,1
20180826,KOAY TEO(S),35,6.6,312998,1003,130643,141238,3
20180826,RADISH PUFF,35,2.26,312998,1003,130643,141238,3
20180826,DRIED SCALLOP,35,4.15,312998,1003,130643,141238,3
20180826,EGG ROLL,35,2.45,312998,1003,130643,141238,3
20180826,CUSTARD BUN,35,2.26,312998,1003,130643,141238,3
20180826,PEKING DUCK,67,65.09,312999,1003,130806,143145,4
20180826,CCF PRAWN,67,6.13,312999,1003,130806,143145,4
20180826,CCF CHAR SIEW,67,6.13,312999,1003,130806,143145,4
20180826,CHICKEN FEET,67,5.66,312999,1003,130806,143145,4
20180826,FISH BALL,67,6.13,312999,1003,130806,143145,4
20180826,SIEW MAI,67,7.54,312999,1003,130806,143145,4
20180826,PRAWN DUMPLING,67,7.54,312999,1003,130806,143145,4
20180826,FR RADISH CAKE,67,6.13,312999,1003,130806,143145,4
20180826,SHANGHAI DUMPL,67,6.13,312999,1003,130806,143145,4
