DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20180921,MILKTEA REDBEAN MC,38,3.2,313744,1003,145627,185958,1
20180921,CENDOL MC,38,3.2,313744,1003,145627,185958,1
20180921,GRAPEFRUIT MC,38,3.2,313744,1003,145627,185958,1
20180921,CENDOL MC,38,3.2,313744,1003,145627,185958,1
20180921,ALOEVERA MC,38,3.2,313744,1003,145627,185958,1
20180921,GRAPEFRUIT MC,38,3.2,313744,1003,145627,185958,1
20180921,MUSANG DURIAN MC,38,17.6,313744,1003,145627,185958,1
20180921,ALOEVERA MC,38,3.2,313744,1003,145627,185958,1
20180921,MILKTEA REDBEAN MC,38,3.2,313744,1003,145627,185958,1
20180921,MCAKE (B) 4PC,89,73.8,313745,1003,145821,185646,1
20180921,MINI MCAKE BOX,89,38.4,313745,1003,145821,185646,1
20180921,MILKTEA REDBEAN MC,89,9.6,313746,1003,145946,185628,1
20180921,REDDATES PASTE MC,89,9.6,313746,1003,145946,185628,1
20180921,MUSANG DURIAN MC,89,26.4,313746,1003,145946,185628,1
20180921,WLOTUS W YOLK MC,89,9.6,313746,1003,145946,185628,1
20180921,CENDOL MC,89,9.6,313746,1003,145946,185628,1
20180921,PANDAN W YOLK MC,89,9.6,313746,1003,145946,185628,1
20180921,ALOEVERA MC,89,9.6,313746,1003,145946,185628,1
20180921,MCAKE (B) 4PC,89,147.6,313747,1003,150230,153131,1
20180921,PANDAN W YOLK MC,89,9.6,313747,1003,150230,153131,1
20180921,REDDATES PASTE MC,89,9.6,313747,1003,150230,153131,1
20180921,MILKTEA REDBEAN MC,89,9.6,313747,1003,150230,153131,1
20180921,ALOEVERA MC,89,9.6,313747,1003,150230,153131,1
20180921,CENDOL MC,89,9.6,313747,1003,150230,153131,1
20180921,MUSANG DURIAN MC,89,26.4,313747,1003,150230,153131,1
20180921,WLOTUS W YOLK MC,89,9.6,313747,1003,150230,153131,1
20180921,MCAKE (B) 4PC,89,184.5,313749,1003,151220,185210,1
20180921,MINI MCAKE BOX,89,38.4,313750,1003,153155,153249,1
20180921,MINI MCAKE BOX,89,38.4,313751,1003,164604,164652,1
20180921,TIDBIT,67,5.34,313755,1003,190335,194917,1
20180921,PU-ER/CHRYSANTHEMUM,67,2.67,313755,1003,190335,194917,1
20180921,SHEMEJI MROOM,67,10.37,313755,1003,190335,194917,1
20180921,SEAFOOD NOODLE(S),67,16.51,313755,1003,190335,194917,1
20180921,F RICE&EGG(S),35,6.79,313757,1003,194250,202133,1
20180921,MANGO CHICKEN(S),35,6.6,313757,1003,194250,202133,1
20180921,F RICE&EGG(S),85,16.98,313759,1003,201925,202258,1
20180921,SEAFOOD NOODLE(S),85,16.51,313759,1003,201925,202258,1
20180921,BOXING CHICKEN(S),35,6.6,313762,1003,203920,222048,2
20180921,CURRY MUTTON (S),35,6.6,313762,1003,203920,222048,2
20180921,MCAKE (B) 2PC,38,26.0,313762,1003,203920,222048,2
20180921,MINI MCAKE BOX,38,25.6,313762,1003,203920,222048,2
20180921,OYSTER,35,8.3,313762,1003,203920,222048,2
20180921,VEGE W BELACAN(S),35,6.6,313762,1003,203920,222048,2
20180921,F RICE W PETAI(M),85,25.0,313764,1003,204944,205118,1
20180921,CRISPY PRAWN(S),85,27.36,313764,1003,204944,205118,1
20180921,BOXING CHICKEN(S),85,16.51,313764,1003,204944,205118,1
20180921,IMPORT VEGES(M),85,22.64,313765,1003,205126,220007,2
20180921,F RICE&EGG(M),85,25.0,313765,1003,205126,220007,2
20180921,CRISPY PRAWN(S),85,27.36,313765,1003,205126,220007,2
20180921,SHARKBONE SOUP,85,28.48,313765,1003,205126,220007,2
20180921,JASMINE/TI KUAN YIN,85,5.34,313765,1003,205126,220007,2
20180921,MANGO CHICKEN(S),85,16.51,313765,1003,205126,220007,2
20180921,TIDBIT,85,5.34,313766,1003,205329,214245,1
20180921,F RICE&PRAWN(S),85,16.98,313766,1003,205329,214245,1
20180921,JASMINE/TI KUAN YIN,85,2.67,313766,1003,205329,214245,1
20180921,BCURD EGGWHITE(S),85,17.92,313768,1003,212746,222731,2
20180921,IMPORT VEGES(S),85,15.56,313768,1003,212746,222731,2
20180921,F RICE&EGG(S),85,16.98,313768,1003,212746,222731,2
20180921,ROAST DUCK(H),85,27.36,313768,1003,212746,222731,2
20180921,TIDBIT,85,5.34,313768,1003,212746,222731,2
20180921,MINI MCAKE BOX,89,38.4,313769,1003,214518,221922,1
20180921,DURIAN 1 BOX,89,52.8,313769,1003,214518,221922,1
20180922,FR RADISH CAKE,35,2.45,313773,1003,105411,112125,1
20180922,KOAY TEO(M),35,9.43,313773,1003,105411,112125,1
20180922,FR RADISH CAKE,35,4.91,313773,1003,105411,112125,1
20180922,SIEW MAI,35,6.04,313773,1003,105411,112125,1
20180922,KOAY TEO(S),35,6.6,313773,1003,105411,112125,1
20180922,FRIED VENISON(M),35,11.32,313773,1003,105411,112125,1
20180922,SCALLOP ROLLS,35,3.02,313775,1003,114627,140637,4
20180922,PEKING DUCK,35,26.04,313775,1003,114627,140637,4
20180922,EGG TART,35,2.26,313775,1003,114627,140637,4
20180922,CCF PRAWN,35,2.45,313775,1003,114627,140637,4
20180922,GROUPER CONGEE,35,2.83,313775,1003,114627,140637,4
20180922,CHICKEN FEET,35,2.26,313775,1003,114627,140637,4
20180922,CHIC DUMPLING,35,2.83,313775,1003,114627,140637,4
20180922,KOAY TEO(M),35,9.43,313776,1003,120140,121638,1
20180922,FISH SKIN,35,8.54,313776,1003,120140,121638,1
20180922,PRAWN CRACKER,35,2.45,313777,1003,120805,132027,3
20180922,TURNIP DUMPLING,35,2.26,313777,1003,120805,132027,3
20180922,GOLDEN CUP,35,2.45,313777,1003,120805,132027,3
20180922,CCF D-SHRIMP,35,2.26,313777,1003,120805,132027,3
20180922,KOAY TEO(S),35,6.6,313777,1003,120805,132027,3
20180922,LOTUSLEAF RICE,35,2.83,313777,1003,120805,132027,3
20180922,GLUTINOUS RICE,35,2.64,313777,1003,120805,132027,3
20180922,LING YU BALLS,35,2.45,313777,1003,120805,132027,3
20180922,CCF D-SHRIMP,35,2.26,313777,1003,120805,132027,3
20180922,TURNIP DUMPLING,35,2.26,313777,1003,120805,132027,3
20180922,HAPPY BUNS,35,2.26,313777,1003,120805,132027,3
20180922,SALTEDFISH BUN,35,2.45,313777,1003,120805,132027,3
20180922,FISH CAKE,35,2.45,313777,1003,120805,132027,3
20180922,FISH CAKE,35,2.45,313777,1003,120805,132027,3
20180922,FISH BALL,35,2.45,313777,1003,120805,132027,3
20180922,SEAFOOD NOODLE(S),35,6.6,313777,1003,120805,132027,3
20180922,KOAY TEO(S),35,6.6,313777,1003,120805,132027,3
20180922,EE FU NOODLE(S),35,6.79,313777,1003,120805,132027,3
20180922,ROAST CHICKEN(H),35,9.06,313777,1003,120805,132027,3
20180922,CORN FED CHIC(H),35,10.0,313777,1003,120805,132027,3
20180922,FOUR VARIETY,35,3.02,313777,1003,120805,132027,3
20180922,CHICKEN CONGEE,35,5.66,313777,1003,120805,132027,3
20180922,CHIVES DUMPLING,35,3.02,313777,1003,120805,132027,3
20180922,FISH CAKE,35,2.45,313777,1003,120805,132027,3
20180922,FR RADISH CAKE,35,2.45,313777,1003,120805,132027,3
20180922,SQUID W CURRY,35,2.45,313777,1003,120805,132027,3
20180922,TURNIP DUMPLING,35,2.26,313777,1003,120805,132027,3
20180922,CCF D-SHRIMP,35,2.26,313777,1003,120805,132027,3
20180922,CCF CHAR SIEW,35,2.45,313777,1003,120805,132027,3
20180922,PRAWN CRACKER,35,2.45,313777,1003,120805,132027,3
20180922,STEAM CODFISH,35,10.38,313779,1003,130754,134342,3
20180922,ROAST CHICKEN(H),35,9.06,313779,1003,130754,134342,3
20180922,MCAKE (B) 4PC,89,36.9,313782,1003,142318,142436,1
20180922,MCAKE (B) 4PC,89,36.9,313783,1003,143530,143639,1
20180922,MINI MCAKE BOX,89,38.4,313783,1003,143530,143639,1
20180922,F RICE&EGG(S),85,16.98,313784,1003,183634,183811,1
20180922,SEAFOOD NOODLE(S),85,16.51,313784,1003,183634,183811,1
20180922,IMPORT VEGES(M),85,22.64,313785,1003,203948,223024,6
20180922,CLAYPOT BCURD(M),85,23.58,313785,1003,203948,223024,6
20180922,CRISPY PRAWN(M),85,41.51,313785,1003,203948,223024,6
20180922,JELLY FISH,85,11.57,313785,1003,203948,223024,6
20180922,JASMINE/TI KUAN YIN,85,5.34,313785,1003,203948,223024,6
20180922,TIDBIT,85,5.34,313785,1003,203948,223024,6
20180922,SP FIN&EGG,85,418.87,313785,1003,203948,223024,6
20180922,CHIC KYOTO SAU(M),85,25.0,313785,1003,203948,223024,6
20180922,BEEF(M),85,32.07,313785,1003,203948,223024,6
20180922,CRISPY SQUID(M),85,25.94,313785,1003,203948,223024,6
20180922,F RICE&PRAWN(M),85,25.0,313785,1003,203948,223024,6
20180922,MINI MCAKE BOX,89,38.4,313786,1003,212048,214020,1
20180923,BBQ CHIC BUN,35,2.45,313789,1003,105745,121443,9
20180923,PRAWN CRACKER,35,2.45,313789,1003,105745,121443,9
20180923,PRAWN DUMPLING,35,6.04,313789,1003,105745,121443,9
20180923,GLUTINOUS RICE,35,2.64,313789,1003,105745,121443,9
20180923,HAPPY BUNS,35,2.26,313789,1003,105745,121443,9
20180923,VEGETABLE BUN,35,2.45,313789,1003,105745,121443,9
20180923,RADISH PUFF,35,2.26,313789,1003,105745,121443,9
20180923,SHANGHAI DUMPL,35,4.91,313789,1003,105745,121443,9
20180923,FR RADISH CAKE,35,2.45,313789,1003,105745,121443,9
20180923,RADISH CAKE,35,2.45,313789,1003,105745,121443,9
20180923,SNACK A,35,1.96,313789,1003,105745,121443,9
20180923,CCF PRAWN,35,4.91,313789,1003,105745,121443,9
20180923,RADISH CAKE,35,2.45,313789,1003,105745,121443,9
20180923,SIEW MAI,35,6.04,313789,1003,105745,121443,9
20180923,LEMONGRASS JELLY,1,3.4,313792,1003,113413,132232,6
20180923,CHIVES DUMPLING,1,4.53,313792,1003,113413,132232,6
20180923,OPEN FD-BUN,1,7.36,313792,1003,113413,132232,6
20180923,CORN FED CHIC(W),1,30.57,313792,1003,113413,132232,6
20180923,VEGETABLES(S),1,8.49,313792,1003,113413,132232,6
20180923,KOAY TEO(S),1,9.91,313792,1003,113413,132232,6
20180923,CHICKEN FEET,1,3.4,313792,1003,113413,132232,6
20180923,YAM DUMPLING,1,3.68,313792,1003,113413,132232,6
20180923,PRAWN CRACKER,1,3.68,313792,1003,113413,132232,6
20180923,FISH BALL,1,3.68,313792,1003,113413,132232,6
20180923,SIEW MAI,1,4.53,313792,1003,113413,132232,6
20180923,BBQ CHIC BUN,1,3.68,313792,1003,113413,132232,6
20180923,SIEW MAI,1,4.53,313792,1003,113413,132232,6
20180923,VEGETABLES(S),1,8.49,313792,1003,113413,132232,6
20180923,BEANCURD SKIN,1,3.68,313792,1003,113413,132232,6
20180923,ROAST CHICKEN(H),35,9.06,313797,1003,123742,134214,5
20180923,XIAO LONG BAO,35,2.64,313797,1003,123742,134214,5
20180923,F RICE&EGG(M),35,10.0,313797,1003,123742,134214,5
20180923,KOAY TEO(S),35,6.6,313797,1003,123742,134214,5
20180923,SEAFOOD NOODLE(S),35,6.6,313797,1003,123742,134214,5
20180923,HOMEMADE BCURD(M),35,9.43,313797,1003,123742,134214,5
20180923,EE FU NOODLE(S),35,6.79,313797,1003,123742,134214,5
20180923,STEW DUCK(S),41,6.79,313798,1003,123859,141346,2
20180923,VEGETABLES(S),41,4.24,313798,1003,123859,141346,2
20180923,SFIN & CONPOY,41,15.85,313798,1003,123859,141346,2
20180923,LAMB CUTLET,41,11.32,313798,1003,123859,141346,2
20180923,XIAO LONG BAO,15,2.64,313799,1003,125319,142347,5
20180923,BBQ CHIC BUN,15,2.45,313799,1003,125319,142347,5
20180923,CHIC DUMPLING,15,2.83,313799,1003,125319,142347,5
20180923,CCF VEGETARIAN,15,2.26,313799,1003,125319,142347,5
20180923,EE FU NOODLE(S),15,3.4,313799,1003,125319,142347,5
20180923,IMPORT VEGES(S),15,3.11,313799,1003,125319,142347,5
20180923,ALMOND CRACKER,35,2.83,313802,1003,132751,145335,4
20180923,DB CHICKEN SOUP,35,4.91,313802,1003,132751,145335,4
20180923,DB FISH SOUP,35,9.81,313802,1003,132751,145335,4
20180923,PUMPKIN CONGEE,35,2.26,313802,1003,132751,145335,4
20180923,FR RADISH CAKE,35,2.45,313802,1003,132751,145335,4
20180923,YAM DUMPLING,35,2.45,313802,1003,132751,145335,4
20180923,SIEW MAI,35,3.02,313802,1003,132751,145335,4
20180923,CHICKEN FEET,35,2.26,313802,1003,132751,145335,4
20180923,KOAY TEO(S),35,6.6,313802,1003,132751,145335,4
20180923,DB FISH SOUP,35,4.91,313802,1003,132751,145335,4
20180923,CCF VEGETARIAN,35,2.26,313802,1003,132751,145335,4
20180923,XIAO LONG BAO,35,2.64,313803,1003,132936,141649,5
20180923,F RICE&EGG(S),35,6.79,313803,1003,132936,141649,5
20180923,MANGO CHICKEN(S),35,6.6,313803,1003,132936,141649,5
20180923,STEAM CODFISH,35,10.38,313803,1003,132936,141649,5
20180923,BBQ CHIC BUN,35,2.45,313803,1003,132936,141649,5
20180923,EE FU NOODLE(S),35,6.79,313803,1003,132936,141649,5
20180923,MIXED NUTS MC,37,7.0,313805,1003,135118,135207,1
20180923,MINI MCAKE BOX,37,12.8,313805,1003,135118,135207,1
20180923,WLOTUS W YOLK MC,35,9.6,313806,1003,142917,143008,1
20180923,LOTUS PASTE MC,35,6.0,313806,1003,142917,143008,1
20180923,MCAKE (B) 4PC,89,36.9,313807,1003,144506,144820,1
20180923,MCAKE (B) 2PC,90,9.75,313809,1003,152846,152858,1
20180923,MCAKE (B) 4PC,90,18.45,313809,1003,152846,152858,1
20180923,HOMEMADE BCURD(S),35,6.6,313810,1003,182650,195451,3
20180923,VEGETABLES(S),35,5.66,313810,1003,182650,195451,3
20180923,F RICE&PRAWN(S),35,6.79,313810,1003,182650,195451,3
20180923,BOXING CHICKEN(S),35,6.6,313810,1003,182650,195451,3
20180923,STEW DUCK(S),35,9.06,313810,1003,182650,195451,3
20180924,SZECHUAN SOUP,85,24.53,313817,1003,120939,133348,2
20180924,XIAO LONG BAO,85,6.6,313817,1003,120939,133348,2
20180924,IMPORT VEGES(S),85,15.56,313817,1003,120939,133348,2
20180924,CCF D-SHRIMP,85,5.66,313817,1003,120939,133348,2
20180924,SIEW MAI,85,7.54,313817,1003,120939,133348,2
20180924,TIDBIT,85,5.34,313817,1003,120939,133348,2
20180924,JASMINE/TI KUAN YIN,85,5.34,313817,1003,120939,133348,2
20180924,PRAWN DUMPLING,85,7.54,313817,1003,120939,133348,2
20180924,UDON NOODLE(L),1,17.35,313819,1003,123311,135054,2
20180924,ALMOND LOTUS(M),1,14.15,313819,1003,123311,135054,2
20180924,MCAKE (B) 4PC,89,36.9,313820,1003,123337,135158,1
20180924,STEW DUCK(S),35,9.06,313821,1003,123423,141440,5
20180924,HOMEMADE BCURD(S),35,6.6,313821,1003,123423,141440,5
20180924,LOTUS ROOT(S),35,6.6,313821,1003,123423,141440,5
20180924,BUTTER PRAWN(S),35,10.94,313821,1003,123423,141440,5
20180924,IMPORT VEGES(S),35,6.23,313821,1003,123423,141440,5
20180924,CORN FED CHIC(H),35,10.0,313822,1003,124232,144341,3
20180924,EGG TART,35,4.53,313822,1003,124232,144341,3
20180924,BBQ CHIC BUN,35,4.91,313822,1003,124232,144341,3
20180924,MIX DRY SEAFOD(S),35,15.09,313822,1003,124232,144341,3
20180924,SP FIN&EGG,35,83.77,313822,1003,124232,144341,3
20180924,SOONHOCK FISH,35,37.36,313822,1003,124232,144341,3
20180924,IMPORT VEGES(S),35,6.23,313822,1003,124232,144341,3
20180924,TIDBIT,85,5.34,313823,1003,124847,134426,1
20180924,FOUR VARIETY,85,7.54,313823,1003,124847,134426,1
20180924,CCF PRAWN,85,6.13,313823,1003,124847,134426,1
20180924,CUSTARD BUN,85,5.66,313823,1003,124847,134426,1
20180924,DB FISH SOUP,85,12.26,313823,1003,124847,134426,1
20180924,JASMINE/TI KUAN YIN,85,2.67,313823,1003,124847,134426,1
20180924,FISH BALL,35,4.91,313826,1003,130314,141210,8
20180924,SIEW MAI,35,6.04,313826,1003,130314,141210,8
20180924,PRAWN DUMPLING,35,6.04,313826,1003,130314,141210,8
20180924,FR RADISH CAKE,35,2.45,313826,1003,130314,141210,8
20180924,PRAWN CRACKER,35,2.45,313826,1003,130314,141210,8
20180924,EE FU NOODLE(M),35,10.0,313826,1003,130314,141210,8
20180924,VEGETABLES(M),35,8.68,313826,1003,130314,141210,8
20180924,SQUID W CURRY,35,2.45,313826,1003,130314,141210,8
20180924,SHANGHAI DUMPL,35,4.91,313826,1003,130314,141210,8
20180924,LING YU BALLS,35,4.91,313826,1003,130314,141210,8
20180924,SEAFOOD RAMEN(S),35,6.41,313827,1003,130517,140757,2
20180924,FISH CAKE,35,2.45,313827,1003,130517,140757,2
20180924,HOMEMADE BCURD(L),35,12.83,313827,1003,130517,140757,2
20180924,BEANCURD SKIN,35,2.45,313827,1003,130517,140757,2
20180924,F RICE&EGG(L),35,13.21,313827,1003,130517,140757,2
20180924,MIX VERMI CELLI(L),35,12.83,313827,1003,130517,140757,2
20180924,SEAFOOD RAMEN(L),35,12.46,313827,1003,130517,140757,2
20180924,FR RADISH CAKE,35,2.45,313828,1003,131028,141559,2
20180924,BBQ CHIC PUFF,35,2.45,313828,1003,131028,141559,2
20180924,SIEW MAI,35,3.02,313828,1003,131028,141559,2
20180924,GLUTINOUS RICE,35,2.64,313828,1003,131028,141559,2
20180924,EGG TART,35,2.26,313828,1003,131028,141559,2
20180924,BBQ CHIC BUN,35,2.45,313828,1003,131028,141559,2
20180924,PRAWN DUMPLING,17,1.51,313830,1003,132325,142343,4
20180924,SIEW MAI,17,1.51,313830,1003,132325,142343,4
20180924,LOTUSLEAF RICE,17,1.41,313830,1003,132325,142343,4
20180924,SNACK B,17,1.24,313830,1003,132325,142343,4
20180924,GLUTINOUS RICE,17,1.32,313830,1003,132325,142343,4
20180924,ROAST CHICKEN(H),17,4.53,313830,1003,132325,142343,4
20180924,YAM DUMPLING,17,1.23,313830,1003,132325,142343,4
20180924,FR RADISH CAKE,17,1.23,313830,1003,132325,142343,4
20180924,EGG TART,17,1.13,313830,1003,132325,142343,4
20180924,BBQ CHIC PUFF,17,1.23,313831,1003,132501,142244,1
20180924,XIAO LONG BAO,17,1.32,313831,1003,132501,142244,1
20180924,FR RADISH CAKE,17,1.23,313831,1003,132501,142244,1
20180924,IMPORT VEGES(S),35,6.23,313832,1003,135049,144955,3
20180924,SOOH HOCK NODL,35,23.49,313832,1003,135049,144955,3
20180924,SQUID W CURRY,35,2.45,313832,1003,135049,144955,3
20180924,ALMOND CRACKER,35,2.83,313832,1003,135049,144955,3
20180924,BBQ CHIC BUN,35,2.45,313832,1003,135049,144955,3
20180924,F RICE&PRAWN(S),35,6.79,313832,1003,135049,144955,3
20180924,WLOTUS W YOLK MC,35,12.8,313833,1003,141150,150037,1
20180924,MIX DRY SEAFOD(S),35,15.09,313845,1003,201544,210603,4
20180924,IMPORT VEGES(S),35,6.23,313845,1003,201544,210603,4
20180924,SOONHOCK FISH,35,37.36,313845,1003,201544,210603,4
20180924,DB FISH SOUP,35,14.72,313845,1003,201544,210603,4
20180924,VEGETABLES(S),85,14.15,313846,1003,202422,202527,1
20180924,SHEMEJI MROOM,85,10.37,313846,1003,202422,202527,1
20180925,BBQ CHIC BUN,35,2.45,313851,1003,123431,134250,2
20180925,FISH BALL,35,2.45,313851,1003,123431,134250,2
20180925,CCF PRAWN,35,2.45,313851,1003,123431,134250,2
20180925,SIEW MAI,35,3.02,313851,1003,123431,134250,2
20180925,JASMINE/TI KUAN YIN,85,2.67,313853,1003,124418,132406,1
20180925,TIDBIT,85,5.34,313853,1003,124418,132406,1
20180925,XIAO LONG BAO,85,6.6,313853,1003,124418,132406,1
20180925,PRAWN DUMPLING,85,7.54,313853,1003,124418,132406,1
20180925,SIZZLING VENSON(S),35,7.55,313854,1003,125434,140231,4
20180925,SOONHOCK FISH,35,37.36,313854,1003,125434,140231,4
20180925,OPEN DB SOUP,35,21.13,313854,1003,125434,140231,4
20180925,IMPORT VEGES(S),35,6.23,313854,1003,125434,140231,4
20180925,MIX DRY SEAFOD(S),35,15.09,313854,1003,125434,140231,4
20180925,PRAWN DUMPLING,33,3.02,313855,1003,130937,142133,5
20180925,OPEN DB SOUP,33,26.42,313855,1003,130937,142133,5
20180925,SIEW MAI,33,3.02,313855,1003,130937,142133,5
20180925,FISH BALL,33,2.45,313855,1003,130937,142133,5
20180925,BBQ CHIC BUN,33,2.45,313855,1003,130937,142133,5
20180925,IMPORT VEGES(S),33,6.23,313855,1003,130937,142133,5
20180925,XIAO LONG BAO,33,5.28,313855,1003,130937,142133,5
20180925,ROAST CHICKEN(H),33,9.06,313855,1003,130937,142133,5
20180925,CORN FED CHIC(H),33,10.0,313855,1003,130937,142133,5
20180925,XIAO LONG BAO,85,6.6,313857,1003,131311,135449,1
20180925,JASMINE/TI KUAN YIN,85,2.67,313857,1003,131311,135449,1
20180925,TIDBIT,85,5.34,313857,1003,131311,135449,1
20180925,GROUPER CONGEE,85,7.07,313857,1003,131311,135449,1
20180925,CCF D-SHRIMP,85,5.66,313857,1003,131311,135449,1
20180925,MINI MCAKE BOX,89,345.6,313860,1003,135617,141204,1
20180925,SEAFOOD NOODLE(S),15,3.3,313861,1003,142011,145256,1
20180925,CHICKEN FILLET(S),67,16.51,313862,1003,183147,204717,3
20180925,MIX VERMI CELLI(S),67,16.51,313862,1003,183147,204717,3
20180925,DB FISH SOUP,15,4.91,313863,1003,190505,200732,2
20180925,TONGXING FISH,15,27.17,313863,1003,190505,200732,2
20180925,BEEF(S),15,4.34,313863,1003,190505,200732,2
20180925,IMPORT VEGES(S),15,3.11,313863,1003,190505,200732,2
20180925,F RICE&EGG(S),15,3.4,313863,1003,190505,200732,2
20180925,VEGE W BELACAN(S),35,6.6,313866,1003,195345,213641,4
20180925,SIZZ S/FOOD B'CUR(S),35,5.87,313866,1003,195345,213641,4
20180925,CURRY MUTTON (S),35,6.6,313866,1003,195345,213641,4
20180925,BOXING CHICKEN(S),35,6.6,313866,1003,195345,213641,4
20180925,FRIED VENISON(S),15,3.77,313867,1003,201958,204741,1
20180925,OPEN DB SOUP,15,2.64,313867,1003,201958,204741,1
20180925,RICE,85,0.6,313868,1003,203107,215045,1
20180925,SFIN BONE SOUP,85,10.9,313868,1003,203107,215045,1
20180925,TIDBIT,85,1.81,313868,1003,203107,215045,1
20180925,CHICKEN&WINE(S),85,5.61,313868,1003,203107,215045,1
20180925,VEGETABLES(S),85,4.81,313868,1003,203107,215045,1
20180925,VEGETABLES(S),85,4.81,313868,1003,203107,215045,1
20180925,BUTTER PRAWN(S),85,9.3,313868,1003,203107,215045,1
20180925,OPEN DB SOUP,85,4.49,313868,1003,203107,215045,1
20180925,SFIN & CONPOY,85,8.98,313868,1003,203107,215045,1
20180925,PU-ER/CHRYSANTHEMUM,85,2.67,313868,1003,203107,215045,1
20180925,F RICE&EGG(S),15,3.4,313869,1003,204031,211026,1
20180925,SWEETCORN SOUP,15,2.17,313869,1003,204031,211026,1
20180925,SOOH HOCK NODL,35,11.75,313871,1003,215205,220950,1
20180926,CCF D-SHRIMP,85,5.66,313874,1003,121715,132616,5
20180926,LOTUSLEAF RICE,85,14.15,313874,1003,121715,132616,5
20180926,SIEW MAI,85,7.54,313874,1003,121715,132616,5
20180926,PRAWN DUMPLING,85,7.54,313874,1003,121715,132616,5
20180926,PU-ER/CHRYSANTHEMUM,85,10.68,313874,1003,121715,132616,5
20180926,DB S'FIN DUMPL,85,71.7,313874,1003,121715,132616,5
20180926,SQUID W CURRY,85,6.13,313874,1003,121715,132616,5
20180926,TIDBIT,85,5.34,313874,1003,121715,132616,5
20180926,PEACH JELLY,85,7.07,313874,1003,121715,132616,5
20180926,PU-ER/CHRYSANTHEMUM,85,2.67,313874,1003,121715,132616,5
20180926,SAGO CREAM,85,5.66,313874,1003,121715,132616,5
20180926,HERBAL JELLY,85,11.32,313874,1003,121715,132616,5
20180926,STEAM EGGPLANT(S),85,15.57,313874,1003,121715,132616,5
20180926,PEACH JELLY,85,7.07,313874,1003,121715,132616,5
20180926,FR RADISH CAKE,85,6.13,313874,1003,121715,132616,5
20180926,CHIC DUMPLING,85,7.07,313874,1003,121715,132616,5
20180926,SHANGHAI DUMPL,85,6.13,313874,1003,121715,132616,5
20180926,DB S'FIN DUMPL,85,17.92,313874,1003,121715,132616,5
20180926,GLUTINOUS RICE,85,6.6,313874,1003,121715,132616,5
20180926,PRAWN DUMPLING,85,7.54,313874,1003,121715,132616,5
20180926,IMPORT VEGES(S),85,15.56,313875,1003,122018,140133,4
20180926,CCF D-SHRIMP,85,5.66,313875,1003,122018,140133,4
20180926,SEAFOOD BCURD(S),85,17.92,313875,1003,122018,140133,4
20180926,XIAO LONG BAO,85,19.81,313875,1003,122018,140133,4
20180926,STEAM EGGPLANT(M),85,22.25,313875,1003,122018,140133,4
20180926,PRAWN DUMPLING,85,7.54,313875,1003,122018,140133,4
20180926,SQUID W CURRY,85,6.13,313875,1003,122018,140133,4
20180926,SIEW MAI,85,7.54,313875,1003,122018,140133,4
20180926,TIDBIT,85,5.34,313875,1003,122018,140133,4
20180926,PU-ER/CHRYSANTHEMUM,85,10.68,313875,1003,122018,140133,4
20180926,CHICKEN CONGEE,17,1.41,313877,1003,125117,134854,3
20180926,CUSTARD BUN,17,1.13,313877,1003,125117,134854,3
20180926,IMPORT VEGES(S),17,3.11,313877,1003,125117,134854,3
20180926,EGG TART,17,1.13,313877,1003,125117,134854,3
20180926,SHANGHAI DUMPL,17,1.23,313877,1003,125117,134854,3
20180926,CUSTARD BUN,17,1.13,313877,1003,125117,134854,3
20180926,SWEETCORN SOUP,17,2.17,313877,1003,125117,134854,3
20180926,SCALLOP,30,4.15,313879,1003,131147,141156,3
20180926,IMPORT VEGES(S),30,6.23,313879,1003,131147,141156,3
20180926,SNACK B,30,2.49,313879,1003,131147,141156,3
20180926,RADISH CAKE,30,2.45,313879,1003,131147,141156,3
20180926,SHANGHAI DUMPL,30,2.45,313879,1003,131147,141156,3
20180926,BBQ CHIC BUN,30,2.45,313879,1003,131147,141156,3
20180926,FISH MAW,30,3.02,313879,1003,131147,141156,3
20180926,CENTURY EGG,30,2.45,313879,1003,131147,141156,3
20180926,SIEW MAI,30,3.02,313879,1003,131147,141156,3
20180926,PRAWN DUMPLING,35,3.02,313880,1003,131528,140513,2
20180926,FISH CAKE,35,2.45,313880,1003,131528,140513,2
20180926,SHANGHAI DUMPL,35,2.45,313880,1003,131528,140513,2
20180926,RI NDL-,35,15.85,313880,1003,131528,140513,2
20180926,SALTEDFISH BUN,35,2.45,313880,1003,131528,140513,2
20180926,PEKING DUCK,35,26.04,313882,1003,132406,142031,11
20180926,XIAO LONG BAO,35,5.28,313882,1003,132406,142031,11
20180926,BBQ CHIC BUN,35,4.91,313882,1003,132406,142031,11
20180926,PRAWN DUMPLING,35,6.04,313882,1003,132406,142031,11
20180926,SIEW MAI,35,6.04,313882,1003,132406,142031,11
20180926,CCF D-SHRIMP,35,4.53,313882,1003,132406,142031,11
20180926,CENTURY EGG,35,2.45,313882,1003,132406,142031,11
20180926,CCF PRAWN,35,4.91,313882,1003,132406,142031,11
20180926,CCF VEGETARIAN,35,4.53,313882,1003,132406,142031,11
20180926,SHANGHAI DUMPL,35,2.45,313883,1003,134216,150027,2
20180926,D-SCALOP CONGE,35,3.4,313883,1003,134216,150027,2
