DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20181217,WANTON,45,7.07,315868,1003,141126,194413,4
20181217,RADISH CAKE,45,6.13,315868,1003,141126,194413,4
20181217,EGG TART,45,5.66,315868,1003,141126,194413,4
20181217,VEGETABLE BUN,45,6.13,315868,1003,141126,194413,4
20181217,FISH MAW,45,7.54,315868,1003,141126,194413,4
20181217,CHICKEN FEET,45,5.66,315868,1003,141126,194413,4
20181217,GLUTINOUS RICE,45,6.6,315868,1003,141126,194413,4
20181217,DRIED SCALLOP,45,10.37,315868,1003,141126,194413,4
20181217,SIEW MAI,45,7.54,315868,1003,141126,194413,4
20181217,PEACH JELLY,67,7.07,315869,1003,174256,194630,1
20181217,PEACH JELLY,67,7.07,315870,1003,174303,194656,1
20181217,PEACH JELLY,67,7.07,315871,1003,174313,194611,1
20181217,SZECHUAN SOUP,85,12.26,315872,1003,183736,191414,1
20181217,MIX VERMI CELLI(S),85,16.51,315872,1003,183736,191414,1
20181217,TIDBIT,85,2.83,315872,1003,183736,191414,1
20181217,PERRIER,85,8.96,315872,1003,183736,191414,1
20181217,TIDBIT,85,2.83,315872,1003,183736,191414,1
20181217,RIVER PATIN,15,16.98,315875,1003,195404,210814,2
20181217,VEGETABLES(S),15,2.83,315875,1003,195404,210814,2
20181217,CORN FED CHIC(H),15,5.0,315875,1003,195404,210814,2
20181217,KOAY TEO(S),35,6.6,315878,1003,204042,211533,1
20181217,SHARKBONE SOUP,85,15.09,315880,1003,211356,222819,1
20181217,IMPORT VEGES(S),85,3.89,315880,1003,211356,222819,1
20181217,CRISPY SQUID(S),85,4.48,315880,1003,211356,222819,1
20181217,TIDBIT,85,1.41,315880,1003,211356,222819,1
20181217,JASMINE/TI KUAN YIN,85,2.83,315880,1003,211356,222819,1
20181217,CHIC KYOTO SAU(S),85,4.13,315880,1003,211356,222819,1
20181217,PEACH JELLY,85,1.77,315880,1003,211356,222819,1
20181217,SAGO CREAM,85,1.41,315880,1003,211356,222819,1
20181217,PEKING DUCK,85,16.27,315880,1003,211356,222819,1
20181218,LOTUSLEAF RICE,85,7.07,315881,1003,115657,122800,1
20181218,XIAO LONG BAO,85,6.6,315881,1003,115657,122800,1
20181218,PRAWN DUMPLING,85,7.54,315881,1003,115657,122800,1
20181218,TIDBIT,85,5.66,315881,1003,115657,122800,1
20181218,JASMINE/TI KUAN YIN,85,2.83,315881,1003,115657,122800,1
20181218,TIDBIT,85,2.83,315885,1003,123840,132623,1
20181218,CCF VEGETARIAN,85,2.83,315885,1003,123840,132623,1
20181218,CUSTARD BUN,85,2.83,315885,1003,123840,132623,1
20181218,PU-ER/CHRYSANTHEMUM,85,2.83,315885,1003,123840,132623,1
20181218,PRAWN DUMPLING,85,3.77,315885,1003,123840,132623,1
20181218,FOUR VARIETY,85,3.77,315885,1003,123840,132623,1
20181218,IMPORT VEGES(S),45,15.56,315887,1003,130718,194029,2
20181218,F RICE&EGG(S),45,16.98,315887,1003,130718,194029,2
20181218,KOAY TEO(S),45,16.51,315887,1003,130718,194029,2
20181218,LAMB CUTLET,45,18.87,315887,1003,130718,194029,2
20181218,MIX VERMI CELLI(S),45,16.51,315887,1003,130718,194029,2
20181218,BBQ CHIC PUFF,35,2.45,315889,1003,132425,141710,5
20181218,PRAWN DUMPLING,35,3.02,315889,1003,132425,141710,5
20181218,EGG TART,35,2.26,315889,1003,132425,141710,5
20181218,SIEW MAI,35,3.02,315889,1003,132425,141710,5
20181218,CCF PRAWN,35,2.45,315889,1003,132425,141710,5
20181218,FISH BALL,35,2.45,315889,1003,132425,141710,5
20181218,YAM DUMPLING,35,2.45,315889,1003,132425,141710,5
20181218,KOAY TEO(M),35,9.43,315889,1003,132425,141710,5
20181218,TIDBIT,85,2.83,315890,1003,134216,141505,1
20181218,PU-ER/CHRYSANTHEMUM,85,2.83,315890,1003,134216,141505,1
20181218,IMPORT VEGES(S),85,15.56,315890,1003,134216,141505,1
20181218,D-SCALOP CONGE,85,8.49,315890,1003,134216,141505,1
20181218,FOUR VARIETY,85,7.54,315890,1003,134216,141505,1
20181218,PEKING DUCK,35,26.04,315892,1003,201930,213326,14
20181218,RI NDL-,35,103.02,315892,1003,201930,213326,14
20181218,STEAM VEMICELI,35,4.72,315892,1003,201930,213326,14
20181218,FISH,35,54.34,315892,1003,201930,213326,14
20181218,OPEN BEANCURD,35,18.87,315892,1003,201930,213326,14
20181218,SHARKBONE SOUP,85,15.09,315893,1003,202336,210618,1
20181218,VEGETABLES(S),85,14.15,315893,1003,202336,210618,1
20181218,CHIC KYOTO SAU(S),85,16.51,315893,1003,202336,210618,1
20181218,TIDBIT,85,2.83,315893,1003,202336,210618,1
20181218,WATER,85,0.89,315893,1003,202336,210618,1
20181218,SILVER FISH,85,10.85,315894,1003,202756,203702,1
20181218,KAI LAN(S),85,16.51,315894,1003,202756,203702,1
20181218,SZECHUAN SOUP,85,12.26,315895,1003,202808,203755,1
20181218,F RICE&PRAWN(S),85,16.98,315895,1003,202808,203755,1
20181218,ROAST DUCK(H),67,27.36,315896,1003,212039,212340,1
20181219,CLAYPOT SFIN,97,16.41,315897,1003,120127,123526,2
20181219,SCALLOP&LILY(S),97,9.62,315897,1003,120127,123526,2
20181219,SIEW MAI,35,6.04,315898,1003,120545,131204,7
20181219,GOLDEN CUP,35,2.45,315898,1003,120545,131204,7
20181219,CHICKEN FEET,35,2.26,315898,1003,120545,131204,7
20181219,ALMOND CRACKER,35,2.83,315898,1003,120545,131204,7
20181219,FR RADISH CAKE,35,2.45,315898,1003,120545,131204,7
20181219,EGG TART,35,2.26,315898,1003,120545,131204,7
20181219,SHANGHAI DUMPL,35,4.91,315898,1003,120545,131204,7
20181219,YAM DUMPLING,35,2.45,315898,1003,120545,131204,7
20181219,XIAO LONG BAO,35,5.28,315898,1003,120545,131204,7
20181219,CHICKEN FEET,35,4.53,315898,1003,120545,131204,7
20181219,FOUR VARIETY,35,3.02,315898,1003,120545,131204,7
20181219,FISH BALL,35,2.45,315898,1003,120545,131204,7
20181219,GOLDEN CUP,35,2.45,315898,1003,120545,131204,7
20181219,CCF VEGETARIAN,35,4.53,315898,1003,120545,131204,7
20181219,CHIC DUMPLING,35,5.66,315900,1003,122226,130234,7
20181219,GOLDEN CUP,35,4.91,315900,1003,122226,130234,7
20181219,CCF PRAWN,35,2.45,315900,1003,122226,130234,7
20181219,BEANCURD SKIN,35,4.91,315900,1003,122226,130234,7
20181219,FISH BALL,35,4.91,315900,1003,122226,130234,7
20181219,FR RADISH CAKE,35,2.45,315900,1003,122226,130234,7
20181219,EE FU NOODLE(M),35,10.0,315900,1003,122226,130234,7
20181219,Eel SPRING ROLL,85,7.07,315901,1003,123213,133009,2
20181219,CCF PRAWN,85,6.13,315901,1003,123213,133009,2
20181219,LOTUSLEAF RICE,85,7.07,315901,1003,123213,133009,2
20181219,SIEW MAI,85,7.54,315901,1003,123213,133009,2
20181219,TIDBIT,85,5.66,315901,1003,123213,133009,2
20181219,XIAO LONG BAO,85,13.21,315901,1003,123213,133009,2
20181219,VEGETABLES(S),85,14.15,315901,1003,123213,133009,2
20181219,CCF D-SHRIMP,85,5.66,315901,1003,123213,133009,2
20181219,PU-ER/CHRYSANTHEMUM,85,5.66,315901,1003,123213,133009,2
20181219,PRAWN DUMPLING,85,7.54,315901,1003,123213,133009,2
20181219,TIDBIT,85,5.66,315902,1003,123941,132622,1
20181219,JASMINE/TI KUAN YIN,85,2.83,315902,1003,123941,132622,1
20181219,CCF D-SHRIMP,85,5.66,315902,1003,123941,132622,1
20181219,CHICKEN FEET,85,5.66,315902,1003,123941,132622,1
20181219,CUSTARD BUN,85,5.66,315902,1003,123941,132622,1
20181219,VEGETABLES(S),85,14.15,315903,1003,124331,131807,1
20181219,F RICE&EGG(S),85,16.98,315903,1003,124331,131807,1
20181219,SHARKBONE SOUP,85,15.09,315903,1003,124331,131807,1
20181219,PRAWN DUMPLING,85,7.54,315904,1003,125056,125455,1
20181219,XIAO LONG BAO,85,6.6,315904,1003,125056,125455,1
20181219,F RICE&PRAWN(S),85,16.98,315904,1003,125056,125455,1
20181219,IMPORT VEGES(S),85,15.56,315904,1003,125056,125455,1
20181219,RADISH PUFF,85,5.66,315905,1003,130033,134619,1
20181219,CHICKEN CONGEE,85,7.07,315905,1003,130033,134619,1
20181219,BBQ CHIC BUN,85,6.13,315905,1003,130033,134619,1
20181219,CCF D-SHRIMP,85,5.66,315905,1003,130033,134619,1
20181219,WATER,85,0.89,315905,1003,130033,134619,1
20181219,CUSTARD BUN,85,5.66,315905,1003,130033,134619,1
20181219,GINGER SOUP,85,5.66,315905,1003,130033,134619,1
20181219,PRAWN ROLL,85,6.6,315905,1003,130033,134619,1
20181219,Eel SPRING ROLL,85,7.07,315908,1003,134616,141818,1
20181219,SHANGHAI DUMPL,85,6.13,315908,1003,134616,141818,1
20181219,CCF CHAR SIEW,85,6.13,315908,1003,134616,141818,1
20181219,XIAO LONG BAO,17,1.32,315909,1003,141551,145004,2
20181219,CCF CHAR SIEW,17,1.23,315909,1003,141551,145004,2
20181219,CUSTARD BUN,17,1.13,315909,1003,141551,145004,2
20181219,KOAY TEO(S),35,6.6,315911,1003,184506,191425,1
20181219,KOAY TEO(S),35,6.6,315913,1003,193201,195602,1
20181219,KOAY TEO(S),35,6.6,315914,1003,193321,200629,2
20181219,EE FU NOODLE(S),35,6.79,315914,1003,193321,200629,2
20181219,CORN FED CHIC(H),15,5.0,315915,1003,193812,201748,4
20181219,HOMEMADE BCURD(S),15,3.3,315915,1003,193812,201748,4
20181219,YAM BASKET(S),15,3.58,315915,1003,193812,201748,4
20181219,SEAFOOD SOUP,85,10.85,315916,1003,194908,194942,1
20181219,IMPORT VEGES(L),85,29.71,315916,1003,194908,194942,1
20181219,DB FISH SOUP,85,12.26,315917,1003,195009,195117,1
20181219,IMPORT VEGES(S),85,15.56,315917,1003,195009,195117,1
20181219,CHIC CHAR SIEW(S),85,13.21,315917,1003,195009,195117,1
20181219,RICE,85,1.78,315917,1003,195009,195117,1
20181219,KOAY TEO(S),35,6.6,315920,1003,201741,204444,1
20181219,MANGO CHICKEN(M),33,20.0,315921,1003,202248,211618,18
20181219,STEAM EGGPLANT(L),33,23.14,315921,1003,202248,211618,18
20181219,CORN FED CHIC(W),33,40.75,315921,1003,202248,211618,18
20181219,EE FU NOODLE(M),33,20.0,315921,1003,202248,211618,18
20181219,IMPORT VEGES(L),33,23.77,315921,1003,202248,211618,18
20181219,VEGETABLES(L),33,21.89,315921,1003,202248,211618,18
20181219,PEKING DUCK,33,52.08,315921,1003,202248,211618,18
20181219,IMPORT VEGES(S),85,15.56,315922,1003,203550,211955,1
20181219,JASMINE/TI KUAN YIN,85,2.83,315922,1003,203550,211955,1
20181219,F RICE&EGG(S),85,16.98,315922,1003,203550,211955,1
20181219,TIDBIT,85,5.66,315922,1003,203550,211955,1
20181220,CHICKEN CONGEE,85,7.07,315923,1003,120800,123455,1
20181220,BBQ CHIC BUN,85,6.13,315923,1003,120800,123455,1
20181220,CHICKEN FEET,85,5.66,315923,1003,120800,123455,1
20181220,ALMOND CRACKER,85,7.07,315923,1003,120800,123455,1
20181220,HERBAL JELLY,85,5.66,315923,1003,120800,123455,1
20181220,DB CHICKEN SOUP,85,12.26,315923,1003,120800,123455,1
20181220,GLUTINOUS RICE,35,2.64,315924,1003,122147,143625,8
20181220,CHICKEN CONGEE,35,2.83,315924,1003,122147,143625,8
20181220,GROUPER CONGEE,35,2.83,315924,1003,122147,143625,8
20181220,YAM DUMPLING,35,2.45,315924,1003,122147,143625,8
20181220,BEANCURD ROLL,35,2.83,315924,1003,122147,143625,8
20181220,BBQ CHIC BUN,35,2.45,315924,1003,122147,143625,8
20181220,SEAFOOD NOODLE(M),35,9.43,315924,1003,122147,143625,8
20181220,CHICKEN FEET,35,2.26,315924,1003,122147,143625,8
20181220,FR RADISH CAKE,35,2.45,315924,1003,122147,143625,8
20181220,FISH BALL,35,2.45,315924,1003,122147,143625,8
20181220,IMPORT VEGES(M),35,9.06,315924,1003,122147,143625,8
20181220,XIAO LONG BAO,35,2.64,315924,1003,122147,143625,8
20181220,BOXING CHICKEN(S),35,6.6,315924,1003,122147,143625,8
20181220,FR RADISH CAKE,35,2.45,315925,1003,124410,134452,1
20181220,SALTEDFISH BUN,35,2.45,315925,1003,124410,134452,1
20181220,YAM BASKET(S),35,7.17,315925,1003,124410,134452,1
20181220,PRAWN DUMPLING,18,3.02,315926,1003,124616,141540,7
20181220,BBQ CHIC BUN,18,1.23,315926,1003,124616,141540,7
20181220,XIAO LONG BAO,18,2.64,315926,1003,124616,141540,7
20181220,SEAFOOD NOODLE(M),18,4.72,315926,1003,124616,141540,7
20181220,CHICKEN CONGEE,18,1.41,315926,1003,124616,141540,7
20181220,YAM DUMPLING,18,1.23,315926,1003,124616,141540,7
20181220,SIEW MAI,18,3.02,315926,1003,124616,141540,7
20181220,LOTUSLEAF RICE,18,1.41,315926,1003,124616,141540,7
20181220,FR RADISH CAKE,18,1.23,315926,1003,124616,141540,7
20181220,SIEW MAI,17,1.51,315927,1003,125211,135257,2
20181220,YAM DUMPLING,17,1.23,315927,1003,125211,135257,2
20181220,EGG TART,17,1.13,315927,1003,125211,135257,2
20181220,SEAFOOD NOODLE(S),17,3.3,315927,1003,125211,135257,2
20181220,YAM BASKET(L),35,14.15,315928,1003,125909,142204,10
20181220,VEGETABLES(L),35,10.94,315928,1003,125909,142204,10
20181220,RIVER PATIN,35,33.96,315928,1003,125909,142204,10
20181220,BUTTER PRAWN(L),35,22.26,315928,1003,125909,142204,10
20181220,BCURD&MUSHROOM(S),35,6.6,315928,1003,125909,142204,10
20181220,HOMEMADE BCURD(M),35,9.43,315928,1003,125909,142204,10
20181220,CHICKEN&WINE(L),35,12.83,315928,1003,125909,142204,10
20181220,BUTTER PRAWN(S),35,10.94,315929,1003,125931,145104,2
20181220,SOONHOCK FISH,35,24.91,315929,1003,125931,145104,2
20181220,IMPORT VEGES(S),35,6.23,315929,1003,125931,145104,2
20181220,DB FISH SOUP,35,4.91,315930,1003,130019,141213,2
20181220,SCALLOP&LILY(S),35,12.83,315930,1003,130019,141213,2
20181220,RI NDL-,35,15.85,315930,1003,130019,141213,2
20181220,FR RADISH CAKE,90,1.84,315934,1003,132149,143557,5
20181220,CCF PRAWN,90,1.84,315934,1003,132149,143557,5
20181220,FISH BALL,90,1.84,315934,1003,132149,143557,5
20181220,FISH MAW,90,2.26,315934,1003,132149,143557,5
20181220,SIEW MAI,90,2.26,315934,1003,132149,143557,5
20181220,CHICKEN FEET,90,1.7,315934,1003,132149,143557,5
20181220,SEAFOOD NOODLE(S),90,4.95,315934,1003,132149,143557,5
20181220,CUSTARD BUN,90,1.7,315934,1003,132149,143557,5
20181220,EGG TART,90,1.7,315934,1003,132149,143557,5
20181220,CCF CHAR SIEW,90,1.84,315934,1003,132149,143557,5
20181220,PRAWN DUMPLING,90,2.26,315934,1003,132149,143557,5
20181220,YAM DUMPLING,90,1.84,315934,1003,132149,143557,5
20181220,BBQ CHIC BUN,90,1.84,315934,1003,132149,143557,5
20181220,F RICE&EGG(S),1,10.19,315935,1003,133144,142619,10
20181220,CHINESE SET MENU,92,943.39,315935,1003,133144,142619,10
20181220,Eel SPRING ROLL,85,7.07,315936,1003,140954,145023,1
20181220,FISH BALL,85,6.13,315936,1003,140954,145023,1
20181220,EE FU NOODLE(S),85,16.98,315936,1003,140954,145023,1
20181220,TIDBIT,85,5.66,315936,1003,140954,145023,1
20181220,JASMINE/TI KUAN YIN,85,2.83,315936,1003,140954,145023,1
20181220,F RICE&EGG(S),35,13.58,315938,1003,180349,184320,1
20181220,F RICE&EGG(S),35,6.79,315938,1003,180349,184320,1
20181220,MIX VERMI CELLI(S),35,13.21,315938,1003,180349,184320,1
20181220,MIX VERMI CELLI(S),35,13.21,315940,1003,183221,190308,2
20181220,F RICE&PRAWN(S),35,20.38,315940,1003,183221,190308,2
20181220,OPEN NOODLES,35,7.55,315940,1003,183221,190308,2
20181220,MIX VERMI CELLI(S),67,16.51,315941,1003,193252,204736,1
20181220,BUTTER PRAWN(S),85,13.68,315943,1003,202853,214059,1
20181220,CHIC KYOTO SAU(S),85,8.25,315943,1003,202853,214059,1
20181220,VEGETABLES(S),85,7.07,315943,1003,202853,214059,1
20181220,SFIN & CONPOY,85,13.21,315943,1003,202853,214059,1
20181220,SZECHUAN SOUP,85,6.13,315943,1003,202853,214059,1
20181220,TIDBIT,85,2.83,315943,1003,202853,214059,1
20181220,PU-ER/CHRYSANTHEMUM,85,2.83,315943,1003,202853,214059,1
20181220,RICE,85,1.78,315943,1003,202853,214059,1
20181220,ROAST CHICKEN(H),35,9.06,315944,1003,202906,220755,3
20181220,KOAY TEO(S),35,6.6,315944,1003,202906,220755,3
20181220,IMPORT VEGES(S),35,6.23,315944,1003,202906,220755,3
20181220,EARL GREY TEA,85,8.49,315945,1003,203658,221155,5
20181220,SODA WATER,85,33.02,315945,1003,203658,221155,5
20181220,F RICE W PETAI(M),85,25.0,315945,1003,203658,221155,5
20181220,SODA WATER,85,6.6,315945,1003,203658,221155,5
20181220,LIPTON TEA,85,8.49,315945,1003,203658,221155,5
20181220,BUTTER PRAWN(S),85,27.36,315945,1003,203658,221155,5
20181220,VEGETABLES(S),85,14.15,315945,1003,203658,221155,5
20181220,IMPORT VEGES(S),85,15.56,315945,1003,203658,221155,5
20181220,PEKING DUCK,85,65.09,315945,1003,203658,221155,5
20181220,SODA WATER,85,19.81,315945,1003,203658,221155,5
20181220,SZECHUAN SOUP,85,61.32,315945,1003,203658,221155,5
20181220,TIDBIT,85,5.66,315945,1003,203658,221155,5
20181220,GINGER ALE,85,6.6,315947,1003,204519,211504,1
20181220,TIDBIT,85,5.66,315947,1003,204519,211504,1
20181220,IMPORT VEGES(S),85,15.56,315947,1003,204519,211504,1
20181220,CHIC CHAR SIEW(S),85,13.21,315947,1003,204519,211504,1
20181220,STEAM VEMICELI,85,11.79,315947,1003,204519,211504,1
20181220,CLAYPOT BCURD(S),15,3.3,315948,1003,210253,221947,3
20181220,MANGO CHICKEN(M),15,5.0,315948,1003,210253,221947,3
20181220,CHIC CHAR SIEW(M),15,3.77,315948,1003,210253,221947,3
20181220,MIX VERMI CELLI(S),35,6.6,315949,1003,210303,213133,1
20181220,STEW DUCK(S),15,4.53,315950,1003,210817,221907,2
20181220,BOXING CHICKEN(S),15,3.3,315950,1003,210817,221907,2
20181220,CHIC KYOTO SAU(S),15,3.3,315951,1003,211057,222144,2
20181220,MANGO CHICKEN(S),15,3.3,315951,1003,211057,222144,2
20181220,VEGETABLES(S),15,2.83,315951,1003,211057,222144,2
20181220,ROAST CHICKEN(H),15,4.53,315951,1003,211057,222144,2
20181221,JASMINE/TI KUAN YIN,85,5.66,315953,1003,120821,130906,2
20181221,SIEW MAI,85,7.54,315953,1003,120821,130906,2
20181221,XIAO LONG BAO,85,13.21,315953,1003,120821,130906,2
20181221,PRAWN DUMPLING,85,7.54,315953,1003,120821,130906,2
20181221,Eel SPRING ROLL,85,7.07,315953,1003,120821,130906,2
20181221,F RICE&EGG(S),85,16.98,315953,1003,120821,130906,2
20181221,FR RADISH CAKE,41,1.84,315954,1003,122742,133112,3
20181221,YAM DUMPLING,41,1.84,315954,1003,122742,133112,3
20181221,SIEW MAI,41,2.26,315954,1003,122742,133112,3
20181221,CCF D-SHRIMP,41,1.7,315954,1003,122742,133112,3
20181221,PRAWN WANTON,41,2.26,315954,1003,122742,133112,3
20181221,CHICKEN FEET,41,1.7,315954,1003,122742,133112,3
20181221,GOLDEN CUP,41,1.84,315954,1003,122742,133112,3
20181221,BBQ CHIC BUN,41,1.84,315955,1003,122931,132243,5
20181221,CHICKEN CONGEE,41,2.12,315955,1003,122931,132243,5
20181221,PUMPKIN CONGEE,41,1.7,315955,1003,122931,132243,5
20181221,EGG TART,41,3.4,315955,1003,122931,132243,5
20181221,SHANGHAI DUMPL,41,3.68,315955,1003,122931,132243,5
20181221,BEANCURD SKIN,41,1.84,315955,1003,122931,132243,5
20181221,LOTUSLEAF RICE,41,2.12,315955,1003,122931,132243,5
20181221,SIEW MAI,41,2.26,315955,1003,122931,132243,5
20181221,PRAWN DUMPLING,41,4.53,315955,1003,122931,132243,5
20181221,CCF D-SHRIMP,41,1.7,315955,1003,122931,132243,5
20181221,XIAO LONG BAO,41,1.98,315955,1003,122931,132243,5
20181221,CHICKEN CONGEE,90,2.12,315957,1003,125413,135632,6
20181221,PRAWN DUMPLING,90,2.26,315957,1003,125413,135632,6
20181221,SEAFOOD NOODLE(M),90,7.08,315957,1003,125413,135632,6
20181221,EGG TART,90,1.7,315957,1003,125413,135632,6
20181221,GLUTINOUS RICE,90,1.98,315957,1003,125413,135632,6
20181221,BBQ CHIC BUN,90,1.84,315957,1003,125413,135632,6
20181221,YAM DUMPLING,90,1.84,315957,1003,125413,135632,6
20181221,EGG TART,90,1.7,315957,1003,125413,135632,6
20181221,FR RADISH CAKE,90,1.84,315957,1003,125413,135632,6
20181221,BBQ CHIC PUFF,90,1.84,315957,1003,125413,135632,6
20181221,SIEW MAI,90,2.26,315957,1003,125413,135632,6
20181221,CENTURY EGG,90,1.84,315957,1003,125413,135632,6
20181221,SIEW MAI,90,2.26,315957,1003,125413,135632,6
20181221,PUMPKIN CONGEE,90,1.7,315957,1003,125413,135632,6
20181221,CUSTARD BUN,90,1.7,315957,1003,125413,135632,6
20181221,PRAWN DUMPLING,90,2.26,315957,1003,125413,135632,6
20181221,SIEW MAI,85,7.54,315964,1003,133543,134947,1
20181221,F RICE&EGG(S),85,16.98,315964,1003,133543,134947,1
20181221,VEGETABLES(S),85,14.15,315964,1003,133543,134947,1
20181221,PEACH JELLY,85,7.07,315964,1003,133543,134947,1
20181221,CCF PRAWN,85,6.13,315964,1003,133543,134947,1
20181221,SALTEDFISH BUN,45,6.13,315965,1003,142601,194644,3
20181221,SEAFOOD NOODLE(S),45,16.51,315965,1003,142601,194644,3
20181221,BEANCURD SKIN,45,6.13,315965,1003,142601,194644,3
20181221,SHANGHAI DUMPL,45,6.13,315965,1003,142601,194644,3
20181221,CHIC DUMPLING,45,7.07,315965,1003,142601,194644,3
20181221,PEKING DUCK,97,19.53,315967,1003,184049,200519,7
20181221,LAMB CUTLET,97,39.62,315967,1003,184049,200519,7
20181221,IMPORT VEGES(M),97,6.79,315967,1003,184049,200519,7
20181221,HOMEMADE BCURD(M),97,7.08,315967,1003,184049,200519,7
20181221,YAM BASKET(M),97,7.78,315967,1003,184049,200519,7
20181221,KOAY TEO(S),35,6.6,315968,1003,184443,194435,1
20181221,TIDBIT,1,1.7,315969,1003,191403,212728,6
20181221,JASMINE/TI KUAN YIN,1,10.19,315969,1003,191403,212728,6
20181221,TIDBIT,1,1.7,315969,1003,191403,212728,6
20181221,CHINESE SET MENU,1,455.09,315969,1003,191403,212728,6
20181221,BCURD STRIPS(S),35,6.6,315971,1003,193419,204355,3
20181221,IMPORT VEGES(S),35,6.23,315971,1003,193419,204355,3
20181221,MIX VERMI CELLI(S),35,6.6,315971,1003,193419,204355,3
20181221,BEEF(S),35,8.68,315971,1003,193419,204355,3
20181221,TIDBIT,85,5.66,315972,1003,212726,220005,1
20181221,JASMINE/TI KUAN YIN,85,2.83,315972,1003,212726,220005,1
20181221,F RICE&EGG(S),85,16.98,315972,1003,212726,220005,1
20181221,IMPORT VEGES(S),85,15.56,315972,1003,212726,220005,1
20181222,CHIC CHAR SIEW(S),67,13.21,315974,1003,111006,115116,1
20181222,ROAST DUCK(H),67,27.36,315974,1003,111006,115116,1
20181222,SHANGHAI DUMPL,85,6.13,315975,1003,114010,125601,2
20181222,Eel SPRING ROLL,85,7.07,315975,1003,114010,125601,2
20181222,TIDBIT,85,5.66,315975,1003,114010,125601,2
20181222,XIAO LONG BAO,85,6.6,315975,1003,114010,125601,2
20181222,PRAWN DUMPLING,85,7.54,315975,1003,114010,125601,2
20181222,JASMINE/TI KUAN YIN,85,5.66,315975,1003,114010,125601,2
20181222,CCF D-SHRIMP,85,5.66,315975,1003,114010,125601,2
20181222,EE FU NOODLE(S),85,16.98,315975,1003,114010,125601,2
20181222,SIEW MAI,85,7.54,315975,1003,114010,125601,2
20181222,SOOH HOCK NODL,35,35.24,315976,1003,115320,131921,3
20181222,FR RADISH CAKE,35,2.45,315976,1003,115320,131921,3
20181222,SHANGHAI DUMPL,35,2.45,315976,1003,115320,131921,3
20181222,SIEW MAI,35,3.02,315976,1003,115320,131921,3
20181222,BEANCURD ROLL,35,2.83,315976,1003,115320,131921,3
20181222,LAMB CUTLET,35,22.64,315976,1003,115320,131921,3
20181222,IMPORT VEGES(S),35,6.23,315976,1003,115320,131921,3
20181222,BEANCURD SKIN,85,6.13,315977,1003,121509,135432,2
20181222,CCF VEGETARIAN,85,5.66,315977,1003,121509,135432,2
20181222,JASMINE/TI KUAN YIN,85,5.66,315977,1003,121509,135432,2
20181222,TIDBIT,85,5.66,315977,1003,121509,135432,2
20181222,BBQ CHIC PUFF,85,6.13,315977,1003,121509,135432,2
20181222,Eel SPRING ROLL,85,7.07,315978,1003,122454,132339,1
20181222,IMPORT VEGES(S),85,15.56,315978,1003,122454,132339,1
20181222,TIDBIT,85,5.66,315978,1003,122454,132339,1
20181222,PU-ER/CHRYSANTHEMUM,85,2.83,315978,1003,122454,132339,1
20181222,XIAO LONG BAO,85,6.6,315978,1003,122454,132339,1
20181222,FR RADISH CAKE,35,2.45,315979,1003,123833,144707,4
20181222,KOAY TEO(S),35,6.6,315979,1003,123833,144707,4
20181222,IMPORT VEGES(S),35,6.23,315979,1003,123833,144707,4
20181222,PRAWN DUMPLING,35,3.02,315979,1003,123833,144707,4
20181222,SIEW MAI,35,3.02,315979,1003,123833,144707,4
20181222,SHANGHAI DUMPL,35,2.45,315979,1003,123833,144707,4
20181222,PRAWN DUMPLING,67,7.54,315980,1003,124358,141019,3
20181222,CCF VEGETARIAN,67,5.66,315980,1003,124358,141019,3
20181222,CENTURY EGG,67,6.13,315980,1003,124358,141019,3
20181222,GLUTINOUS RICE,67,6.6,315980,1003,124358,141019,3
20181222,SIEW MAI,67,7.54,315980,1003,124358,141019,3
20181222,CCF PRAWN,35,2.45,315983,1003,130740,143212,4
20181222,YAM DUMPLING,35,2.45,315983,1003,130740,143212,4
20181222,LING YU BALLS,35,2.45,315983,1003,130740,143212,4
20181222,BEANCURD SKIN,35,2.45,315983,1003,130740,143212,4
20181222,GOLDEN CUP,35,2.45,315983,1003,130740,143212,4
20181222,GLUTINOUS RICE,35,2.64,315983,1003,130740,143212,4
20181222,SCALLOP ROLLS,35,3.02,315983,1003,130740,143212,4
20181222,LOTUSLEAF RICE,35,2.83,315983,1003,130740,143212,4
20181222,CCF D-SHRIMP,35,2.26,315983,1003,130740,143212,4
20181222,CCF VEGETARIAN,35,2.26,315983,1003,130740,143212,4
20181222,FOUR VARIETY,35,3.02,315983,1003,130740,143212,4
20181222,DRIED SCALLOP,35,4.15,315983,1003,130740,143212,4
20181222,BEANCURD ROLL,35,2.83,315983,1003,130740,143212,4
20181222,BBQ CHIC PUFF,35,2.45,315983,1003,130740,143212,4
20181222,MINI BURGER,35,2.83,315983,1003,130740,143212,4
20181222,XIAO LONG BAO,35,2.64,315983,1003,130740,143212,4
20181222,VEGETABLE BUN,35,2.45,315983,1003,130740,143212,4
20181222,BBQ CHIC BUN,35,2.45,315983,1003,130740,143212,4
20181222,FISH BALL,35,2.45,315983,1003,130740,143212,4
20181222,SIEW MAI,35,3.02,315983,1003,130740,143212,4
20181222,EGG TART,35,2.26,315983,1003,130740,143212,4
