DATE,FOOD_ITEM,DISC_ID,DISC_AMT,MANAGER,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20170927,DB FISH SOUP,41,3.68,SI,314047,1003,184929,200750,6
20170927,SOONHOCK FISH,41,4.53,SI,314047,1003,184929,200750,6
20170927,SHARKBONE SOUP,41,13.59,SI,314047,1003,184929,200750,6
20170927,HOMEMADE BCURD(M),41,6.93,SI,314047,1003,184929,200750,6
20170927,DB CHICKEN SOUP,41,3.68,SI,314047,1003,184929,200750,6
20170927,DB SP SHARKFIN,35,117.74,SI,314052,1003,204213,222557,10
20170927,BEEF(S),35,8.3,SI,314052,1003,204213,222557,10
20170927,DB SP SHARKFIN,35,156.98,SI,314052,1003,204213,222557,10
20170927,SPICY PRAWN(S),35,10.94,SI,314052,1003,204213,222557,10
20170927,SPICY PRAWN(S),35,10.94,SI,314052,1003,204213,222557,10
20170927,BEEF(S),35,8.3,SI,314052,1003,204213,222557,10
20170927,AUST ABALONE,35,140.38,SI,314052,1003,204213,222557,10
20170927,AUST ABALONE,35,105.28,SI,314052,1003,204213,222557,10
20170927,IMPORT VEGES(S),35,5.66,SI,314052,1003,204213,222557,10
20170927,IMPORT VEGES(S),85,14.15,SI,314053,1003,205228,214443,1
20170927,BUTTER PRAWN(S),85,27.36,SI,314053,1003,205228,214443,1
20170927,F RICE&PRAWN(S),85,15.56,SI,314053,1003,205228,214443,1
20170927,TIDBIT,85,5.66,SI,314053,1003,205228,214443,1
20170927,JASMINE/TI KUAN YIN,85,2.83,SI,314053,1003,205228,214443,1
20170928,MINI MC 8 PCS/BOX,38,45.28,CHEE,314057,1003,111906,111946,1
20170928,MINI MC 8 PCS/BOX,89,33.96,CHEE,314058,1003,115740,121524,1
20170928,PRAWN CONGEE,85,7.07,SI,314059,1003,120430,125831,1
20170928,JASMINE/TI KUAN YIN,85,2.83,SI,314059,1003,120430,125831,1
20170928,TIDBIT,85,5.66,SI,314059,1003,120430,125831,1
20170928,IMPORT VEGES(S),85,14.15,SI,314059,1003,120430,125831,1
20170928,YAM CAKES,85,5.66,SI,314059,1003,120430,125831,1
20170928,PRAWN DUMPLING,85,7.54,SI,314059,1003,120430,125831,1
20170928,XIAO LONG BAO,35,2.64,SI,314060,1003,120808,130302,4
20170928,RADISH CAKE,35,2.45,SI,314060,1003,120808,130302,4
20170928,BEEF BALL,35,2.83,SI,314060,1003,120808,130302,4
20170928,RADISH CAKE,35,2.45,SI,314060,1003,120808,130302,4
20170928,SWEETCORN SOUP,35,4.34,SI,314060,1003,120808,130302,4
20170928,BEEF CONGEE,35,2.83,SI,314060,1003,120808,130302,4
20170928,PRAWN DUMPLING,35,3.02,SI,314060,1003,120808,130302,4
20170928,XIAO LONG BAO,35,2.64,SI,314060,1003,120808,130302,4
20170928,GLUTINOUS RICE,35,2.64,SI,314060,1003,120808,130302,4
20170928,GLUTINOUS RICE,18,1.32,SI,314063,1003,121813,133610,5
20170928,LOTUSLEAF RICE,18,1.13,SI,314063,1003,121813,133610,5
20170928,BBQ CHIC BUN,18,1.23,SI,314063,1003,121813,133610,5
20170928,THREE TRESSURE,18,1.23,SI,314063,1003,121813,133610,5
20170928,XO DUMPLING,18,1.51,SI,314063,1003,121813,133610,5
20170928,XIAO LONG BAO,18,1.32,SI,314063,1003,121813,133610,5
20170928,SIEW MAI,18,1.51,SI,314063,1003,121813,133610,5
20170928,CCF PRAWN,18,1.23,SI,314063,1003,121813,133610,5
20170928,PRAWN DUMPLING,18,1.51,SI,314063,1003,121813,133610,5
20170928,KOAY TEO(M),18,4.53,SI,314063,1003,121813,133610,5
20170928,FISH BALL,18,1.23,SI,314063,1003,121813,133610,5
20170928,XIAO LONG BAO,85,6.6,SI,314065,1003,123053,130757,1
20170928,TIDBIT,85,5.66,SI,314065,1003,123053,130757,1
20170928,OOLONG TEA,85,4.71,SI,314065,1003,123053,130757,1
20170928,SESAME BALL,85,5.19,SI,314065,1003,123053,130757,1
20170928,SIEW MAI,85,7.54,SI,314065,1003,123053,130757,1
20170928,PRAWN DUMPLING,85,7.54,SI,314065,1003,123053,130757,1
20170928,BEEF CONGEE,85,7.07,SI,314065,1003,123053,130757,1
20170928,CHICKEN FEET,18,1.13,SI,314066,1003,123457,132013,3
20170928,PRAWN DUMPLING,18,1.51,SI,314066,1003,123457,132013,3
20170928,THREE TRESSURE,18,1.23,SI,314066,1003,123457,132013,3
20170928,VEGETABLES(S),18,2.64,SI,314066,1003,123457,132013,3
20170928,SESAME BALL,18,1.04,SI,314066,1003,123457,132013,3
20170928,EGG TART,18,1.13,SI,314066,1003,123457,132013,3
20170928,CCF CHAR SIEW,18,1.23,SI,314066,1003,123457,132013,3
20170928,XIAO LONG BAO,18,1.32,SI,314066,1003,123457,132013,3
20170928,VENISON PUFF,18,1.13,SI,314066,1003,123457,132013,3
20170928,SIEW MAI,18,1.51,SI,314066,1003,123457,132013,3
20170928,XO DUMPLING,18,1.51,SI,314066,1003,123457,132013,3
20170928,GINSENG FISHMAW,85,9.9,SI,314068,1003,124024,140206,3
20170928,CCF CHAR SIEW,85,6.13,SI,314068,1003,124024,140206,3
20170928,CHICKEN FEET,85,5.66,SI,314068,1003,124024,140206,3
20170928,SPRING ROLL,85,7.07,SI,314068,1003,124024,140206,3
20170928,XIAO LONG BAO,85,6.6,SI,314068,1003,124024,140206,3
20170928,SIEW MAI,85,7.54,SI,314068,1003,124024,140206,3
20170928,PRAWN DUMPLING,85,7.54,SI,314068,1003,124024,140206,3
20170928,SHANGHAI DUMPL,85,6.13,SI,314068,1003,124024,140206,3
20170928,SUGAR CASSIA,85,6.13,SI,314068,1003,124024,140206,3
20170928,JASMINE/TI KUAN YIN,85,8.49,SI,314068,1003,124024,140206,3
20170928,TIDBIT,85,5.66,SI,314068,1003,124024,140206,3
20170928,GLUTINOUS RICE,85,6.6,SI,314068,1003,124024,140206,3
20170928,GINGER TEA,85,5.19,SI,314068,1003,124024,140206,3
20170928,IMPORT VEGES(S),35,5.66,CHEE,314071,1003,125218,140820,3
20170928,STEAM VEMICELI,35,12.45,CHEE,314071,1003,125218,140820,3
20170928,BOXING CHICKEN(S),35,5.66,CHEE,314071,1003,125218,140820,3
20170928,OVEN RIVER PRAWN,35,23.77,CHEE,314071,1003,125218,140820,3
20170928,JASMINE/TI KUAN YIN,85,2.83,SI,314074,1003,131456,135406,1
20170928,XIAO LONG BAO,85,6.6,SI,314074,1003,131456,135406,1
20170928,BEANCURD SKIN,85,6.13,SI,314074,1003,131456,135406,1
20170928,SZECHUAN SOUP,85,12.26,SI,314074,1003,131456,135406,1
20170928,SIEW MAI,85,7.54,SI,314074,1003,131456,135406,1
20170928,LOTUSLEAF RICE,35,2.26,SI,314076,1003,140540,145140,1
20170928,TEOW CHEW DUMPL,35,2.08,SI,314076,1003,140540,145140,1
20170928,IMPORT VEGES(S),35,5.66,SI,314076,1003,140540,145140,1
20170928,DURIAN 8 PCS/BOX,39,33.21,JAYDEN,314077,1003,144442,153951,1
20170928,MINI MC 8 PCS/BOX,41,16.98,SI,314078,1003,150157,150258,1
20170928,MUSANG DURIAN MC,38,66.42,CHEE,314080,1003,154341,154836,2
20170928,COFFEE LOTUS MC,38,42.45,CHEE,314080,1003,154341,154836,2
20170928,LEMON LOTUS MC,38,42.45,CHEE,314080,1003,154341,154836,2
20170928,CHOCOLATE MC,38,42.45,CHEE,314080,1003,154341,154836,2
20170928,LOTUS W OOLONG MC,38,42.45,CHEE,314080,1003,154341,154836,2
20170928,OSMANTHUS MC,38,39.62,CHEE,314080,1003,154341,154836,2
20170928,PANDAN PASTE MC,38,42.45,CHEE,314080,1003,154341,154836,2
20170928,WHITE LOTUS MC,38,42.45,CHEE,314080,1003,154341,154836,2
20170928,FRIED CODFISH,35,19.62,SI,314083,1003,184747,194803,3
20170928,SLICE ABALONE(S),35,26.42,SI,314083,1003,184747,194803,3
20170928,VEGE W BELACAN(S),35,6.23,SI,314083,1003,184747,194803,3
20170928,CRISPY SQUID(S),35,6.79,SI,314084,1003,191830,204629,2
20170928,F RICE&EGG(S),35,6.23,SI,314084,1003,191830,204629,2
20170928,STEAM VEMICELI,35,12.45,JAYDEN,314086,1003,195938,220458,3
20170928,BUTTER PRAWN(S),35,10.94,JAYDEN,314086,1003,195938,220458,3
20170928,FISH,35,19.81,JAYDEN,314086,1003,195938,220458,3
20170928,STEAM EGGPLANT(S),35,6.23,JAYDEN,314086,1003,195938,220458,3
20170928,SCALLOP&LILY(S),35,12.83,JAYDEN,314086,1003,195938,220458,3
20170928,BAKED CODFISH,35,10.19,JAYDEN,314087,1003,201554,214820,1
20170928,IMPORT VEGES(S),35,5.66,CHEE,314088,1003,201931,202221,2
20170928,SOOH HOCK NODL,35,24.15,CHEE,314088,1003,201931,202221,2
20170928,VEGETABLES(S),35,5.28,CHEE,314090,1003,202254,214623,2
20170928,SOONHOCK FISH,35,30.19,CHEE,314090,1003,202254,214623,2
20170928,DB SP SHARKFIN,35,78.49,CHEE,314090,1003,202254,214623,2
20170928,ROAST DUCK(H),35,9.81,CHEE,314090,1003,202254,214623,2
20170928,TIDBIT,67,5.66,SI,314091,1003,202555,211920,2
20170928,BUTTER PRAWN(S),67,27.36,SI,314091,1003,202555,211920,2
20170928,SOOH HOCK NODL,67,30.19,SI,314091,1003,202555,211920,2
20170928,CLAYPOT BCURD(S),35,6.23,JAYDEN,314092,1003,203254,215915,2
20170928,F RICE&PRAWN(S),35,6.23,JAYDEN,314092,1003,203254,215915,2
20170928,KOAY TEO(S),35,6.23,JAYDEN,314092,1003,203254,215915,2
20170928,TIDBIT,85,5.66,SI,314094,1003,212027,222724,2
20170928,SAGO CREAM,85,10.37,SI,314094,1003,212027,222724,2
20170928,IMPORT VEGES(S),85,14.15,SI,314094,1003,212027,222724,2
20170928,PU-ER/CHRYSANTHEMUM,85,5.66,SI,314094,1003,212027,222724,2
20170928,SEAFOOD NOODLE(S),85,15.56,SI,314094,1003,212027,222724,2
20170928,EE FU NOODLE(S),85,15.56,SI,314094,1003,212027,222724,2
20170929,LOTUS W OOLONG MC,89,8.49,MIKI,314098,1003,113006,121859,1
20170929,MUSANG DURIAN MC,38,41.51,MIKI,314098,1003,113006,121859,1
20170929,PEKING DUCK,85,59.43,SI,314099,1003,120913,134558,3
20170929,SPRING ROLL,85,7.07,SI,314099,1003,120913,134558,3
20170929,PRAWN DUMPLING,85,7.54,SI,314099,1003,120913,134558,3
20170929,SIEW MAI,85,7.54,SI,314099,1003,120913,134558,3
20170929,FISH MAW,85,7.54,SI,314099,1003,120913,134558,3
20170929,XO DUMPLING,85,7.54,SI,314099,1003,120913,134558,3
20170929,CCF PRAWN,85,6.13,SI,314099,1003,120913,134558,3
20170929,SEAFOOD DUMPLING,85,7.07,SI,314099,1003,120913,134558,3
20170929,EGG TART,85,5.66,SI,314099,1003,120913,134558,3
20170929,BEANCURD SKIN,85,6.13,SI,314099,1003,120913,134558,3
20170929,HERBAL JELLY,85,15.56,SI,314099,1003,120913,134558,3
20170929,SZECHUAN SOUP,85,12.26,SI,314099,1003,120913,134558,3
20170929,TOFU HUA,85,5.19,SI,314101,1003,121443,122930,1
20170929,PRAWN DUMPLING,85,7.54,SI,314101,1003,121443,122930,1
20170929,XIAO LONG BAO,85,13.21,SI,314101,1003,121443,122930,1
20170929,PRAWN CONGEE,85,7.07,SI,314101,1003,121443,122930,1
20170929,DB CHICKEN SOUP,35,4.91,SI,314103,1003,123525,140420,1
20170929,STUFF SEACUCUMBER,35,10.94,SI,314103,1003,123525,140420,1
20170929,SIEW MAI,35,6.04,SI,314104,1003,123801,134138,6
20170929,FISH BALL,35,2.45,SI,314104,1003,123801,134138,6
20170929,CCF CHAR SIEW,35,2.45,SI,314104,1003,123801,134138,6
20170929,CCF PRAWN,35,2.45,SI,314104,1003,123801,134138,6
20170929,KOAY TEO(M),35,9.06,SI,314104,1003,123801,134138,6
20170929,PRAWN DUMPLING,35,6.04,SI,314104,1003,123801,134138,6
20170929,GLUTINOUS RICE,35,2.64,SI,314104,1003,123801,134138,6
20170929,CHICKEN FEET,35,2.26,SI,314104,1003,123801,134138,6
20170929,BBQ CHIC BUN,35,2.45,SI,314104,1003,123801,134138,6
20170929,YAM CAKE,35,2.26,SI,314104,1003,123801,134138,6
20170929,MINI MC 8 PCS/BOX,89,33.96,CHEE,314105,1003,124619,124711,1
20170929,GINGER TEA MC,89,16.98,SI,314109,1003,130450,130643,1
20170929,PANDAN PASTE MC,89,16.98,SI,314109,1003,130450,130643,1
20170929,WHITE LOTUS MC,89,16.98,SI,314109,1003,130450,130643,1
20170929,LOTUS W OOLONG MC,89,4.24,SI,314109,1003,130450,130643,1
20170929,COFFEE LOTUS MC,89,4.24,SI,314109,1003,130450,130643,1
20170929,LEMON LOTUS MC,89,4.24,SI,314109,1003,130450,130643,1
20170929,CHOCOLATE MC,89,4.24,SI,314109,1003,130450,130643,1
20170929,PRAWN CONGEE,35,2.83,SI,314111,1003,130941,135555,3
20170929,BBQ CHIC BUN,35,2.45,SI,314111,1003,130941,135555,3
20170929,CCF CHAR SIEW,35,2.45,SI,314111,1003,130941,135555,3
20170929,FISH MAW,35,3.02,SI,314111,1003,130941,135555,3
20170929,SIEW MAI,35,3.02,SI,314111,1003,130941,135555,3
20170929,YAM DUMPLING,35,2.45,SI,314111,1003,130941,135555,3
20170929,EGG TART,35,2.26,SI,314111,1003,130941,135555,3
20170929,STEAM VEMICELI,67,20.75,SI,314112,1003,131347,143801,2
20170929,MONK JUMPS WALL,67,32.07,SI,314112,1003,131347,143801,2
20170929,FISH MAW,67,7.54,SI,314112,1003,131347,143801,2
20170929,YAM DUMPLING,67,6.13,SI,314112,1003,131347,143801,2
20170929,PRAWN DUMPLING,67,7.54,SI,314112,1003,131347,143801,2
20170929,SIEW MAI,67,7.54,SI,314112,1003,131347,143801,2
20170929,BEANCURD SKIN,67,6.13,SI,314112,1003,131347,143801,2
20170929,CCF PRAWN,35,2.45,SI,314115,1003,132949,144346,2
20170929,XO DUMPLING,35,3.02,SI,314115,1003,132949,144346,2
20170929,BEANCURD SKIN,35,2.45,SI,314115,1003,132949,144346,2
20170929,PRAWN DUMPLING,35,3.02,SI,314115,1003,132949,144346,2
20170929,RI NDL-,35,15.85,SI,314115,1003,132949,144346,2
20170929,MC 4 PCS/BOX,89,166.98,SI,314116,1003,133636,185212,1
20170929,TIDBIT,1,10.19,SI,314119,1003,134640,140321,14
20170929,CODFISH(L),1,38.49,SI,314119,1003,134640,140321,14
20170929,HOMEMADE BCURD(M),1,27.73,SI,314119,1003,134640,140321,14
20170929,CORN FED CHIC(W),1,29.72,SI,314119,1003,134640,140321,14
20170929,IMPORT VEGES(L),1,16.98,SI,314119,1003,134640,140321,14
20170929,MIX DRY SEAFOD(L),1,39.62,SI,314119,1003,134640,140321,14
20170929,ROAST DUCK(W),1,29.72,SI,314119,1003,134640,140321,14
20170929,JASMINE/TI KUAN YIN,85,2.83,SI,314120,1003,134725,144217,1
20170929,SPRING ROLL,85,7.07,SI,314120,1003,134725,144217,1
20170929,XIAO LONG BAO,85,6.6,SI,314120,1003,134725,144217,1
20170929,TIDBIT,85,2.83,SI,314120,1003,134725,144217,1
20170929,PRAWN CONGEE,85,7.07,SI,314120,1003,134725,144217,1
20170929,MUSANG DURIAN MC,38,8.3,CHEE,314122,1003,141528,141815,1
20170929,DURIAN 8 PCS/BOX,38,33.21,CHEE,314123,1003,141545,142104,1
20170929,MINI MC 8 PCS/BOX,89,33.96,CHEE,314124,1003,150604,185053,1
20170929,LEMON LOTUS MC,41,2.12,CHEE,314125,1003,151245,151319,1
20170929,GINGER TEA MC,41,4.24,CHEE,314125,1003,151245,151319,1
20170929,MUSANG DURIAN MC,41,6.23,CHEE,314125,1003,151245,151319,1
20170929,COFFEE LOTUS MC,41,2.12,CHEE,314125,1003,151245,151319,1
20170929,LOTUS W OOLONG MC,41,2.12,CHEE,314125,1003,151245,151319,1
20170929,PANDAN PASTE MC,41,2.12,CHEE,314125,1003,151245,151319,1
20170929,MINI MC 8 PCS/BOX,89,33.96,CHEE,314126,1003,164454,185516,1
20170929,MINI MC 8 PCS/BOX,89,271.7,CHEE,314126,1003,164454,185516,1
20170929,MC 4 PCS/BOX,89,33.4,CHEE,314126,1003,164454,185516,1
20170929,MINI MC 8 PCS/BOX,89,33.96,CHEE,314127,1003,181045,185404,1
20170929,MINI MC 8 PCS/BOX,89,33.96,CHEE,314129,1003,182249,185249,1
20170929,MINI MC 8 PCS/BOX,89,67.93,CHEE,314130,1003,182306,182348,1
20170929,MINI MC 8 PCS/BOX,41,16.98,SI,314132,1003,185541,185705,1
20170929,MC 4 PCS/BOX,89,33.4,CHEE,314134,1003,190233,190615,1
20170929,DURIAN 8 PCS/BOX,38,66.42,CHEE,314137,1003,195539,200541,1
20170929,CHIC CHAR SIEW(M),15,3.68,SI,314141,1003,204340,211648,1
20170929,RICE,15,0.38,SI,314141,1003,204340,211648,1
20170929,SPICY PRAWN(S),85,27.36,SI,314142,1003,205637,222405,2
20170929,IMPORT VEGES(S),85,14.15,SI,314142,1003,205637,222405,2
20170929,JASMINE/TI KUAN YIN,85,5.66,SI,314142,1003,205637,222405,2
20170929,TIDBIT,85,5.66,SI,314142,1003,205637,222405,2
20170929,PEKING DUCK,85,59.43,SI,314142,1003,205637,222405,2
20170929,SAGO CREAM,85,5.19,SI,314143,1003,210344,225319,3
20170929,JASMINE/TI KUAN YIN,85,8.49,SI,314143,1003,210344,225319,3
20170929,DB CHICKEN SOUP,85,24.53,SI,314143,1003,210344,225319,3
20170929,CRISPY PRAWN(S),85,27.36,SI,314143,1003,210344,225319,3
20170929,SUGAR CASSIA,85,6.13,SI,314143,1003,210344,225319,3
20170929,RICE,85,1.88,SI,314143,1003,210344,225319,3
20170929,DRY SOLE FISH(S),85,37.73,SI,314143,1003,210344,225319,3
20170929,WALNUT CREAM,85,4.71,SI,314143,1003,210344,225319,3
20170929,CHICKEN&WINE(S),85,15.56,SI,314143,1003,210344,225319,3
20170929,SIZZ S/FOOD B'CUR(S),85,15.56,SI,314143,1003,210344,225319,3
20170929,SZECHUAN SOUP,85,12.26,SI,314143,1003,210344,225319,3
20170929,SLICE ABALONE(L),41,39.62,SI,314144,1003,210737,224808,8
20170929,WATER CHESTNUT,41,12.45,SI,314144,1003,210737,224808,8
20170929,DB CHICKEN SOUP,41,25.75,SI,314144,1003,210737,224808,8
20170929,HOMEMADE BCURD(L),41,9.2,SI,314144,1003,210737,224808,8
20170929,RIVER PATIN,41,25.47,SI,314144,1003,210737,224808,8
20170929,OPEN FD-APPETIZER,41,34.67,SI,314144,1003,210737,224808,8
20170929,RI NDL-,41,41.6,SI,314144,1003,210737,224808,8
20170929,OPEN FD-BUN,41,5.09,SI,314144,1003,210737,224808,8
20170929,LEMONGRASS,85,4.71,SI,314145,1003,211610,225418,4
20170929,TIDBIT,85,2.83,SI,314145,1003,211610,225418,4
20170929,F RICE W PETAI(M),85,22.64,SI,314145,1003,211610,225418,4
20170929,IMPORT VEGES(M),85,21.22,SI,314145,1003,211610,225418,4
20170929,PRAWN ROLL,85,12.26,SI,314145,1003,211610,225418,4
20170929,STEAM EGGPLANT(M),85,23.11,SI,314145,1003,211610,225418,4
20170929,SILVER FISH,85,10.85,SI,314145,1003,211610,225418,4
20170929,ROAST DUCK(H),15,4.91,SI,314147,1003,212923,225717,3
20170929,FRIED VENISON(S),15,3.58,SI,314147,1003,212923,225717,3
20170929,HOMEMADE BCURD(S),15,3.11,SI,314147,1003,212923,225717,3
20170929,SCALLOP&NUTS(S),15,6.41,SI,314147,1003,212923,225717,3
20170930,CCF CHAR SIEW,85,6.13,THAN (FUKAZA),314150,1003,110727,121347,2
20170930,IMPORT VEGES(S),85,14.15,THAN (FUKAZA),314150,1003,110727,121347,2
20170930,F RICE&PRAWN(S),85,15.56,THAN (FUKAZA),314150,1003,110727,121347,2
20170930,TIDBIT,85,2.83,THAN (FUKAZA),314150,1003,110727,121347,2
20170930,S'FIN DUMPLING,85,7.07,THAN (FUKAZA),314150,1003,110727,121347,2
20170930,XIAO LONG BAO,85,6.6,THAN (FUKAZA),314150,1003,110727,121347,2
20170930,PRAWN DUMPLING,85,7.54,THAN (FUKAZA),314150,1003,110727,121347,2
20170930,DB S'FIN DUMPL,85,35.85,THAN (FUKAZA),314150,1003,110727,121347,2
20170930,JASMINE/TI KUAN YIN,85,5.66,THAN (FUKAZA),314150,1003,110727,121347,2
20170930,YAM DUMPLING,85,2.08,THAN (FUKAZA),314151,1003,111756,141511,1
20170930,XO DUMPLING,85,2.56,THAN (FUKAZA),314151,1003,111756,141511,1
20170930,PRAWN DUMPLING,85,2.56,THAN (FUKAZA),314151,1003,111756,141511,1
20170930,SIEW MAI,85,2.56,THAN (FUKAZA),314151,1003,111756,141511,1
20170930,TIDBIT,85,1.92,THAN (FUKAZA),314151,1003,111756,141511,1
20170930,XIAO LONG BAO,85,2.24,THAN (FUKAZA),314151,1003,111756,141511,1
20170930,S'FIN DUMPLING,85,2.4,THAN (FUKAZA),314151,1003,111756,141511,1
20170930,DB S'FIN DUMPL,85,12.19,THAN (FUKAZA),314151,1003,111756,141511,1
20170930,SPRING ROLL,85,2.4,THAN (FUKAZA),314151,1003,111756,141511,1
20170930,TOFU HUA,85,1.76,THAN (FUKAZA),314151,1003,111756,141511,1
20170930,SAGO CREAM,85,5.19,THAN (FUKAZA),314151,1003,111756,141511,1
20170930,CHICKEN CONGEE,85,2.24,THAN (FUKAZA),314151,1003,111756,141511,1
20170930,SESAME BALL,85,1.76,THAN (FUKAZA),314151,1003,111756,141511,1
20170930,XIAO LONG BAO,85,2.24,THAN (FUKAZA),314151,1003,111756,141511,1
20170930,SPICY WANTON,85,2.4,THAN (FUKAZA),314151,1003,111756,141511,1
20170930,XIAO LONG BAO,85,2.24,THAN (FUKAZA),314151,1003,111756,141511,1
20170930,FISH MAW,85,2.56,THAN (FUKAZA),314151,1003,111756,141511,1
20170930,DB S'FIN DUMPL,85,6.09,THAN (FUKAZA),314151,1003,111756,141511,1
20170930,SHANGHAI DUMPL,85,2.08,THAN (FUKAZA),314151,1003,111756,141511,1
20170930,JASMINE/TI KUAN YIN,85,2.83,THAN (FUKAZA),314151,1003,111756,141511,1
20170930,VENISON PUFF,35,2.26,THAN (FUKAZA),314154,1003,120405,131615,6
20170930,VEGE CHEONGFUN,35,2.26,THAN (FUKAZA),314154,1003,120405,131615,6
20170930,MIX VERMI CELLI(S),35,6.23,THAN (FUKAZA),314154,1003,120405,131615,6
20170930,DB S'FIN DUMPL,35,7.17,THAN (FUKAZA),314154,1003,120405,131615,6
20170930,RIVER PATIN,35,33.96,THAN (FUKAZA),314154,1003,120405,131615,6
20170930,MUSANG DURIAN MC,38,4.15,THAN (FUKAZA),314154,1003,120405,131615,6
20170930,MINI MC 8 PCS/BOX,41,118.87,CHEE,314161,1003,125025,125117,2
20170930,DB S'FIN DUMPL,85,53.77,THAN (FUKAZA),314163,1003,132303,143119,3
20170930,TIDBIT,85,2.83,THAN (FUKAZA),314163,1003,132303,143119,3
20170930,SPECIAL TRIO,85,59.43,THAN (FUKAZA),314163,1003,132303,143119,3
20170930,JASMINE/TI KUAN YIN,85,8.49,THAN (FUKAZA),314163,1003,132303,143119,3
20170930,CHICKEN CONGEE,85,6.6,THAN (FUKAZA),314163,1003,132303,143119,3
20170930,SIEW MAI,85,7.54,THAN (FUKAZA),314163,1003,132303,143119,3
20170930,PRAWN DUMPLING,85,7.54,THAN (FUKAZA),314163,1003,132303,143119,3
20170930,CCF CHAR SIEW,85,6.13,THAN (FUKAZA),314163,1003,132303,143119,3
20170930,MC 4 PCS/BOX,89,33.4,THAN (FUKAZA),314166,1003,143027,143303,1
20170930,MINI MC 8 PCS/BOX,39,22.64,THAN (FUKAZA),314167,1003,143727,143829,1
20170930,MINI MC 8 PCS/BOX,38,22.64,THAN (FUKAZA),314168,1003,143804,144051,1
20170930,MUSANG DURIAN MC,38,8.3,THAN (FUKAZA),314169,1003,143835,144038,1
20170930,MINI MC 8 PCS/BOX,41,33.96,THAN (FUKAZA),314170,1003,150043,150858,1
20170930,MUSANG DURIAN MC,90,12.45,THAN (FUKAZA),314173,1003,180226,180316,1
20170930,LOTUS W OOLONG MC,90,4.24,THAN (FUKAZA),314173,1003,180226,180316,1
20170930,CHOCOLATE MC,90,2.12,THAN (FUKAZA),314173,1003,180226,180316,1
20170930,WHITE LOTUS MC,90,2.12,THAN (FUKAZA),314173,1003,180226,180316,1
20170930,BUTTER PRAWN(L),35,21.89,THAN (FUKAZA),314174,1003,183032,220825,11
20170930,F RICE&PRAWN(M),35,9.06,THAN (FUKAZA),314174,1003,183032,220825,11
20170930,SEAFOOD NOODLE(M),35,9.06,THAN (FUKAZA),314174,1003,183032,220825,11
20170930,CLAYPOT BCURD(L),35,12.26,THAN (FUKAZA),314174,1003,183032,220825,11
20170930,HOMEMADE BCURD(L),35,12.26,THAN (FUKAZA),314174,1003,183032,220825,11
20170930,ROAST DUCK(W),35,19.81,THAN (FUKAZA),314174,1003,183032,220825,11
20170930,CORN FED CHIC(H),35,9.81,THAN (FUKAZA),314174,1003,183032,220825,11
20170930,F RICE&PRAWN(S),15,3.11,CHEE,314175,1003,183230,191843,2
20170930,SOONHOCK FISH,15,6.04,CHEE,314175,1003,183230,191843,2
20170930,F RICE&EGG(S),15,3.11,CHEE,314175,1003,183230,191843,2
20170930,VEGETABLES(M),35,7.92,THAN (FUKAZA),314180,1003,193130,202054,6
20170930,SOONHOCK FISH,35,36.23,THAN (FUKAZA),314180,1003,193130,202054,6
20170930,SHARKBONE SOUP,35,30.19,THAN (FUKAZA),314180,1003,193130,202054,6
20170930,HOMEMADE BCURD(S),35,6.23,THAN (FUKAZA),314180,1003,193130,202054,6
20170930,CHIC KYOTO SAU(S),35,6.23,THAN (FUKAZA),314180,1003,193130,202054,6
20170930,OVEN RIVER PRAWN,41,35.66,THAN (FUKAZA),314182,1003,194759,212454,5
20170930,DB CHICKEN SOUP,41,3.68,THAN (FUKAZA),314182,1003,194759,212454,5
20170930,HOMEMADE BCURD(S),41,4.67,THAN (FUKAZA),314182,1003,194759,212454,5
20170930,IMPORT VEGES(S),41,4.24,THAN (FUKAZA),314182,1003,194759,212454,5
20170930,VEGE W BELACAN(S),41,4.67,THAN (FUKAZA),314182,1003,194759,212454,5
20170930,DB CHICKEN SOUP,41,14.72,THAN (FUKAZA),314182,1003,194759,212454,5
20170930,SZECHUAN SOUP,98,18.4,THAN (FUKAZA),314183,1003,200210,213807,5
20170930,STEAM CODFISH,98,14.72,THAN (FUKAZA),314183,1003,200210,213807,5
20170930,CHIC KYOTO SAU(S),98,4.67,THAN (FUKAZA),314183,1003,200210,213807,5
20170930,BUTTER PRAWN(S),98,8.21,THAN (FUKAZA),314183,1003,200210,213807,5
20170930,STEAM EGGPLANT(S),98,4.67,THAN (FUKAZA),314183,1003,200210,213807,5
20170930,PRAWN ROLL,15,2.45,THAN (FUKAZA),314187,1003,211816,220316,11
20170930,F RICE W PETAI(S),15,3.11,THAN (FUKAZA),314187,1003,211816,220316,11
20170902,KOAY TEO(S),35,6.23,THAN (FUKAZA),325774,1003,133142,141224,2
20170902,BBQ CHIC BUN,35,2.45,THAN (FUKAZA),325774,1003,133142,141224,2
20170902,SIEW MAI,35,3.02,THAN (FUKAZA),325774,1003,133142,141224,2
20170902,VEGE W BELACAN(S),35,6.23,THAN (FUKAZA),325774,1003,133142,141224,2
20170902,BEANCURD SKIN,35,2.45,THAN (FUKAZA),325774,1003,133142,141224,2
20170902,MUSANG DURIAN MC,38,8.3,THAN (FUKAZA),325775,1003,133736,133753,1
