DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20170728,SIEW MAI,15,1.51,312301,1003,132833,141256,3
20170728,FISH PASTE,15,1.23,312301,1003,132833,141256,3
20170728,THREE TRESSURE,15,1.23,312301,1003,132833,141256,3
20170728,JASMINE/TI KUAN YIN,85,2.83,312302,1003,133119,141330,1
20170728,TIDBIT,85,5.66,312302,1003,133119,141330,1
20170728,S'FIN DUMPLING,85,7.07,312302,1003,133119,141330,1
20170728,LOTUSLEAF RICE,85,5.66,312302,1003,133119,141330,1
20170728,XIAO LONG BAO,85,6.6,312302,1003,133119,141330,1
20170728,XO DUMPLING,85,7.54,312302,1003,133119,141330,1
20170728,TIDBIT,85,5.66,312304,1003,184119,191538,1
20170728,JASMINE/TI KUAN YIN,85,2.83,312304,1003,184119,191538,1
20170728,CLAYPOT BCURD(S),85,15.56,312304,1003,184119,191538,1
20170728,RICE,85,1.88,312304,1003,184119,191538,1
20170728,SOFT CRAB,35,4.34,312305,1003,184247,193720,2
20170728,SWEETCORN SOUP,35,4.34,312305,1003,184247,193720,2
20170728,BAKED CODFISH,35,10.19,312305,1003,184247,193720,2
20170728,YAM BASKET(S),35,6.23,312306,1003,185334,200156,5
20170728,IMPORT VEGES(S),35,5.66,312306,1003,185334,200156,5
20170728,SFIN BONE SOUP,35,38.49,312306,1003,185334,200156,5
20170728,SOONHOCK FISH,35,48.3,312306,1003,185334,200156,5
20170728,HOMEMADE BCURD(M),35,9.25,312306,1003,185334,200156,5
20170728,CURRY MUTTON (S),35,5.66,312306,1003,185334,200156,5
20170728,SOONHOCK FISH,35,12.08,312306,1003,185334,200156,5
20170728,SPICY PRAWN(S),35,10.94,312307,1003,191014,200226,2
20170728,MIX DRY SEAFOD(S),35,13.21,312307,1003,191014,200226,2
20170728,IMPORT VEGES(M),35,8.49,312307,1003,191014,200226,2
20170728,F RICE&PRAWN(S),35,6.23,312308,1003,191026,193835,1
20170728,OPEN BEANCURD,35,7.17,312309,1003,200023,212151,2
20170728,BOXING CHICKEN(S),35,5.66,312309,1003,200023,212151,2
20170728,IMPORT VEGES(S),35,5.66,312309,1003,200023,212151,2
20170728,F RICE&EGG(S),15,3.11,312310,1003,201004,204808,1
20170728,SZECHUAN SOUP,15,2.45,312310,1003,201004,204808,1
20170728,SPICY PRAWN(S),85,9.3,312311,1003,201831,213922,1
20170728,BCURD EGGWHITE(S),85,5.77,312311,1003,201831,213922,1
20170728,F RICE&PRAWN(S),85,5.29,312311,1003,201831,213922,1
20170728,IMPORT VEGES(S),85,4.81,312311,1003,201831,213922,1
20170728,TIDBIT,85,1.92,312311,1003,201831,213922,1
20170728,JASMINE/TI KUAN YIN,85,2.83,312311,1003,201831,213922,1
20170728,ROAST DUCK(H),35,9.81,312313,1003,205623,212032,1
20170728,SZECHUAN SOUP,15,2.45,312315,1003,213045,221446,1
20170728,ROAST DUCK(H),15,4.91,312315,1003,213045,221446,1
20170729,BBQ CHIC BUN,85,2.08,312316,1003,103303,120021,1
20170729,YAM CAKES,85,1.92,312316,1003,103303,120021,1
20170729,SZECHUAN SOUP,85,4.17,312316,1003,103303,120021,1
20170729,HERBAL JELLY,85,5.19,312316,1003,103303,120021,1
20170729,SZECHUAN SOUP,85,8.34,312316,1003,103303,120021,1
20170729,YAM DUMPLING,85,2.08,312316,1003,103303,120021,1
20170729,PU-ER/CHRYSANTHEMUM,85,1.92,312316,1003,103303,120021,1
20170729,TIDBIT,85,1.92,312316,1003,103303,120021,1
20170729,PU-ER/CHRYSANTHEMUM,85,0.96,312316,1003,103303,120021,1
20170729,XIAO LONG BAO,85,2.24,312316,1003,103303,120021,1
20170729,IMPORT VEGES(S),85,4.81,312316,1003,103303,120021,1
20170729,PRAWN DUMPLING,85,2.56,312316,1003,103303,120021,1
20170729,SIEW MAI,85,2.56,312316,1003,103303,120021,1
20170729,RADISH CAKE,90,1.84,312317,1003,105622,113439,2
20170729,SEA CUCUMBER,90,3.11,312317,1003,105622,113439,2
20170729,HAPPY BUNS,90,1.7,312317,1003,105622,113439,2
20170729,TEOW CHEW DUMPL,90,1.56,312317,1003,105622,113439,2
20170729,FISH CONGEE,90,1.98,312317,1003,105622,113439,2
20170729,SPECIAL TRIO,90,5.94,312317,1003,105622,113439,2
20170729,XIAO LONG BAO,15,1.32,312318,1003,114824,135152,3
20170729,SEAFOOD DUMPLING,15,1.41,312318,1003,114824,135152,3
20170729,BEEF CONGEE,15,1.41,312318,1003,114824,135152,3
20170729,CCF CHAR SIEW,15,1.23,312318,1003,114824,135152,3
20170729,CHICKEN FEET,15,1.13,312318,1003,114824,135152,3
20170729,BBQ CHIC BUN,15,1.23,312318,1003,114824,135152,3
20170729,YAM CAKE,15,1.13,312318,1003,114824,135152,3
20170729,CHICKEN FEET,90,1.7,312319,1003,123438,140311,1
20170729,PRAWN DUMPLING,90,2.26,312319,1003,123438,140311,1
20170729,SNACK B,90,1.98,312319,1003,123438,140311,1
20170729,CCF CHAR SIEW,90,1.84,312319,1003,123438,140311,1
20170729,THREE TRESSURE,98,1.84,312320,1003,124020,132750,2
20170729,CCF CHAR SIEW,98,1.84,312320,1003,124020,132750,2
20170729,XIAO LONG BAO,98,1.98,312320,1003,124020,132750,2
20170729,BBQ CHIC PUFF,98,1.84,312320,1003,124020,132750,2
20170729,PRAWN CONGEE,98,2.12,312320,1003,124020,132750,2
20170729,RADISH CAKE,98,1.84,312320,1003,124020,132750,2
20170729,YAM DUMPLING,35,2.45,312321,1003,124413,140606,1
20170729,MONTH CAKE 1KG,35,18.87,312321,1003,124413,140606,1
20170729,SNACK A,35,4.15,312321,1003,124413,140606,1
20170729,YAM CAKE,35,2.26,312321,1003,124413,140606,1
20170729,SIEW MAI,35,6.04,312321,1003,124413,140606,1
20170729,FISH BALL,35,4.91,312321,1003,124413,140606,1
20170729,EE FU NOODLE(S),35,6.23,312321,1003,124413,140606,1
20170729,BEANCURD SKIN,35,2.45,312325,1003,133155,140213,4
20170729,SNACK B,35,2.64,312325,1003,133155,140213,4
20170729,SNACK A,35,2.08,312325,1003,133155,140213,4
20170729,YAM DUMPLING,35,2.45,312325,1003,133155,140213,4
20170729,SIEW MAI,35,3.02,312325,1003,133155,140213,4
20170729,CRISPY SQUID(S),35,6.79,312325,1003,133155,140213,4
20170729,BBQ CHIC BUN,35,2.45,312325,1003,133155,140213,4
20170729,XIAO LONG BAO,85,6.6,312326,1003,135917,143300,1
20170729,SPRING ROLL,85,7.07,312326,1003,135917,143300,1
20170729,OOLONG TEA,85,4.71,312326,1003,135917,143300,1
20170729,BBQ CHIC BUN,85,6.13,312326,1003,135917,143300,1
20170729,JASMINE/TI KUAN YIN,85,2.83,312327,1003,182950,185929,1
20170729,F RICE&PRAWN(S),85,15.56,312327,1003,182950,185929,1
20170729,TIDBIT,85,5.66,312327,1003,182950,185929,1
20170729,YAM BASKET(S),41,4.67,312330,1003,185831,194437,5
20170729,ROAST DUCK(H),41,7.36,312330,1003,185831,194437,5
20170729,BCURD W NAIPAK(S),41,5.09,312330,1003,185831,194437,5
20170729,STEAM CODFISH,41,15.28,312330,1003,185831,194437,5
20170729,DB FISH SOUP,15,4.91,312331,1003,193128,202831,2
20170729,F RICE&EGG(S),15,3.11,312331,1003,193128,202831,2
20170729,VEGETABLES(S),15,2.64,312331,1003,193128,202831,2
20170729,CHIC CHAR SIEW(S),15,2.45,312331,1003,193128,202831,2
20170729,YAM BASKET(S),98,4.67,312332,1003,193554,203104,8
20170729,PEKING DUCK,98,17.83,312332,1003,193554,203104,8
20170729,SILVER FISH,98,3.25,312332,1003,193554,203104,8
20170729,HOMEMADE BCURD(M),98,6.93,312332,1003,193554,203104,8
20170729,BEEF(S),98,6.23,312332,1003,193554,203104,8
20170729,CRISPY PRAWN(M),98,12.31,312332,1003,193554,203104,8
20170729,PEKING DUCK,15,11.89,312333,1003,194144,211708,3
20170729,DB CHICKEN SOUP,15,2.45,312333,1003,194144,211708,3
20170729,SZECHUAN SOUP,15,2.45,312333,1003,194144,211708,3
20170729,IMPORT VEGES(S),15,2.83,312333,1003,194144,211708,3
20170729,SOOH HOCK NODL,41,36.23,312334,1003,201133,205751,3
20170729,CHICKEN&WINE(S),67,15.56,312335,1003,202727,220251,2
20170729,BCURD W NAIPAK(S),67,16.98,312335,1003,202727,220251,2
20170729,ASSORTED VEGE(S),67,14.15,312335,1003,202727,220251,2
20170730,EGG TART,35,2.26,312343,1003,114914,124711,4
20170730,PRAWN DUMPLING,35,3.02,312343,1003,114914,124711,4
20170730,CHICKEN CONGEE,35,2.64,312343,1003,114914,124711,4
20170730,TEOW CHEW DUMPL,35,2.08,312343,1003,114914,124711,4
20170730,KOAY TEO(S),35,6.23,312343,1003,114914,124711,4
20170730,FISH MAW,35,3.02,312343,1003,114914,124711,4
20170730,BEANCURD SKIN,35,2.45,312343,1003,114914,124711,4
20170730,VEGETABLES(S),85,13.21,312344,1003,115904,131452,2
20170730,TIDBIT,85,5.66,312344,1003,115904,131452,2
20170730,SZECHUAN SOUP,85,24.53,312344,1003,115904,131452,2
20170730,PRAWN DUMPLING,85,7.54,312344,1003,115904,131452,2
20170730,XIAO LONG BAO,85,6.6,312344,1003,115904,131452,2
20170730,XIAO LONG BAO,85,6.6,312344,1003,115904,131452,2
20170730,F RICE&PRAWN(S),85,15.56,312344,1003,115904,131452,2
20170730,VEGETABLES(S),85,13.21,312344,1003,115904,131452,2
20170730,JASMINE/TI KUAN YIN,85,5.66,312344,1003,115904,131452,2
20170730,SIEW MAI,85,7.54,312344,1003,115904,131452,2
20170730,PRAWN DUMPLING,85,7.54,312345,1003,120547,131442,2
20170730,PRAWN DUMPLING,85,7.54,312345,1003,120547,131442,2
20170730,SIEW MAI,85,7.54,312345,1003,120547,131442,2
20170730,XIAO LONG BAO,85,6.6,312345,1003,120547,131442,2
20170730,CCF PRAWN,85,6.13,312345,1003,120547,131442,2
20170730,TEOW CHEW DUMPL,85,5.19,312345,1003,120547,131442,2
20170730,JASMINE/TI KUAN YIN,85,5.66,312345,1003,120547,131442,2
20170730,SZECHUAN SOUP,85,24.53,312345,1003,120547,131442,2
20170730,SHANGHAI DUMPL,85,6.13,312345,1003,120547,131442,2
20170730,TIDBIT,85,5.66,312345,1003,120547,131442,2
20170730,DB S'FIN DUMPL,1,10.75,312346,1003,121508,134226,5
20170730,BEEF BALL,1,4.24,312346,1003,121508,134226,5
20170730,WATER,1,0.57,312346,1003,121508,134226,5
20170730,TIDBIT,1,3.4,312346,1003,121508,134226,5
20170730,JASMINE/TI KUAN YIN,1,6.79,312346,1003,121508,134226,5
20170730,SEAFOOD NOODLE(S),1,9.34,312346,1003,121508,134226,5
20170730,SIEW MAI,1,4.53,312346,1003,121508,134226,5
20170730,SHARKBONE SOUP,1,9.06,312346,1003,121508,134226,5
20170730,SNACK B,1,3.96,312346,1003,121508,134226,5
20170730,SNACK A,1,3.11,312346,1003,121508,134226,5
20170730,YAM CAKES,1,3.4,312346,1003,121508,134226,5
20170730,LOTUSLEAF RICE,1,3.4,312346,1003,121508,134226,5
20170730,CHICKEN CONGEE,1,3.96,312346,1003,121508,134226,5
20170730,SIEW MAI,1,4.53,312346,1003,121508,134226,5
20170730,CCF PRAWN,1,3.68,312346,1003,121508,134226,5
20170730,FISH BALL,1,3.68,312346,1003,121508,134226,5
20170730,DB FISH SOUP,1,22.07,312346,1003,121508,134226,5
20170730,HAPPY BUNS,35,2.26,312347,1003,121729,142914,5
20170730,SNACK A,35,2.08,312347,1003,121729,142914,5
20170730,CCF PRAWN,35,2.45,312347,1003,121729,142914,5
20170730,BEANCURD SKIN,35,2.45,312347,1003,121729,142914,5
20170730,PRAWN CONGEE,35,2.83,312347,1003,121729,142914,5
20170730,GLUTINOUS RICE,35,2.64,312347,1003,121729,142914,5
20170730,BEEF CONGEE,35,2.83,312347,1003,121729,142914,5
20170730,BEANCURD SKIN,35,2.45,312347,1003,121729,142914,5
20170730,CCF FISH PASTE,35,2.45,312347,1003,121729,142914,5
20170730,CHICKEN FEET,35,2.26,312347,1003,121729,142914,5
20170730,YAM CAKE,35,2.26,312347,1003,121729,142914,5
20170730,F RICE&PRAWN(S),35,6.23,312349,1003,124420,133321,2
20170730,BEANCURD SKIN,35,2.45,312349,1003,124420,133321,2
20170730,CCF PRAWN,35,2.45,312349,1003,124420,133321,2
20170730,GLUTINOUS RICE,35,2.64,312349,1003,124420,133321,2
20170730,SIEW MAI,35,3.02,312349,1003,124420,133321,2
20170730,YAM CAKE,98,1.7,312352,1003,130256,144308,9
20170730,CCF PRAWN,98,1.84,312352,1003,130256,144308,9
20170730,BBQ CHIC PUFF,98,3.68,312352,1003,130256,144308,9
20170730,CCF CHAR SIEW,98,1.84,312352,1003,130256,144308,9
20170730,EGG TART,98,3.4,312352,1003,130256,144308,9
20170730,THREE TRESSURE,98,1.84,312352,1003,130256,144308,9
20170730,SIEW MAI,98,2.26,312352,1003,130256,144308,9
20170730,XIAO LONG BAO,98,3.96,312352,1003,130256,144308,9
20170730,HOMEMADE BCURD(L),98,9.2,312352,1003,130256,144308,9
20170730,FISH PASTE,98,1.84,312352,1003,130256,144308,9
20170730,PRAWN DUMPLING,98,2.26,312352,1003,130256,144308,9
20170730,BBQ CHIC BUN,98,3.68,312352,1003,130256,144308,9
20170730,BEEF CONGEE,85,7.07,312353,1003,130746,142213,1
20170730,JASMINE/TI KUAN YIN,85,2.83,312353,1003,130746,142213,1
20170730,CCF PRAWN,85,6.13,312353,1003,130746,142213,1
20170730,KOAY TEO(S),35,6.23,312355,1003,132753,141811,2
20170730,BEANCURD SKIN,35,4.91,312355,1003,132753,141811,2
20170730,YAM BASKET(S),35,6.23,312355,1003,132753,141811,2
20170730,CHIC SESAME SA(L),98,9.2,312358,1003,190009,215721,9
20170730,CRISPY SQUID(L),98,10.19,312358,1003,190009,215721,9
20170730,HOMEMADE BCURD(L),98,9.2,312358,1003,190009,215721,9
20170730,PEKING DUCK,98,17.83,312358,1003,190009,215721,9
20170730,RIVER PATIN,98,25.47,312358,1003,190009,215721,9
20170730,PEKING DUCK,90,17.83,312359,1003,190329,200710,4
20170730,BAKED CODFISH,90,15.28,312359,1003,190329,200710,4
20170730,DB FISH SOUP,90,3.68,312359,1003,190329,200710,4
20170730,SZECHUAN SOUP,90,3.68,312359,1003,190329,200710,4
20170730,IMPORT VEGES(S),90,4.24,312359,1003,190329,200710,4
20170730,EE DELUXE,35,107.92,312360,1003,191935,212451,22
20170730,AVACADO PUREE,35,49.81,312360,1003,191935,212451,22
20170730,STEAM VEMICELI,35,91.32,312360,1003,191935,212451,22
20170730,F RICE&EGG(S),35,6.23,312360,1003,191935,212451,22
20170730,OVEN RIVER PRAWN,35,174.34,312360,1003,191935,212451,22
20170730,CODFISH EGG WHITE,35,124.53,312360,1003,191935,212451,22
20170730,F RICE&EGG(S),15,3.11,312362,1003,194226,212301,3
20170730,BCURD W NAIPAK(S),15,3.4,312362,1003,194226,212301,3
20170730,CODFISH(S),15,6.41,312362,1003,194226,212301,3
20170730,FRIED VENISON(S),15,3.58,312362,1003,194226,212301,3
20170730,DB CHICKEN SOUP,15,9.81,312362,1003,194226,212301,3
20170730,HOMEMADE BCURD(L),35,12.26,312366,1003,201727,212011,11
20170730,OPEN FD-,35,11.32,312366,1003,201727,212011,11
20170730,VEGETABLES(L),35,10.57,312366,1003,201727,212011,11
20170730,BAKED CODFISH,35,61.13,312366,1003,201727,212011,11
20170730,ALMOND CHICKEN(W),35,18.87,312366,1003,201727,212011,11
20170730,VEGETABLES(S),67,13.21,312368,1003,212444,213738,1
20170730,BOXING CHICKEN(S),67,14.15,312368,1003,212444,213738,1
20170731,CCF CHAR SIEW,41,1.84,312370,1003,120956,130012,5
20170731,BBQ CHIC BUN,41,1.84,312370,1003,120956,130012,5
20170731,XO DUMPLING,41,2.26,312370,1003,120956,130012,5
20170731,STEAM VEMICELI,41,6.23,312370,1003,120956,130012,5
20170731,YAM CAKE,41,1.7,312370,1003,120956,130012,5
20170731,XIAO LONG BAO,41,3.96,312370,1003,120956,130012,5
20170731,SIEW MAI,41,2.26,312370,1003,120956,130012,5
20170731,YAM DUMPLING,41,1.84,312370,1003,120956,130012,5
20170731,EGG TART,41,1.7,312370,1003,120956,130012,5
20170731,CHICKEN CONGEE,41,1.98,312370,1003,120956,130012,5
20170731,CHICKEN FEET,41,1.7,312370,1003,120956,130012,5
20170731,SPICY WANTON,41,2.12,312370,1003,120956,130012,5
20170731,BBQ CHIC PUFF,41,1.84,312370,1003,120956,130012,5
20170731,SNACK A,35,2.08,312372,1003,121407,140325,5
20170731,PRAWN DUMPLING,35,3.02,312372,1003,121407,140325,5
20170731,XIAO LONG BAO,35,2.64,312372,1003,121407,140325,5
20170731,DB CHICKEN SOUP,35,4.91,312372,1003,121407,140325,5
20170731,F RICE&PRAWN(S),35,6.23,312372,1003,121407,140325,5
20170731,SNACK B,35,2.64,312372,1003,121407,140325,5
20170731,FISH MAW,35,3.02,312372,1003,121407,140325,5
20170731,F RICE&PRAWN(S),35,6.23,312372,1003,121407,140325,5
20170731,SIEW MAI,35,3.02,312372,1003,121407,140325,5
20170731,TEOW CHEW DUMPL,35,2.08,312372,1003,121407,140325,5
20170731,FISH MAW,35,3.02,312372,1003,121407,140325,5
20170731,JASMINE/TI KUAN YIN,1,5.09,312374,1003,122922,140118,3
20170731,CCF PRAWN,1,3.68,312374,1003,122922,140118,3
20170731,XIAO LONG BAO,1,3.96,312374,1003,122922,140118,3
20170731,KOAY TEO(S),1,9.34,312374,1003,122922,140118,3
20170731,SNACK A,1,3.11,312374,1003,122922,140118,3
20170731,IMPORT VEGES(S),1,8.49,312374,1003,122922,140118,3
20170731,IMPORT VEGES(S),35,5.66,312375,1003,124118,135227,2
20170731,BEANCURD SKIN,35,2.45,312375,1003,124118,135227,2
20170731,XO DUMPLING,35,3.02,312375,1003,124118,135227,2
20170731,VENISON PUFF,35,2.26,312375,1003,124118,135227,2
20170731,MIX VERMI CELLI(S),35,6.23,312375,1003,124118,135227,2
20170731,PRAWN DUMPLING,85,7.54,312377,1003,125326,145025,2
20170731,CCF CHAR SIEW,85,6.13,312377,1003,125326,145025,2
20170731,IMPORT VEGES(S),85,14.15,312377,1003,125326,145025,2
20170731,BEANCURD SKIN,85,6.13,312377,1003,125326,145025,2
20170731,PRAWN DUMPLING,85,7.54,312377,1003,125326,145025,2
20170731,TIDBIT,85,5.66,312377,1003,125326,145025,2
20170731,RADISH CAKE,85,6.13,312377,1003,125326,145025,2
20170731,PU-ER/CHRYSANTHEMUM,85,2.83,312377,1003,125326,145025,2
20170731,SEAFOOD NOODLE(S),85,15.56,312377,1003,125326,145025,2
20170731,EGG TART,85,5.66,312377,1003,125326,145025,2
20170731,PU-ER/CHRYSANTHEMUM,85,2.83,312377,1003,125326,145025,2
20170731,XIAO LONG BAO,85,6.6,312377,1003,125326,145025,2
20170731,THREE TRESSURE,35,2.45,312378,1003,130507,140924,4
20170731,BBQ CHIC BUN,35,2.45,312378,1003,130507,140924,4
20170731,SIEW MAI,35,3.02,312378,1003,130507,140924,4
20170731,CCF CHAR SIEW,35,2.45,312378,1003,130507,140924,4
20170731,GLUTINOUS RICE,35,2.64,312378,1003,130507,140924,4
20170731,EGG TART,35,2.26,312378,1003,130507,140924,4
20170731,SPRING ROLL,35,2.83,312378,1003,130507,140924,4
20170731,SNACK B,35,2.64,312378,1003,130507,140924,4
20170731,CRISPY PRAWN(M),35,16.42,312382,1003,182845,200848,10
20170731,RIVER PATIN,35,3.4,312382,1003,182845,200848,10
20170731,PEKING DUCK,35,23.77,312382,1003,182845,200848,10
20170731,CORN FED CHIC(H),35,9.81,312382,1003,182845,200848,10
20170731,IMPORT VEGES(M),35,8.49,312382,1003,182845,200848,10
20170731,MIX VERMI CELLI(L),35,12.26,312382,1003,182845,200848,10
20170731,SILVER FISH,35,4.34,312382,1003,182845,200848,10
20170731,RIVER PATIN,35,33.96,312382,1003,182845,200848,10
20170731,OVEN RIVER PRAWN,15,13.21,312383,1003,183416,202111,5
20170731,VEGETABLES(S),15,2.64,312383,1003,183416,202111,5
20170731,TONGXING FISH,15,31.7,312383,1003,183416,202111,5
20170731,HOMEMADE BCURD(M),15,4.62,312383,1003,183416,202111,5
20170731,SWEETCORN SOUP,15,2.17,312384,1003,184322,193726,2
20170731,CRISPY SQUID(S),15,3.4,312384,1003,184322,193726,2
20170731,IMPORT VEGES(S),15,2.83,312384,1003,184322,193726,2
20170731,FRIED VENISON(S),15,3.58,312384,1003,184322,193726,2
20170731,SP FIN&EGG,35,27.92,312385,1003,184940,212410,2
20170731,IMPORT VEGES(S),35,5.66,312385,1003,184940,212410,2
20170731,CODFISH EGG WHITE,35,5.66,312385,1003,184940,212410,2
20170731,OPEN FD-,35,6.6,312385,1003,184940,212410,2
20170731,SOONHOCK FISH,35,12.08,312385,1003,184940,212410,2
20170731,F RICE&PRAWN(S),85,15.56,312386,1003,201034,220826,2
20170731,IMPORT VEGES(S),85,14.15,312386,1003,201034,220826,2
20170731,SZECHUAN SOUP,85,24.53,312386,1003,201034,220826,2
20170731,CORN FED CHIC(H),85,24.53,312386,1003,201034,220826,2
20170731,LIME COOLER,85,12.26,312386,1003,201034,220826,2
20170701,PEKING DUCK,35,47.55,325379,1003,120743,143327,13
20170701,YAM DUMPLING,35,4.91,325379,1003,120743,143327,13
20170701,BEANCURD SKIN,35,4.91,325379,1003,120743,143327,13
20170701,YAM CAKE,35,4.53,325379,1003,120743,143327,13
20170701,PRAWN DUMPLING,35,12.08,325379,1003,120743,143327,13
20170701,BUTTER PRAWN(L),35,43.77,325379,1003,120743,143327,13
20170701,SIEW MAI,35,12.08,325379,1003,120743,143327,13
20170701,IMPORT VEGES(L),35,22.64,325379,1003,120743,143327,13
20170701,ROAST CHICKEN(H),35,7.92,325382,1003,191620,215857,4
20170701,RIVER PRAWN,35,26.42,325382,1003,191620,215857,4
20170701,VEGETABLES(L),35,10.57,325383,1003,191925,200921,8
20170701,VEGETABLES(L),35,10.57,325383,1003,191925,200921,8
20170701,HOMEMADE BCURD(M),35,9.25,325383,1003,191925,200921,8
20170701,SHARKBONE SOUP,35,24.15,325383,1003,191925,200921,8
20170701,DB FISH SOUP,35,9.81,325383,1003,191925,200921,8
20170701,SOONHOCK FISH,35,60.38,325383,1003,191925,200921,8
20170701,SPICY PRAWN(M),35,16.42,325383,1003,191925,200921,8
20170702,XIAO LONG BAO,85,6.6,325385,1003,120232,141957,2
20170702,JASMINE/TI KUAN YIN,85,5.66,325385,1003,120232,141957,2
20170702,FRUIT PUDDING,85,5.19,325385,1003,120232,141957,2
20170702,F RICE&PRAWN(S),85,15.56,325385,1003,120232,141957,2
20170702,SIEW MAI,85,7.54,325385,1003,120232,141957,2
20170702,XO DUMPLING,85,7.54,325385,1003,120232,141957,2
20170702,TIDBIT,85,5.66,325385,1003,120232,141957,2
20170702,SPRING ROLL,85,7.07,325385,1003,120232,141957,2
20170702,PRAWN DUMPLING,85,7.54,325385,1003,120232,141957,2
20170702,BBQ CHIC BUN,35,2.45,325386,1003,121607,134630,52
20170702,SIEW MAI,35,12.08,325386,1003,121607,134630,52
20170702,KOAY TEO(M),35,9.06,325386,1003,121607,134630,52
20170702,FISH BALL,35,19.62,325386,1003,121607,134630,52
20170702,BBQ CHIC BUN,35,9.81,325386,1003,121607,134630,52
20170702,CHICKEN FEET,35,9.06,325386,1003,121607,134630,52
20170702,GLUTINOUS RICE,35,21.13,325386,1003,121607,134630,52
20170702,BBQ CHIC BUN,35,7.36,325386,1003,121607,134630,52
20170702,PRAWN DUMPLING,35,12.08,325386,1003,121607,134630,52
20170702,IMPORT VEGES(M),35,16.98,325386,1003,121607,134630,52
20170702,CHICKEN FEET,35,2.26,325386,1003,121607,134630,52
20170702,CCF PRAWN,35,7.36,325386,1003,121607,134630,52
20170702,FISH BALL,35,4.91,325386,1003,121607,134630,52
20170702,MIX VERMI CELLI(S),35,6.23,325386,1003,121607,134630,52
20170702,MIX VERMI CELLI(M),35,18.11,325386,1003,121607,134630,52
20170702,EGG TART,35,18.11,325386,1003,121607,134630,52
20170702,BEANCURD SKIN,35,19.62,325386,1003,121607,134630,52
20170702,YAM DUMPLING,35,9.81,325386,1003,121607,134630,52
20170702,KOAY TEO(M),35,9.06,325386,1003,121607,134630,52
20170702,S-MAI W TRUFFL,15,2.07,325387,1003,121842,125757,2
20170702,SZECHUAN SOUP,15,2.45,325387,1003,121842,125757,2
20170702,SPRING ROLL,15,1.41,325387,1003,121842,125757,2
20170702,SWEETCORN SOUP,15,2.17,325387,1003,121842,125757,2
20170702,SHANGHAI DUMPL,15,1.23,325387,1003,121842,125757,2
20170702,KOAY TEO(S),35,6.23,325388,1003,122522,133332,4
20170702,SPRING ROLL,35,2.83,325388,1003,122522,133332,4
20170702,YAM DUMPLING,35,2.45,325388,1003,122522,133332,4
20170702,PRAWN DUMPLING,35,3.02,325388,1003,122522,133332,4
20170702,VEGE CHEONGFUN,35,2.26,325388,1003,122522,133332,4
20170702,BEANCURD SKIN,35,2.45,325388,1003,122522,133332,4
20170702,TIDBIT,85,2.83,325391,1003,132258,141225,1
20170702,F RICE&PRAWN(S),85,15.56,325391,1003,132258,141225,1
20170702,XIAO LONG BAO,85,6.6,325391,1003,132258,141225,1
20170702,SIEW MAI,85,7.54,325391,1003,132258,141225,1
20170702,JASMINE/TI KUAN YIN,85,2.83,325391,1003,132258,141225,1
20170703,SPICY WANTON,85,7.07,325392,1003,120935,131828,3
20170703,PRAWN DUMPLING,85,7.54,325392,1003,120935,131828,3
20170703,BBQ CHIC BUN,85,6.13,325392,1003,120935,131828,3
20170703,AVACADO PUREE,85,5.66,325392,1003,120935,131828,3
20170703,BLACK SESAME,85,5.66,325392,1003,120935,131828,3
20170703,DB CHICKEN SOUP,85,12.26,325392,1003,120935,131828,3
20170703,DB FISH SOUP,85,12.26,325392,1003,120935,131828,3
20170703,JASMINE/TI KUAN YIN,85,8.49,325392,1003,120935,131828,3
20170703,TIDBIT,85,5.66,325392,1003,120935,131828,3
20170703,SHARKBONE SOUP,85,15.09,325392,1003,120935,131828,3
20170703,CHICKEN CONGEE,85,6.6,325392,1003,120935,131828,3
20170703,RADISH CAKE,85,6.13,325392,1003,120935,131828,3
20170703,CCF PRAWN,85,6.13,325392,1003,120935,131828,3
20170703,SIEW MAI,85,7.54,325392,1003,120935,131828,3
20170703,TOFU HUA,85,5.19,325392,1003,120935,131828,3
20170704,YAM DUMPLING,35,2.45,325396,1003,125540,140317,3
20170704,F RICE&PRAWN(S),35,6.23,325396,1003,125540,140317,3
20170704,IMPORT VEGES(S),35,5.66,325396,1003,125540,140317,3
20170704,FRIED VENISON(S),35,7.17,325396,1003,125540,140317,3
20170704,HOMEMADE BCURD(S),35,6.23,325396,1003,125540,140317,3
20170704,DURIAN PUFFS,35,2.45,325396,1003,125540,140317,3
20170704,YAM CAKE,35,2.26,325396,1003,125540,140317,3
20170704,BOXING CHICKEN(S),35,5.66,325396,1003,125540,140317,3
20170704,DB FISH SOUP,67,12.26,325397,1003,133405,143622,2
20170704,YAM DUMPLING,67,6.13,325397,1003,133405,143622,2
20170704,VEGETABLES(S),67,13.21,325397,1003,133405,143622,2
20170704,YAM BASKET(S),67,15.56,325397,1003,133405,143622,2
20170704,DB FISH SOUP,67,12.26,325397,1003,133405,143622,2
20170704,RICE,67,3.77,325397,1003,133405,143622,2
20170704,PRAWN ROLL,15,2.45,325398,1003,194405,204122,2
20170704,IMPORT VEGES(S),15,2.83,325398,1003,194405,204122,2
20170704,ROAST DUCK(H),15,4.91,325398,1003,194405,204122,2
