DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20171224,VEGETABLES(S),15,2.64,316291,1003,192143,201404,3
20171224,GIANT GROUPER,15,7.55,316291,1003,192143,201404,3
20171224,DB FISH SOUP,15,4.91,316291,1003,192143,201404,3
20171224,YAM BASKET(M),41,6.79,316293,1003,194409,220540,14
20171224,HOMEMADE BCURD(M),41,6.93,316293,1003,194409,220540,14
20171224,CORN FED CHIC(H),41,7.36,316293,1003,194409,220540,14
20171224,BUTTER PRAWN(M),41,12.31,316293,1003,194409,220540,14
20171224,SMOKE DUCK,41,4.24,316293,1003,194409,220540,14
20171224,SILVER FISH,41,3.25,316293,1003,194409,220540,14
20171224,FRUIT PUDDING,41,1.56,316293,1003,194409,220540,14
20171224,FRIED VENISON(M),41,8.07,316293,1003,194409,220540,14
20171224,SHARKBONE SOUP,41,36.23,316293,1003,194409,220540,14
20171224,STEAM EGGPLANT(S),41,4.67,316293,1003,194409,220540,14
20171224,IMPORT VEGES(M),41,6.37,316293,1003,194409,220540,14
20171224,F RICE&PRAWN(M),41,6.79,316293,1003,194409,220540,14
20171224,CHIC KYOTO SAU(S),41,4.67,316293,1003,194409,220540,14
20171224,VEGETABLES(M),41,5.94,316293,1003,194409,220540,14
20171224,SHARKBONE SOUP,41,9.06,316293,1003,194409,220540,14
20171224,HOMEMADE BCURD(M),41,6.93,316293,1003,194409,220540,14
20171224,BUTTER PRAWN(S),67,27.36,316295,1003,195324,222802,6
20171224,RICE,67,11.32,316295,1003,195324,222802,6
20171224,TIDBIT,67,5.66,316295,1003,195324,222802,6
20171224,JASMINE/TI KUAN YIN,67,14.15,316295,1003,195324,222802,6
20171224,RICE,67,1.88,316295,1003,195324,222802,6
20171224,HOMEMADE BCURD(S),67,15.56,316295,1003,195324,222802,6
20171224,LEMONGRASS JELLY,67,5.19,316295,1003,195324,222802,6
20171224,HERBAL JELLY,67,5.19,316295,1003,195324,222802,6
20171224,FRIED VENISON(M),67,26.88,316295,1003,195324,222802,6
20171224,MANGO CHICKEN(S),67,15.56,316295,1003,195324,222802,6
20171224,VEGETABLES(M),67,19.81,316295,1003,195324,222802,6
20171224,FRIED VENISON(L),97,10.75,316296,1003,200506,220309,12
20171224,DURIAN PUFFS,97,3.68,316296,1003,200506,220309,12
20171224,ROAST DUCK(W),97,14.86,316296,1003,200506,220309,12
20171224,STEAM EGGPLANT(M),97,6.93,316296,1003,200506,220309,12
20171224,CRISPY PRAWN(L),97,16.41,316296,1003,200506,220309,12
20171224,HOMEMADE BCURD(L),97,9.2,316296,1003,200506,220309,12
20171224,SOONHOCK FISH,97,13.59,316296,1003,200506,220309,12
20171224,CORN FED CHIC(H),97,7.36,316296,1003,200506,220309,12
20171224,SOONHOCK FISH,97,67.92,316296,1003,200506,220309,12
20171224,VEGETABLES(L),97,7.92,316296,1003,200506,220309,12
20171224,CLAYPOT BCURD(L),41,9.2,316297,1003,202041,221330,12
20171224,CORN FED CHIC(W),41,14.86,316297,1003,202041,221330,12
20171224,HOMEMADE BCURD(L),41,9.2,316297,1003,202041,221330,12
20171224,FRIED VENISON(L),41,10.75,316297,1003,202041,221330,12
20171224,IMPORT VEGES(L),41,8.49,316297,1003,202041,221330,12
20171224,SPICY PRAWN(M),41,12.31,316297,1003,202041,221330,12
20171224,OPEN FD-APPERTIZER,35,22.64,316300,1003,202323,221029,4
20171224,LAMB CUTLET,35,28.68,316300,1003,202323,221029,4
20171224,VEGETABLES(S),35,5.28,316300,1003,202323,221029,4
20171224,BAKED RIVER PRAWN,35,31.7,316300,1003,202323,221029,4
20171224,HOMEMADE BCURD(S),98,4.67,316302,1003,202731,220817,2
20171224,CODFISH(S),98,9.62,316302,1003,202731,220817,2
20171224,BUTTER PRAWN(S),98,8.21,316302,1003,202731,220817,2
20171224,IMPORT VEGES(S),85,14.15,316303,1003,203048,222017,4
20171224,MIX VERMI CELLI(S),85,15.56,316303,1003,203048,222017,4
20171224,JASMINE/TI KUAN YIN,85,2.83,316303,1003,203048,222017,4
20171224,DB FISH SOUP,85,12.26,316303,1003,203048,222017,4
20171224,TIDBIT,85,5.66,316303,1003,203048,222017,4
20171224,JASMINE/TI KUAN YIN,85,8.49,316303,1003,203048,222017,4
20171224,F RICE&PRAWN(S),85,15.56,316303,1003,203048,222017,4
20171224,CHIC KYOTO SAU(S),85,15.56,316303,1003,203048,222017,4
20171224,DB FISH SOUP,85,36.79,316303,1003,203048,222017,4
20171224,CURRY PRAWN(S),85,27.36,316303,1003,203048,222017,4
20171224,OPEN FD-LOTUS RICE,97,22.64,316304,1003,205849,214538,24
20171224,IMPORT VEGES(L),97,16.98,316304,1003,205849,214538,24
20171224,ROAST DUCK(H),97,14.72,316304,1003,205849,214538,24
20171224,SEAFOOD SOUP,97,78.11,316304,1003,205849,214538,24
20171224,CORN FED CHIC(H),97,14.72,316304,1003,205849,214538,24
20171224,SOONHOCK FISH,97,108.68,316304,1003,205849,214538,24
20171224,EE DELUXE,97,88.3,316304,1003,205849,214538,24
20171224,SALTED CHICKEN,15,4.91,316305,1003,215407,223734,2
20171224,SOYABEAN NODLE(S),15,3.11,316305,1003,215407,223734,2
20171225,XO DUMPLING,35,3.02,316306,1003,104729,114000,2
20171225,SPRING ROLL,35,2.08,316306,1003,104729,114000,2
20171225,HAPPY BUNS,35,2.26,316306,1003,104729,114000,2
20171225,GLUTINOUS RICE,35,2.64,316306,1003,104729,114000,2
20171225,ALMOND PRAWN,35,2.83,316306,1003,104729,114000,2
20171225,TEOW CHEW DUMPL,35,2.08,316306,1003,104729,114000,2
20171225,SPICY DUMPLING,35,2.26,316306,1003,104729,114000,2
20171225,BBQ CHIC BUN,35,7.36,316308,1003,111310,114447,1
20171225,VEGETABLES(M),35,7.92,316308,1003,111310,114447,1
20171225,STEAM CODFISH,35,19.62,316308,1003,111310,114447,1
20171225,F RICE&EGG(M),35,9.06,316308,1003,111310,114447,1
20171225,LIME JUICE,35,3.02,316311,1003,115817,124526,2
20171225,HOMEMADE BCURD(S),35,6.23,316311,1003,115817,124526,2
20171225,FISH,35,7.92,316311,1003,115817,124526,2
20171225,STEAM BCURD(S),35,5.28,316311,1003,115817,124526,2
20171225,TEOW CHEW DUMPL,35,2.08,316314,1003,122559,140307,2
20171225,FISH,35,7.92,316314,1003,122559,140307,2
20171225,MIX VERMI CELLI(S),35,6.23,316321,1003,133348,145650,2
20171225,CCF CHAR SIEW,35,2.45,316321,1003,133348,145650,2
20171225,PRAWN DUMPLING,35,3.02,316321,1003,133348,145650,2
20171225,SIEW MAI,35,3.02,316321,1003,133348,145650,2
20171225,THREE TRESSURE,35,2.45,316321,1003,133348,145650,2
20171225,YAM BASKET(L),35,12.26,316325,1003,182533,184531,1
20171225,SEAFOOD SOUP,15,6.51,316326,1003,190212,195640,3
20171225,BUTTER PRAWN(M),15,8.21,316326,1003,190212,195640,3
20171225,VEGETABLES(M),15,3.96,316326,1003,190212,195640,3
20171225,BOXING CHICKEN(M),15,4.24,316326,1003,190212,195640,3
20171225,F RICE&EGG(S),15,3.11,316326,1003,190212,195640,3
20171225,ROAST DUCK(H),97,7.36,316328,1003,193935,201106,4
20171225,IMPORT VEGES(S),97,4.24,316328,1003,193935,201106,4
20171225,VEGETABLES(S),97,3.96,316328,1003,193935,201106,4
20171225,F RICE&EGG(S),35,6.23,316329,1003,200419,210202,4
20171225,EE FU NOODLE(S),35,6.23,316329,1003,200419,210202,4
20171225,MANGO CHICKEN(S),35,6.23,316329,1003,200419,210202,4
20171225,STEAM CODFISH,35,9.81,316329,1003,200419,210202,4
20171225,ROAST CHICKEN(H),35,7.92,316330,1003,202323,210328,3
20171225,FISH,35,11.89,316330,1003,202323,210328,3
20171225,CLAYPOT BCURD(S),35,6.23,316330,1003,202323,210328,3
20171225,IMPORT VEGES(M),35,8.49,316330,1003,202323,210328,3
20171225,IMPORT VEGES(S),85,4.81,316333,1003,204827,222539,1
20171225,SOFT CRAB,85,3.69,316333,1003,204827,222539,1
20171225,SFIN BONE SOUP,85,21.81,316333,1003,204827,222539,1
20171225,CLAYPOT BCURD(S),85,5.29,316333,1003,204827,222539,1
20171225,SPICY PRAWN(S),85,9.3,316333,1003,204827,222539,1
20171225,RICE,85,1.88,316333,1003,204827,222539,1
20171225,TIDBIT,85,1.92,316333,1003,204827,222539,1
20171225,JASMINE/TI KUAN YIN,85,2.83,316333,1003,204827,222539,1
20171225,GINGER TEA,85,1.76,316333,1003,204827,222539,1
20171225,SUGAR CASSIA,85,2.08,316333,1003,204827,222539,1
20171225,AVACADO PUREE,85,1.92,316333,1003,204827,222539,1
20171225,CLAYPOT SFIN,85,8.98,316333,1003,204827,222539,1
20171225,F RICE&PRAWN(S),85,15.56,316334,1003,205650,213906,1
20171225,TIDBIT,85,5.66,316334,1003,205650,213906,1
20171225,JASMINE/TI KUAN YIN,85,2.83,316334,1003,205650,213906,1
20171225,SZECHUAN SOUP,85,12.26,316334,1003,205650,213906,1
20171226,PRAWN DUMPLING,41,2.26,316335,1003,120300,130018,3
20171226,BBQ CHIC BUN,41,1.84,316335,1003,120300,130018,3
20171226,S'FIN DUMPLING,41,2.12,316335,1003,120300,130018,3
20171226,CCF PRAWN,41,1.84,316335,1003,120300,130018,3
20171226,PRAWN DUMPLING,41,2.26,316335,1003,120300,130018,3
20171226,YAM CAKE,41,1.7,316335,1003,120300,130018,3
20171226,MANGO PRAWN,41,2.12,316335,1003,120300,130018,3
20171226,LOTUSLEAF RICE,41,1.7,316335,1003,120300,130018,3
20171226,GLUTINOUS RICE,41,1.98,316335,1003,120300,130018,3
20171226,THREE TRESSURE,35,2.45,316336,1003,121009,130744,3
20171226,FISH BALL,35,2.45,316336,1003,121009,130744,3
20171226,CHICKEN FEET,35,2.26,316336,1003,121009,130744,3
20171226,XIAO LONG BAO,35,5.28,316336,1003,121009,130744,3
20171226,BEEF BALL,35,2.83,316336,1003,121009,130744,3
20171226,PRAWN DUMPLING,35,3.02,316336,1003,121009,130744,3
20171226,KOAY TEO(S),35,6.23,316336,1003,121009,130744,3
20171226,STEAM CODFISH,35,9.81,316336,1003,121009,130744,3
20171226,FISH PASTE,35,2.45,316336,1003,121009,130744,3
20171226,FISH PASTE,35,2.45,316336,1003,121009,130744,3
20171226,SOOH HOCK NODL,35,30.19,316337,1003,121344,130915,3
20171226,PRAWN DUMPLING,35,3.02,316337,1003,121344,130915,3
20171226,CCF PRAWN,35,2.45,316337,1003,121344,130915,3
20171226,FISH BALL,35,2.45,316337,1003,121344,130915,3
20171226,SILVER FISH,35,4.34,316337,1003,121344,130915,3
20171226,IMPORT VEGES(S),35,5.66,316337,1003,121344,130915,3
20171226,MANGO PRAWN,85,2.4,316338,1003,121804,143709,1
20171226,SEAFOOD DUMPLING,85,2.4,316338,1003,121804,143709,1
20171226,S'FIN DUMPLING,85,2.4,316338,1003,121804,143709,1
20171226,DB S'FIN DUMPL,85,17.92,316338,1003,121804,143709,1
20171226,CCF PRAWN,85,2.08,316338,1003,121804,143709,1
20171226,XIAO LONG BAO,85,2.24,316338,1003,121804,143709,1
20171226,IMPORT VEGES(S),85,4.81,316338,1003,121804,143709,1
20171226,JASMINE/TI KUAN YIN,85,2.83,316338,1003,121804,143709,1
20171226,YAM DUMPLING,85,2.08,316338,1003,121804,143709,1
20171226,SEAFOOD NOODLE(S),85,5.29,316338,1003,121804,143709,1
20171226,SAGO CREAM,85,1.76,316338,1003,121804,143709,1
20171226,GINGER TEA,85,1.76,316338,1003,121804,143709,1
20171226,RADISH CAKE,85,2.08,316338,1003,121804,143709,1
20171226,TIDBIT,85,1.92,316338,1003,121804,143709,1
20171226,PRAWN DUMPLING,85,2.56,316338,1003,121804,143709,1
20171226,S'FIN DUMPLING,35,2.83,316341,1003,124352,134124,3
20171226,SEA CUCUMBER,35,4.15,316341,1003,124352,134124,3
20171226,S-MAI W TRUFFL,35,4.15,316341,1003,124352,134124,3
20171226,FISH PASTE,35,2.45,316341,1003,124352,134124,3
20171226,BEANCURD SKIN,35,2.45,316341,1003,124352,134124,3
20171226,FISH BALL,35,2.45,316341,1003,124352,134124,3
20171226,F RICE&PRAWN(S),35,6.23,316341,1003,124352,134124,3
20171226,EGG TART,35,2.26,316341,1003,124352,134124,3
20171226,BBQ CHIC BUN,35,7.36,316342,1003,124811,135802,8
20171226,GLUTINOUS RICE,35,5.28,316342,1003,124811,135802,8
20171226,SIEW MAI,35,3.02,316342,1003,124811,135802,8
20171226,YAM DUMPLING,35,4.91,316342,1003,124811,135802,8
20171226,MANGO PRAWN,35,2.83,316342,1003,124811,135802,8
20171226,SALAD PRAWN,35,3.02,316342,1003,124811,135802,8
20171226,CHICKEN CONGEE,35,2.64,316342,1003,124811,135802,8
20171226,CHICKEN FEET,35,4.53,316342,1003,124811,135802,8
20171226,YAM CAKE,35,2.26,316342,1003,124811,135802,8
20171226,CHICKEN CONGEE,35,2.64,316342,1003,124811,135802,8
20171226,PRAWN DUMPLING,90,2.26,316344,1003,132539,144256,3
20171226,SALAD PRAWN,90,2.26,316344,1003,132539,144256,3
20171226,CCF PRAWN,90,1.84,316344,1003,132539,144256,3
20171226,GLUTINOUS RICE,90,1.98,316344,1003,132539,144256,3
20171226,FISH MAW,90,2.26,316344,1003,132539,144256,3
20171226,SIEW MAI,90,2.26,316344,1003,132539,144256,3
20171226,THREE TRESSURE,90,1.84,316344,1003,132539,144256,3
20171226,MIX VERMI CELLI(S),35,6.23,316347,1003,182137,191803,2
20171226,F RICE&PRAWN(M),35,18.11,316347,1003,182137,191803,2
20171226,DB CHICKEN SOUP,90,7.36,316348,1003,190848,195032,2
20171226,VEGETABLES(S),90,3.96,316348,1003,190848,195032,2
20171226,PEKING DUCK,29,23.77,316349,1003,193035,214429,4
20171226,VEGETABLES(S),29,5.28,316349,1003,193035,214429,4
20171226,STEAM CODFISH,29,19.62,316349,1003,193035,214429,4
20171226,ROAST CHICKEN(H),35,7.92,316350,1003,193839,210323,6
20171226,MIX VERMI CELLI(S),35,6.23,316350,1003,193839,210323,6
20171226,FRIED VENISON(S),35,7.17,316350,1003,193839,210323,6
20171226,IMPORT VEGES(M),35,8.49,316350,1003,193839,210323,6
20171226,DB CHICKEN SOUP,35,19.62,316350,1003,193839,210323,6
20171226,FRIED CODFISH,35,19.62,316350,1003,193839,210323,6
20171226,PEKING DUCK,85,59.43,316355,1003,202129,212919,2
20171226,BCURD W NAIPAK(S),85,16.98,316355,1003,202129,212919,2
20171226,TIDBIT,85,5.66,316355,1003,202129,212919,2
20171226,JASMINE/TI KUAN YIN,85,5.66,316355,1003,202129,212919,2
20171226,TIDBIT,85,2.83,316356,1003,202945,213754,1
20171226,CRISPY SQUID(S),85,16.98,316356,1003,202945,213754,1
20171226,TIDBIT,85,5.66,316356,1003,202945,213754,1
20171226,IMPORT VEGES(S),67,14.15,316357,1003,212954,213235,1
20171227,VEGETABLES(S),90,3.96,316358,1003,115850,130943,5
20171227,XIAO LONG BAO,90,1.98,316358,1003,115850,130943,5
20171227,THREE TRESSURE,90,1.84,316358,1003,115850,130943,5
20171227,SIEW MAI,90,2.26,316358,1003,115850,130943,5
20171227,YAM CAKE,90,1.7,316358,1003,115850,130943,5
20171227,SHANGHAI DUMPL,90,1.84,316358,1003,115850,130943,5
20171227,ALMOND PRAWN,90,2.12,316358,1003,115850,130943,5
20171227,STEAM VEMICELI,90,15.57,316358,1003,115850,130943,5
20171227,YAM CAKES,90,1.7,316358,1003,115850,130943,5
20171227,IMPORT VEGES(S),90,4.24,316358,1003,115850,130943,5
20171227,PRAWN CONGEE,90,2.12,316358,1003,115850,130943,5
20171227,CHICKEN FEET,35,2.26,316359,1003,120210,134919,3
20171227,SALAD PRAWN,35,3.02,316359,1003,120210,134919,3
20171227,CCF PRAWN,35,2.45,316359,1003,120210,134919,3
20171227,GLUTINOUS RICE,35,2.64,316359,1003,120210,134919,3
20171227,PRAWN DUMPLING,35,3.02,316359,1003,120210,134919,3
20171227,YAM CAKE,35,2.26,316359,1003,120210,134919,3
20171227,BBQ CHIC PUFF,35,2.45,316359,1003,120210,134919,3
20171227,SHANGHAI DUMPL,35,2.45,316359,1003,120210,134919,3
20171227,SIEW MAI,35,3.02,316359,1003,120210,134919,3
20171227,TIDBIT,85,1.13,316360,1003,121414,140157,1
20171227,TIDBIT,85,1.13,316360,1003,121414,140157,1
20171227,SEAFOOD NOODLE(S),85,3.11,316360,1003,121414,140157,1
20171227,F RICE&EGG(S),85,3.11,316360,1003,121414,140157,1
20171227,SILVER FISH,85,2.17,316360,1003,121414,140157,1
20171227,RADISH CAKE,85,1.22,316360,1003,121414,140157,1
20171227,BEANCURD SKIN,85,1.22,316360,1003,121414,140157,1
20171227,XIAO LONG BAO,85,2.64,316360,1003,121414,140157,1
20171227,CCF PRAWN,85,2.45,316360,1003,121414,140157,1
20171227,XO DUMPLING,85,3.02,316360,1003,121414,140157,1
20171227,JASMINE/TI KUAN YIN,85,2.83,316360,1003,121414,140157,1
20171227,BBQ CHIC BUN,35,2.45,316362,1003,122715,133552,8
20171227,EGG TART,35,2.26,316362,1003,122715,133552,8
20171227,EGG TART,35,2.26,316362,1003,122715,133552,8
20171227,IMPORT VEGES(M),35,8.49,316362,1003,122715,133552,8
20171227,VEGETABLES(L),35,10.57,316362,1003,122715,133552,8
20171227,KOAY TEO(M),35,9.06,316362,1003,122715,133552,8
20171227,SPICY PRAWN(L),35,21.89,316362,1003,122715,133552,8
20171227,FISH SKIN,35,4.53,316362,1003,122715,133552,8
20171227,FISH SKIN,35,9.06,316362,1003,122715,133552,8
20171227,FISH,35,15.85,316362,1003,122715,133552,8
20171227,BAKED CODFISH,35,29.43,316362,1003,122715,133552,8
20171227,BBQ CHIC BUN,98,1.84,316364,1003,123441,133757,2
20171227,DB CHICKEN SOUP,98,7.36,316364,1003,123441,133757,2
20171227,BEANCURD SKIN,98,1.84,316364,1003,123441,133757,2
20171227,YAM CAKE,98,1.7,316364,1003,123441,133757,2
20171227,PRAWN DUMPLING,98,2.26,316364,1003,123441,133757,2
20171227,GLUTINOUS RICE,98,1.98,316364,1003,123441,133757,2
20171227,SIEW MAI,98,2.26,316364,1003,123441,133757,2
20171227,ALMOND LOTUS(S),35,5.66,316365,1003,123853,142346,4
20171227,VEGETABLES(S),35,5.28,316365,1003,123853,142346,4
20171227,YAM BASKET(S),35,6.23,316367,1003,132053,144455,3
20171227,PEKING DUCK,35,23.77,316367,1003,132053,144455,3
20171227,PRAWN DUMPLING,35,3.02,316367,1003,132053,144455,3
20171227,CCF CHAR SIEW,35,2.45,316367,1003,132053,144455,3
20171227,SIEW MAI,35,6.04,316367,1003,132053,144455,3
20171227,THREE TRESSURE,35,4.91,316367,1003,132053,144455,3
20171227,DB S'FIN DUMPL,98,10.75,316369,1003,133945,142553,2
20171227,SEA CUCUMBER,98,3.11,316369,1003,133945,142553,2
20171227,XO DUMPLING,98,2.26,316369,1003,133945,142553,2
20171227,S-MAI W TRUFFL,98,3.11,316369,1003,133945,142553,2
20171227,PRAWN DUMPLING,35,3.02,316370,1003,135043,144004,6
20171227,SOOH HOCK NODL,35,60.38,316370,1003,135043,144004,6
20171227,GLUTINOUS RICE,35,2.64,316370,1003,135043,144004,6
20171227,BBQ CHIC BUN,35,2.45,316370,1003,135043,144004,6
20171227,FISH BALL,35,2.45,316370,1003,135043,144004,6
20171227,YAM CAKE,35,2.26,316370,1003,135043,144004,6
20171227,IMPORT VEGES(M),35,8.49,316370,1003,135043,144004,6
20171227,BBQ CHIC BUN,35,4.91,316370,1003,135043,144004,6
20171227,CCF CHAR SIEW,35,2.45,316370,1003,135043,144004,6
20171227,GLUTINOUS RICE,35,2.64,316370,1003,135043,144004,6
20171227,MANGO CHICKEN(S),35,6.23,316373,1003,190248,200614,5
20171227,HOMEMADE BCURD(S),35,6.23,316373,1003,190248,200614,5
20171227,ROAST CHICKEN(H),35,7.92,316373,1003,190248,200614,5
20171227,MIX DRY SEAFOD(S),35,13.21,316373,1003,190248,200614,5
20171227,STEAM VEMICELI,35,8.3,316376,1003,195943,203825,1
20171227,CRISPY PRAWN(S),35,10.94,316376,1003,195943,203825,1
20171227,FISH,35,7.92,316376,1003,195943,203825,1
20171227,HOMEMADE BCURD(S),98,4.67,316377,1003,200228,214526,3
20171227,VEGETABLES(S),98,3.96,316377,1003,200228,214526,3
20171227,BOXING CHICKEN(S),98,4.24,316377,1003,200228,214526,3
20171228,PRAWN DUMPLING,85,7.54,316379,1003,115658,132536,2
20171228,LOTUSLEAF RICE,85,5.66,316379,1003,115658,132536,2
20171228,MANGO PRAWN,85,7.07,316379,1003,115658,132536,2
20171228,YAM DUMPLING,85,6.13,316379,1003,115658,132536,2
20171228,JASMINE/TI KUAN YIN,85,5.66,316379,1003,115658,132536,2
20171228,BBQ CHIC BUN,85,6.13,316379,1003,115658,132536,2
20171228,SIEW MAI,85,7.54,316379,1003,115658,132536,2
20171228,RADISH CAKE,85,6.13,316379,1003,115658,132536,2
20171228,XIAO LONG BAO,85,6.6,316379,1003,115658,132536,2
20171228,FISH BALL,41,1.84,316384,1003,123802,142536,4
20171228,BBQ CHIC BUN,41,1.84,316384,1003,123802,142536,4
20171228,CCF CHAR SIEW,41,1.84,316384,1003,123802,142536,4
20171228,GLUTINOUS RICE,41,1.98,316384,1003,123802,142536,4
20171228,SIEW MAI,41,2.26,316384,1003,123802,142536,4
20171228,PRAWN DUMPLING,41,2.26,316384,1003,123802,142536,4
20171228,YAM CAKE,41,1.7,316384,1003,123802,142536,4
20171228,DB FISH SOUP,41,7.36,316384,1003,123802,142536,4
20171228,DB CHICKEN SOUP,41,7.36,316384,1003,123802,142536,4
20171228,YAM DUMPLING,41,1.84,316384,1003,123802,142536,4
20171228,FISH PASTE,41,1.84,316384,1003,123802,142536,4
20171228,KOAY TEO(S),15,3.11,316385,1003,123812,132714,2
20171228,SEAFOOD NOODLE(S),15,3.11,316385,1003,123812,132714,2
20171228,SHANGHAI DUMPL,85,6.13,316386,1003,124155,144220,2
20171228,XO DUMPLING,85,7.54,316386,1003,124155,144220,2
20171228,WATER CHESTNUT,85,5.19,316386,1003,124155,144220,2
20171228,LEMONGRASS JELLY,85,5.19,316386,1003,124155,144220,2
20171228,YAM DUMPLING,85,6.13,316386,1003,124155,144220,2
20171228,BBQ CHIC PUFF,85,6.13,316386,1003,124155,144220,2
20171228,PRAWN DUMPLING,85,7.54,316386,1003,124155,144220,2
20171228,BBQ CHIC BUN,85,6.13,316386,1003,124155,144220,2
20171228,JASMINE/TI KUAN YIN,85,5.66,316386,1003,124155,144220,2
20171228,S'FIN DUMPLING,85,7.07,316386,1003,124155,144220,2
20171228,TIDBIT,85,5.66,316386,1003,124155,144220,2
20171228,XIAO LONG BAO,85,6.6,316386,1003,124155,144220,2
20171228,S'FIN DUMPLING,35,2.83,316387,1003,124925,133856,5
20171228,SPRING ROLL,35,2.83,316387,1003,124925,133856,5
20171228,F RICE&PRAWN(S),35,6.23,316387,1003,124925,133856,5
20171228,THREE TRESSURE,35,2.45,316387,1003,124925,133856,5
20171228,CHICKEN FEET,35,2.26,316387,1003,124925,133856,5
20171228,GLUTINOUS RICE,35,2.64,316387,1003,124925,133856,5
20171228,DB FISH SOUP,35,9.81,316387,1003,124925,133856,5
20171228,SIEW MAI,35,3.02,316387,1003,124925,133856,5
20171228,PRAWN DUMPLING,35,3.02,316387,1003,124925,133856,5
20171228,BEANCURD SKIN,35,2.45,316387,1003,124925,133856,5
20171228,HOME BEANCURD,35,4.15,316387,1003,124925,133856,5
20171228,XIAO LONG BAO,35,2.64,316387,1003,124925,133856,5
20171228,IMPORT VEGES(S),35,5.66,316387,1003,124925,133856,5
20171228,DB CHICKEN SOUP,35,4.91,316387,1003,124925,133856,5
20171228,OPEN NOODLES,35,3.77,316387,1003,124925,133856,5
20171228,YAM DUMPLING,35,2.45,316387,1003,124925,133856,5
20171228,YAM CAKE,35,2.26,316387,1003,124925,133856,5
20171228,F RICE&PRAWN(S),85,15.56,316388,1003,125829,140404,2
20171228,TIDBIT,85,5.66,316388,1003,125829,140404,2
20171228,PU-ER/CHRYSANTHEMUM,85,2.83,316388,1003,125829,140404,2
20171228,XIAO LONG BAO,85,6.6,316388,1003,125829,140404,2
20171228,CCF PRAWN,85,6.13,316388,1003,125829,140404,2
20171228,SPRING ROLL,85,7.07,316388,1003,125829,140404,2
20171228,XIAO LONG BAO,41,1.98,316389,1003,130545,142137,2
20171228,ALMOND PRAWN,41,2.12,316389,1003,130545,142137,2
20171228,SHANGHAI DUMPL,41,1.84,316389,1003,130545,142137,2
20171228,CCF CHAR SIEW,41,1.84,316389,1003,130545,142137,2
20171228,YAM CAKE,41,1.7,316389,1003,130545,142137,2
20171228,CHICKEN&WINE(S),90,4.67,316390,1003,130654,135943,2
20171228,STEAM VEMICELI,90,6.23,316390,1003,130654,135943,2
20171228,IMPORT VEGES(S),90,4.24,316390,1003,130654,135943,2
20171228,VEGETABLES(S),35,5.28,316392,1003,134750,144307,2
20171228,STEAM VEMICELI,35,8.3,316392,1003,134750,144307,2
20171228,FRIED VENISON(S),35,7.17,316394,1003,140846,141005,2
20171228,STEAM VEMICELI,35,8.3,316394,1003,140846,141005,2
20171228,IMPORT VEGES(S),35,5.66,316394,1003,140846,141005,2
20171228,CHIC CHAR SIEW(S),67,12.26,316395,1003,181819,185139,1
20171228,SEAFOOD RAMEN(S),35,6.23,316396,1003,184009,190554,1
20171228,F RICE&EGG(S),35,12.45,316396,1003,184009,190554,1
20171228,MIX DRY SEAFOD(S),35,13.21,316399,1003,194053,212556,1
20171228,CHIC KYOTO SAU(S),85,15.56,316400,1003,202001,215435,3
20171228,SFIN BONE SOUP,85,96.22,316400,1003,202001,215435,3
20171228,BUTTER PRAWN(S),85,27.36,316400,1003,202001,215435,3
20171228,IMPORT VEGES(S),85,14.15,316400,1003,202001,215435,3
20171228,RICE,85,3.77,316400,1003,202001,215435,3
20171228,TIDBIT,85,5.66,316400,1003,202001,215435,3
20171228,JASMINE/TI KUAN YIN,85,8.49,316400,1003,202001,215435,3
20171228,TIDBIT,85,5.66,316401,1003,202857,211641,1
20171228,FISH DUMPLING(S),85,19.81,316401,1003,202857,211641,1
20171228,VEGETABLES(S),67,13.21,316403,1003,203944,222106,2
20171228,BUTTER PRAWN(S),67,27.36,316403,1003,203944,222106,2
20171228,CHIC KYOTO SAU(S),67,15.56,316403,1003,203944,222106,2
20171228,SEAFOOD RAMEN(S),67,15.56,316403,1003,203944,222106,2
20171228,SAGO CREAM,67,5.19,316403,1003,203944,222106,2
20171228,GINGER TEA,67,10.37,316403,1003,203944,222106,2
20171228,AVACADO PUREE,67,5.66,316403,1003,203944,222106,2
20171228,SZECHUAN SOUP,85,12.26,316405,1003,212504,213656,1
20171228,F RICE&EGG(S),85,15.56,316405,1003,212504,213656,1
20171229,XIAO LONG BAO,85,3.3,316407,1003,121144,141856,1
20171229,EGG TART,85,2.83,316407,1003,121144,141856,1
20171229,SPRING ROLL,85,3.54,316407,1003,121144,141856,1
20171229,MANGO PRAWN,85,3.54,316407,1003,121144,141856,1
20171229,TIDBIT,85,2.83,316407,1003,121144,141856,1
20171229,CCF CHAR SIEW,85,3.06,316407,1003,121144,141856,1
20171229,PRAWN DUMPLING,85,3.77,316407,1003,121144,141856,1
20171229,S'FIN DUMPLING,85,3.54,316407,1003,121144,141856,1
20171229,JASMINE/TI KUAN YIN,85,2.83,316407,1003,121144,141856,1
20171229,D-SCALOP CONGE,85,4.24,316407,1003,121144,141856,1
20171229,HOME BEANCURD,35,2.08,316409,1003,122658,135440,2
20171229,DB CHICKEN SOUP,35,9.81,316409,1003,122658,135440,2
